,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[3226],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3227],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3228],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3229],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3230],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3231],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3232],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3233],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3234],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3235],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3236],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3237],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3238],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3239],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3240],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3241],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3242],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3243],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3244],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3245],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3246],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3247],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3248],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3249],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3250],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3251],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3252],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3253],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3254],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3255],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3256],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3257],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3258],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3259],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3260],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3261],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3262],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3263],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3264],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3265],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3266],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3267],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3268],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3269],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3270],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3271],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3272],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3273],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3274],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3275],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3276],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3277],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3278],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3279],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3280],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3281],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3282],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3283],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3284],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3285],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3286],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3287],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3288],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3289],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3290],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3291],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3292],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3293],0.03,0.048,-0.059,0.119,0.0,0.001,13468.0,6392.0,1.0
mu[3294],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3295],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3296],0.04,0.037,-0.031,0.11,0.0,0.0,14922.0,5863.0,1.0
mu[3297],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3298],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3299],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3300],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3301],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
mu[3302],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3303],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3304],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3305],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3306],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3307],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3308],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3309],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3310],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3311],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3312],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3313],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3314],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3315],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3316],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3317],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3318],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3319],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3320],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3321],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3322],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3323],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3324],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3325],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3326],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3327],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3328],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3329],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3330],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3331],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3332],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3333],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3334],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3335],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3336],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3337],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3338],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3339],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3340],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3341],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3342],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3343],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3344],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3345],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3346],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3347],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3348],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3349],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3350],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3351],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3352],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3353],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3354],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3355],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3356],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3357],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3358],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3359],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3360],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3361],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3362],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3363],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3364],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3365],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3366],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3367],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3368],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3369],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3370],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3371],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3372],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3373],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3374],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3375],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3376],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3377],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3378],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3379],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3380],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3381],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3382],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3383],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3384],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3385],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3386],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3387],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3388],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3389],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3390],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3391],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3392],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3393],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3394],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3395],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3396],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3397],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3398],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3399],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3400],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3401],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3402],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3403],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3404],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3405],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3406],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3407],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3408],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3409],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3410],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3411],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3412],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3413],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3414],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3415],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3416],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3417],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3418],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3419],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3420],0.007,0.049,-0.083,0.1,0.0,0.001,13566.0,6371.0,1.0
mu[3421],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3422],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3423],0.029,0.038,-0.042,0.099,0.0,0.0,16803.0,6208.0,1.0
mu[3424],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3425],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3426],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3427],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3428],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
mu[3429],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3430],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3431],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3432],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3433],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3434],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3435],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3436],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3437],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3438],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3439],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3440],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3441],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3442],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3443],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3444],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3445],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3446],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3447],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3448],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3449],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3450],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3451],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3452],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3453],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3454],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3455],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3456],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3457],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3458],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3459],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3460],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3461],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3462],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3463],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3464],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3465],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3466],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3467],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3468],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3469],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3470],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3471],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3472],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3473],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3474],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3475],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3476],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3477],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3478],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3479],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3480],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3481],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3482],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3483],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3484],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3485],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3486],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3487],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3488],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3489],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3490],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3491],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3492],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3493],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3494],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3495],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3496],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3497],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3498],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3499],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3500],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3501],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3502],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3503],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3504],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3505],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3506],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3507],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3508],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3509],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3510],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3511],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3512],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3513],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3514],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3515],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3516],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3517],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3518],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3519],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3520],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3521],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3522],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3523],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3524],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3525],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3526],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
mu[3527],-0.008,0.05,-0.105,0.083,0.0,0.001,12603.0,5975.0,1.0
mu[3528],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
mu[3529],0.024,0.038,-0.047,0.097,0.0,0.0,15390.0,6350.0,1.0
