,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[3333],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3334],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3335],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3336],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3337],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3338],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3339],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3340],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3341],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3342],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3343],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3344],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3345],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3346],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3347],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3348],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3349],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3350],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3351],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3352],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3353],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3354],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3355],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3356],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3357],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3358],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3359],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3360],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3361],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3362],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3363],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3364],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3365],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3366],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3367],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3368],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3369],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3370],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3371],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3372],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3373],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3374],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3375],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3376],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3377],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3378],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3379],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3380],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3381],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3382],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3383],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3384],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3385],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3386],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3387],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3388],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3389],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3390],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3391],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3392],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3393],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3394],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3395],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3396],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3397],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3398],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3399],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3400],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3401],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3402],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3403],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3404],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3405],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3406],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3407],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3408],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3409],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3410],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3411],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3412],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3413],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3414],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3415],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3416],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3417],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3418],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3419],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3420],0.007,0.049,-0.082,0.099,0.0,0.001,14131.0,6035.0,1.0
mu[3421],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3422],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3423],0.029,0.038,-0.041,0.1,0.0,0.0,14896.0,6092.0,1.0
mu[3424],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3425],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3426],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3427],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3428],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
mu[3429],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3430],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3431],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3432],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3433],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3434],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3435],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3436],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3437],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3438],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3439],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3440],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3441],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3442],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3443],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3444],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3445],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3446],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3447],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3448],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3449],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3450],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3451],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3452],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3453],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3454],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3455],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3456],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3457],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3458],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3459],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3460],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3461],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3462],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3463],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3464],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3465],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3466],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3467],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3468],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3469],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3470],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3471],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3472],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3473],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3474],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3475],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3476],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3477],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3478],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3479],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3480],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3481],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3482],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3483],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3484],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3485],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3486],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3487],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3488],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3489],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3490],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3491],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3492],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3493],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3494],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3495],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3496],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3497],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3498],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3499],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3500],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3501],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3502],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3503],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3504],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3505],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3506],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3507],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3508],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3509],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3510],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3511],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3512],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3513],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3514],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3515],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3516],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3517],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3518],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3519],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3520],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3521],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3522],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3523],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3524],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3525],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3526],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3527],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3528],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3529],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3530],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3531],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3532],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3533],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3534],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3535],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3536],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3537],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3538],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3539],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3540],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3541],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3542],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3543],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3544],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3545],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3546],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3547],-0.008,0.05,-0.099,0.088,0.0,0.001,12582.0,6541.0,1.0
mu[3548],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3549],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3550],0.025,0.037,-0.043,0.098,0.0,0.0,15109.0,6502.0,1.0
mu[3551],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3552],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3553],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3554],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3555],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
mu[3556],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3557],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3558],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3559],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3560],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3561],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3562],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3563],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3564],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3565],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3566],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3567],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3568],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3569],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3570],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3571],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3572],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3573],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3574],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3575],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3576],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3577],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3578],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3579],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3580],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3581],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3582],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3583],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3584],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3585],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3586],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3587],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3588],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3589],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3590],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3591],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3592],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3593],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3594],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3595],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3596],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3597],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3598],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3599],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3600],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3601],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3602],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3603],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3604],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3605],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3606],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3607],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3608],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3609],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3610],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3611],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3612],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3613],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3614],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3615],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3616],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3617],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3618],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3619],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3620],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3621],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3622],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3623],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3624],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3625],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3626],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3627],0.023,0.049,-0.066,0.116,0.0,0.001,14105.0,6699.0,1.0
mu[3628],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3629],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3630],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3631],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3632],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3633],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3634],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
mu[3635],0.043,0.038,-0.026,0.113,0.0,0.0,15395.0,6133.0,1.0
mu[3636],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
