,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_effect_overweight[TUMOR_CLASSICAL||Complement_Activation_Signature],0.048,0.025,0.004,0.1,0.0,0.0,8106.0,6691.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature],0.057,0.03,0.01,0.117,0.0,0.0,4945.0,5905.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||DNA_Repair_Signature],0.048,0.025,0.004,0.1,0.0,0.0,8111.0,6235.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||ECM_Remodeling_Signature],0.041,0.024,-0.008,0.087,0.0,0.0,9420.0,6147.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||ER_Stress_Response_Signature],0.038,0.025,-0.011,0.084,0.0,0.0,8436.0,6512.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature],0.051,0.026,0.005,0.104,0.0,0.0,6716.0,6613.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature],0.038,0.024,-0.008,0.086,0.0,0.0,8845.0,6631.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Glycolysis_Signature],0.039,0.025,-0.011,0.084,0.0,0.0,9143.0,6107.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Hedgehog_Signaling_Signature],0.042,0.024,-0.005,0.089,0.0,0.0,9811.0,6485.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature],0.037,0.025,-0.015,0.082,0.0,0.0,8810.0,6808.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Inflammatory_Response_Signature],0.037,0.025,-0.013,0.082,0.0,0.0,8649.0,6774.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Insulin_Resistance_Signaling],0.04,0.024,-0.004,0.089,0.0,0.0,9242.0,6016.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||JAK_STAT_Signaling_Signature],0.046,0.025,-0.002,0.095,0.0,0.0,8781.0,6362.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||KRAS_Signaling_Signature],0.044,0.024,-0.002,0.094,0.0,0.0,8730.0,6487.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Lipid_Metabolism_Signature],0.051,0.026,0.006,0.103,0.0,0.0,6872.0,6328.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||MAPK_Signaling_Signature],0.039,0.025,-0.011,0.086,0.0,0.0,9131.0,6500.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Mitochondrial_Function_Signature],0.045,0.025,-0.001,0.093,0.0,0.0,9339.0,6565.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||NF_kB_Signaling_Signature],0.028,0.029,-0.031,0.078,0.0,0.0,5860.0,6030.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Notch_Signaling_Signature],0.038,0.025,-0.008,0.087,0.0,0.0,9132.0,6219.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Oxidative_Stress_Response_Signature],0.046,0.025,0.001,0.097,0.0,0.0,8298.0,6625.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature],0.044,0.024,-0.003,0.091,0.0,0.0,9293.0,6482.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Senescence_Signature],0.034,0.026,-0.018,0.078,0.0,0.0,7142.0,5633.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature],0.039,0.024,-0.008,0.084,0.0,0.0,8626.0,6751.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||Wnt_Signaling_Signature],0.041,0.025,-0.01,0.087,0.0,0.0,8710.0,6361.0,1.0
feature_effect_overweight[TUMOR_CLASSICAL||p53_Pathway_Signature],0.04,0.024,-0.004,0.09,0.0,0.0,9151.0,5987.0,1.0
feature_effect_overweight[TUMOR_EPITHELIAL||Adipokine_Signaling_Signature],0.16,0.062,0.04,0.274,0.001,0.001,10678.0,7038.0,1.0
feature_effect_overweight[TUMOR_EPITHELIAL||Angiogenesis_Induction_Signature],0.185,0.063,0.066,0.304,0.001,0.001,9466.0,6831.0,1.0
feature_effect_overweight[TUMOR_EPITHELIAL||Chemokine_Production_Signature],0.025,0.068,-0.098,0.155,0.001,0.001,6936.0,6099.0,1.0
feature_effect_overweight[TUMOR_EPITHELIAL||Complement_Activation_Signature],0.132,0.063,0.013,0.247,0.001,0.001,10447.0,7719.0,1.0
feature_effect_overweight[TUMOR_EPITHELIAL||Dedifferentiation_Signature],0.21,0.063,0.09,0.325,0.001,0.001,8949.0,7521.0,1.0
feature_effect_overweight[TUMOR_EPITHELIAL||Lipid_Metabolism_Signature],0.276,0.07,0.15,0.411,0.001,0.001,6218.0,4444.0,1.0
feature_effect_overweight[TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature],0.016,0.07,-0.111,0.148,0.001,0.001,5607.0,5110.0,1.0
feature_sigma_obese[ACINAR],0.078,0.077,0.0,0.215,0.001,0.002,3901.0,4569.0,1.0
feature_sigma_obese[ADIPOCYTES],0.081,0.076,0.0,0.215,0.001,0.001,3574.0,4730.0,1.0
feature_sigma_obese[FIBROBLASTS],0.022,0.017,0.0,0.053,0.0,0.0,4315.0,3846.0,1.0
feature_sigma_obese[ICAF],0.032,0.026,0.0,0.077,0.0,0.0,5208.0,4738.0,1.0
feature_sigma_obese[ISLET ENDOCRINE],0.022,0.017,0.0,0.052,0.0,0.0,6457.0,4526.0,1.0
feature_sigma_obese[MAST],0.133,0.121,0.0,0.356,0.002,0.002,4439.0,4535.0,1.0
feature_sigma_obese[MYCAF],0.136,0.122,0.0,0.362,0.002,0.002,4913.0,4775.0,1.0
feature_sigma_obese[NEURAL],0.227,0.167,0.0,0.528,0.002,0.002,5387.0,3823.0,1.0
feature_sigma_obese[NORMAL DUCTAL],0.14,0.126,0.0,0.375,0.002,0.002,4769.0,4919.0,1.0
feature_sigma_obese[PERICYTES SMC],0.025,0.019,0.0,0.059,0.0,0.0,5583.0,4281.0,1.0
feature_sigma_obese[SCHWANN],0.022,0.017,0.0,0.052,0.0,0.0,4421.0,3810.0,1.0
feature_sigma_obese[STELLATE],0.059,0.055,0.0,0.154,0.001,0.001,4117.0,4266.0,1.0
feature_sigma_obese[TUMOR CLASSICAL],0.026,0.019,0.0,0.061,0.0,0.0,3584.0,3561.0,1.0
feature_sigma_obese[TUMOR EPITHELIAL],0.073,0.057,0.0,0.174,0.001,0.001,2909.0,4077.0,1.0
feature_sigma_overweight[ACINAR],0.063,0.067,0.0,0.178,0.001,0.002,2860.0,3443.0,1.0
feature_sigma_overweight[ADIPOCYTES],0.183,0.095,0.044,0.363,0.001,0.002,3738.0,4777.0,1.0
feature_sigma_overweight[FIBROBLASTS],0.018,0.014,0.0,0.043,0.0,0.0,3102.0,4297.0,1.0
feature_sigma_overweight[ICAF],0.027,0.021,0.0,0.064,0.0,0.0,2850.0,4011.0,1.0
feature_sigma_overweight[ISLET ENDOCRINE],0.015,0.012,0.0,0.037,0.0,0.0,4372.0,4308.0,1.0
feature_sigma_overweight[MAST],0.137,0.127,0.0,0.373,0.002,0.002,4019.0,4716.0,1.0
feature_sigma_overweight[MYCAF],0.125,0.116,0.0,0.34,0.002,0.002,4244.0,4350.0,1.0
feature_sigma_overweight[NEURAL],0.189,0.155,0.0,0.472,0.002,0.002,6473.0,4403.0,1.0
feature_sigma_overweight[NORMAL DUCTAL],0.15,0.128,0.0,0.388,0.002,0.002,3486.0,4110.0,1.0
feature_sigma_overweight[PERICYTES SMC],0.021,0.016,0.0,0.05,0.0,0.0,2948.0,4144.0,1.0
feature_sigma_overweight[SCHWANN],0.015,0.012,0.0,0.035,0.0,0.0,3963.0,3930.0,1.0
feature_sigma_overweight[STELLATE],0.122,0.078,0.0,0.256,0.001,0.001,2652.0,2480.0,1.0
feature_sigma_overweight[TUMOR CLASSICAL],0.019,0.014,0.0,0.044,0.0,0.0,2542.0,3856.0,1.0
feature_sigma_overweight[TUMOR EPITHELIAL],0.135,0.06,0.036,0.252,0.001,0.001,2694.0,3151.0,1.0
mu[0],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[1],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[2],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[3],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[4],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[5],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[6],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[7],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[8],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[9],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[10],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[11],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[12],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[13],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[14],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[15],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[16],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[17],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[18],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[19],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[20],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[21],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[22],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[23],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[24],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[25],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[26],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[27],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[28],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[29],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[30],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[31],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[32],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[33],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[34],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[35],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[36],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[37],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[38],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[39],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[40],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[41],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[42],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[43],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[44],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[45],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[46],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[47],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[48],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[49],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[50],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[51],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[52],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[53],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[54],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[55],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[56],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[57],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[58],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[59],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[60],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[61],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[62],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[63],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[64],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[65],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[66],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[67],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[68],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[69],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[70],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[71],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[72],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[73],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[74],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[75],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[76],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[77],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[78],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[79],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[80],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[81],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[82],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[83],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[84],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[85],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[86],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[87],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[88],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[89],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[90],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[91],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[92],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[93],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[94],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[95],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[96],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[97],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[98],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[99],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[100],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[101],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[102],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[103],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[104],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[105],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[106],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[107],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[108],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[109],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[110],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[111],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[112],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[113],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[114],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[115],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[116],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[117],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[118],-0.123,0.068,-0.247,0.011,0.001,0.001,12044.0,7742.0,1.0
mu[119],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[120],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[121],-0.176,0.044,-0.257,-0.094,0.0,0.0,10581.0,7182.0,1.0
mu[122],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[123],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[124],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[125],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[126],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
mu[127],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[128],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[129],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[130],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[131],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[132],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[133],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[134],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[135],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[136],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[137],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[138],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[139],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[140],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[141],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[142],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[143],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[144],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[145],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[146],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[147],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[148],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[149],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[150],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[151],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[152],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[153],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[154],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[155],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[156],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[157],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[158],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[159],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[160],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[161],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[162],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[163],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[164],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[165],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[166],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[167],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[168],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[169],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[170],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[171],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[172],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[173],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[174],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[175],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[176],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[177],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[178],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[179],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[180],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[181],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[182],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[183],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[184],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[185],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[186],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[187],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[188],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[189],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[190],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[191],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[192],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[193],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[194],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[195],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[196],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[197],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[198],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[199],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[200],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[201],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[202],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[203],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[204],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[205],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[206],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[207],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[208],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[209],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[210],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[211],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[212],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
mu[213],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[214],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[215],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[216],-0.174,0.044,-0.258,-0.09,0.0,0.0,10906.0,7595.0,1.0
mu[217],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[218],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
mu[219],-0.133,0.069,-0.267,-0.008,0.001,0.001,9738.0,7126.0,1.0
