feature,matched_col,compartment,comparison,n,events,logrank_p,hr,hr_p,hr_ci_low,hr_ci_high,c_index,plot,plot_stats_txt,cred_reason
APCAF||ECM_Remodeling_Signature,APCAF||ECM_Remodeling_Signature,non_immune,overweight_vs_normal,125,69,0.047757998,0.931497124,0.682521932,0.662987538,1.308752943,0.531663327,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__APCAFECM_Remodeling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__APCAFECM_Remodeling_Signature.txt,obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.798; obese_vs_overweight_prob_gt_0.1=0.817; obese_vs_overweight_prob_gt_0.2=0.626; obese_vs_overweight_prob_gt_0.2=0.645; obese_vs_overweight_prob_gt_0.3=0.489; obese_vs_overweight_prob_gt_0.3=0.503; obese_vs_overweight_prob_gt_0.5=0.292; obese_vs_overweight_prob_gt_0.5=0.295; obese_vs_overweight_prob_sig=0.350; obese_vs_overweight_prob_sig=0.504; overweight_credible=0.000; overweight_credible_hdi=0.000; overweight_credible_rope=0.000; overweight_prob_gt_0.1=0.750; overweight_prob_gt_0.1=0.755; overweight_prob_gt_0.2=0.514; overweight_prob_gt_0.2=0.527; overweight_prob_gt_0.3=0.343; overweight_prob_gt_0.3=0.354; overweight_prob_gt_0.5=0.166; overweight_prob_gt_0.5=0.168; overweight_vs_normal_prob_positive=0.895; overweight_vs_normal_prob_positive=0.952; overweight_vs_normal_prob_sig=0.632; overweight_vs_normal_prob_sig=0.664; prob_positive=0.560; prob_positive=0.596
FIBROBLASTS||Wnt_Signaling_Signature,FIBROBLASTS||Wnt_Signaling_Signature,immune_fine,obese_vs_overweight,125,69,0.03916236,1.910026158,0.130146665,0.826233042,4.415461183,0.587875752,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__FIBROBLASTSWnt_Signaling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__FIBROBLASTSWnt_Signaling_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.635; obese_prob_gt_0.1=0.689; obese_prob_gt_0.2=0.000; obese_prob_gt_0.2=0.003; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.991; obese_vs_normal_prob_positive=0.997; obese_vs_normal_prob_sig=0.628; obese_vs_normal_prob_sig=0.686; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.000; obese_vs_overweight_prob_gt_0.1=0.006; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.034; obese_vs_overweight_prob_sig=0.066; prob_positive=0.424; prob_positive=0.444
MONOCYTES||Cellular_Stress_Response_Signature,MONOCYTES||Cellular_Stress_Response_Signature,immune_coarse,obese_vs_overweight,125,69,0.001217978,1.523593672,0.005753347,1.130002207,2.054277119,0.552905812,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESCellular_Stress_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESCellular_Stress_Response_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.891; obese_prob_gt_0.1=0.926; obese_prob_gt_0.2=0.009; obese_prob_gt_0.2=0.020; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.001; obese_vs_normal_prob_positive=0.002; obese_vs_normal_prob_sig=0.851; obese_vs_normal_prob_sig=0.888; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.011; obese_vs_overweight_prob_gt_0.1=0.026; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.134; obese_vs_overweight_prob_sig=0.144; prob_positive=0.149; prob_positive=0.169
MONOCYTES||Complement_Receptor_Signaling_Signature,MONOCYTES||Complement_Receptor_Signaling_Signature,immune_coarse,obese_vs_overweight,125,69,0.031460745,1.124121308,0.599177891,0.72664885,1.739008761,0.525450902,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESComplement_Receptor_Signaling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESComplement_Receptor_Signaling_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.891; obese_prob_gt_0.1=0.926; obese_prob_gt_0.2=0.009; obese_prob_gt_0.2=0.020; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.005; obese_vs_normal_prob_sig=0.810; obese_vs_normal_prob_sig=0.838; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.011; obese_vs_overweight_prob_gt_0.1=0.026; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.088; obese_vs_overweight_prob_sig=0.107; prob_positive=0.219; prob_positive=0.228
MONOCYTES||ER_Stress_Response_Signature,MONOCYTES||ER_Stress_Response_Signature,immune_coarse,obese_vs_overweight,125,69,0.01327691,1.579399891,0.008381054,1.124407637,2.218505046,0.569539078,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESER_Stress_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESER_Stress_Response_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.891; obese_prob_gt_0.1=0.926; obese_prob_gt_0.2=0.009; obese_prob_gt_0.2=0.020; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.001; obese_vs_normal_prob_sig=0.838; obese_vs_normal_prob_sig=0.882; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.011; obese_vs_overweight_prob_gt_0.1=0.026; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.088; obese_vs_overweight_prob_sig=0.117; prob_positive=0.225; prob_positive=0.226
MONOCYTES||Fatty_Acid_Oxidation_Signature,MONOCYTES||Fatty_Acid_Oxidation_Signature,immune_coarse,obese_vs_overweight,125,69,0.048444931,1.216636143,0.321376494,0.82573459,1.792589923,0.523847695,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESFatty_Acid_Oxidation_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESFatty_Acid_Oxidation_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.891; obese_prob_gt_0.1=0.926; obese_prob_gt_0.2=0.009; obese_prob_gt_0.2=0.020; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.002; obese_vs_normal_prob_positive=0.005; obese_vs_normal_prob_sig=0.825; obese_vs_normal_prob_sig=0.855; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.011; obese_vs_overweight_prob_gt_0.1=0.026; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.148; obese_vs_overweight_prob_sig=0.152; prob_positive=0.135; prob_positive=0.165
MONOCYTES||Hypoxia_Response_Signature,MONOCYTES||Hypoxia_Response_Signature,immune_coarse,obese_vs_overweight,125,69,0.020730456,1.765360507,0.001422898,1.245016638,2.503177568,0.587374749,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESHypoxia_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESHypoxia_Response_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.891; obese_prob_gt_0.1=0.926; obese_prob_gt_0.2=0.009; obese_prob_gt_0.2=0.020; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.005; obese_vs_normal_prob_positive=0.007; obese_vs_normal_prob_sig=0.802; obese_vs_normal_prob_sig=0.815; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.011; obese_vs_overweight_prob_gt_0.1=0.026; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.085; obese_vs_overweight_prob_sig=0.106; prob_positive=0.226; prob_positive=0.228
MONOCYTES||Lipogenesis_Activity_Signature,MONOCYTES||Lipogenesis_Activity_Signature,immune_coarse,obese_vs_overweight,125,69,0.01666469,0.735014013,0.200444511,0.45878616,1.177554264,0.55991984,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESLipogenesis_Activity_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__MONOCYTESLipogenesis_Activity_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.891; obese_prob_gt_0.1=0.926; obese_prob_gt_0.2=0.009; obese_prob_gt_0.2=0.020; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.002; obese_vs_normal_prob_positive=0.004; obese_vs_normal_prob_sig=0.829; obese_vs_normal_prob_sig=0.861; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.011; obese_vs_overweight_prob_gt_0.1=0.026; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.169; obese_vs_overweight_prob_sig=0.179; prob_positive=0.115; prob_positive=0.144
NK CELLS||Cellular_Stress_Response_Signature,NK CELLS||Cellular_Stress_Response_Signature,immune_fine,obese_vs_overweight,125,69,0.002420603,1.543235955,0.008014094,1.119808154,2.126772523,0.555911824,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSCellular_Stress_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSCellular_Stress_Response_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.006; obese_vs_normal_prob_positive=0.011; obese_vs_normal_prob_sig=0.273; obese_vs_normal_prob_sig=0.290; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.990; obese_vs_overweight_prob_sig=0.992; prob_positive=0.000
NK CELLS||ER_Stress_Response_Signature,NK CELLS||ER_Stress_Response_Signature,immune_fine,obese_vs_overweight,125,69,0.002668565,1.609563881,0.012423634,1.108265964,2.337612065,0.584168337,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSER_Stress_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSER_Stress_Response_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.005; obese_vs_normal_prob_positive=0.011; obese_vs_normal_prob_sig=0.278; obese_vs_normal_prob_sig=0.304; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.989; obese_vs_overweight_prob_sig=0.990; prob_positive=0.000
NK CELLS||Hypoxia_Response_Signature,NK CELLS||Hypoxia_Response_Signature,immune_fine,obese_vs_overweight,125,69,0.021530252,2.004013635,0.000304919,1.374168815,2.922545329,0.601603206,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSHypoxia_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSHypoxia_Response_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.013; obese_vs_normal_prob_positive=0.019; obese_vs_normal_prob_sig=0.223; obese_vs_normal_prob_sig=0.250; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.985; obese_vs_overweight_prob_sig=0.986; prob_positive=0.000
NK_CELLS||Cell_Migration_Signature,NK_CELLS||Cell_Migration_Signature,immune_fine,obese_vs_overweight,125,69,0.046878453,1.016893092,0.939738831,0.658650861,1.569984374,0.452304609,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSCell_Migration_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSCell_Migration_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.013; obese_vs_normal_prob_positive=0.018; obese_vs_normal_prob_sig=0.248; obese_vs_normal_prob_sig=0.275; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.984; obese_vs_overweight_prob_sig=0.985; prob_positive=0.000
NK_CELLS||Cellular_Stress_Response_Signature,NK_CELLS||Cellular_Stress_Response_Signature,immune_fine,obese_vs_overweight,125,69,0.002420603,1.543235955,0.008014094,1.119808154,2.126772523,0.555911824,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSCellular_Stress_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSCellular_Stress_Response_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.006; obese_vs_normal_prob_positive=0.012; obese_vs_normal_prob_sig=0.274; obese_vs_normal_prob_sig=0.294; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.991; prob_positive=0.000
NK_CELLS||ER_Stress_Response_Signature,NK_CELLS||ER_Stress_Response_Signature,immune_fine,obese_vs_overweight,125,69,0.005646668,1.504698293,0.027341926,1.046728294,2.163041704,0.577755511,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSER_Stress_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSER_Stress_Response_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.007; obese_vs_normal_prob_positive=0.011; obese_vs_normal_prob_sig=0.272; obese_vs_normal_prob_sig=0.302; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.989; obese_vs_overweight_prob_sig=0.990; prob_positive=0.000; prob_positive=0.001
NK_CELLS||ER_Stress_Signature,NK_CELLS||ER_Stress_Signature,immune_fine,obese_vs_overweight,125,69,0.002668565,1.609563881,0.012423634,1.108265964,2.337612065,0.584168337,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSER_Stress_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSER_Stress_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.005; obese_vs_normal_prob_positive=0.011; obese_vs_normal_prob_sig=0.282; obese_vs_normal_prob_sig=0.301; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.988; obese_vs_overweight_prob_sig=0.989; prob_positive=0.000
NK_CELLS||Hedgehog_Signaling_Signature,NK_CELLS||Hedgehog_Signaling_Signature,immune_fine,obese_vs_overweight,125,69,0.007931016,0.624920394,0.028549553,0.410267111,0.951881078,0.576352705,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSHedgehog_Signaling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSHedgehog_Signaling_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.015; obese_vs_normal_prob_positive=0.021; obese_vs_normal_prob_sig=0.234; obese_vs_normal_prob_sig=0.265; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.986; prob_positive=0.000
NK_CELLS||Migration_Signature,NK_CELLS||Migration_Signature,immune_fine,obese_vs_overweight,125,69,0.046878453,1.016893092,0.939738831,0.658650861,1.569984374,0.452304609,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSMigration_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSMigration_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.011; obese_vs_normal_prob_positive=0.016; obese_vs_normal_prob_sig=0.243; obese_vs_normal_prob_sig=0.271; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.981; obese_vs_overweight_prob_sig=0.985; prob_positive=0.000
NK_CELLS||TGF_Beta_Signaling_Signature,NK_CELLS||TGF_Beta_Signaling_Signature,immune_fine,obese_vs_overweight,125,69,0.044164825,1.372361937,0.145937336,0.895710524,2.102662897,0.567935872,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSTGF_Beta_Signaling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__NK_CELLSTGF_Beta_Signaling_Signature.txt,HDI<0; obese flag hdi=True; obese flag=True; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.180; obese_prob_gt_0.1=0.213; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.011; obese_vs_normal_prob_positive=0.014; obese_vs_normal_prob_sig=0.274; obese_vs_normal_prob_sig=0.287; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=1.000; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.596; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.990; obese_vs_overweight_prob_sig=0.991; prob_positive=0.000
PERICYTES_SMC||TGF_Beta_Signaling_Signature,PERICYTES_SMC||TGF_Beta_Signaling_Signature,non_immune,obese_vs_overweight,125,69,0.004245423,2.010904579,0.0022767,1.283888124,3.149602484,0.58997996,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__PERICYTES_SMCTGF_Beta_Signaling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_overweight__PERICYTES_SMCTGF_Beta_Signaling_Signature.txt,HDI<0; obese vs overweight flag hdi=True; obese_credible=0.000; obese_credible_hdi=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.022; obese_prob_gt_0.1=0.067; obese_prob_gt_0.2=0.000; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.749; obese_vs_normal_prob_positive=0.792; obese_vs_normal_prob_sig=0.043; obese_vs_normal_prob_sig=0.113; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.282; obese_vs_overweight_prob_gt_0.1=0.335; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.2=0.002; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.431; obese_vs_overweight_prob_sig=0.434; prob_positive=0.018; prob_positive=0.057
