sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
1773,0.044483328359353425,-0.13981348492360957,-0.13878879086463358,0.060868716830303676,-0.10220155485292043,-0.09321389135835975,-0.23910675687199667,-0.12655324428814144
1774,-0.007787609739172918,-0.10646275055281527,-0.12345143654282902,0.08558637043203632,0.008701793910410198,-0.021633474883601927,-0.2243546986106646,-0.13791294148208616
1775,-0.0021261311320008858,-0.12243445549169459,-0.11979913360579385,0.1103098380818244,0.02502913415029273,-0.048511845307781076,-0.21244938219313114,-0.17515102204046576
1776,0.016593028427060508,-0.04659861691932325,-0.15907422010430386,0.07072709772532287,-0.07373539080376307,-0.01807004203414507,-0.2213822150034212,-0.038485239662468654
1777,0.004011357129881071,-0.11891555304945542,-0.15341913072311303,0.11358385838553417,0.032922540966249636,-0.07683019236014108,-0.20650452335579367,-0.13728632342897099
1778,0.01593854204464118,-0.116411199490738,-0.16255839042313944,0.12945464290132017,-0.021882328850370697,-0.044133104716883004,-0.2157421212427279,-0.08622065106884981
1779,0.014882441476353425,-0.011525641687276458,-0.1229463492227989,0.034444362824713026,-0.03761801043827093,-0.04628880248765335,-0.21096007031925793,-0.15950710150127428
1780,-0.010701624458163667,-0.11833054004091842,-0.13148493427392144,0.14093448867770902,-0.009262028575244297,-0.05400804827312501,-0.2599410767671758,-0.033906336815222905
1781,0.021287926335898905,-0.07214276429518836,-0.15815846563858446,0.0385080309658308,-0.040309905219129444,-0.0469214723121049,-0.17673467180081567,-0.14779347308367147
1782,0.06700928035560028,-0.11269878787765256,-0.16652141483034913,0.04806426336937386,0.033336259650433436,-0.053304322510237215,-0.1722807822397986,-0.12399516290995966
1783,-0.0009282754000764504,-0.11066379220708532,-0.08589354920059805,0.1358352378705389,0.01676245978204224,-0.04050369398024181,-0.2164085548232902,-0.10558580526338868
1784,0.01828850523587361,-0.08062204775665716,-0.1949244470818207,0.14854847795201095,-0.10485666862307966,-0.04521196594702412,-0.1520866770343775,-0.09159565501420026
1785,-0.020503326554220797,-0.11291805361344107,-0.09898456846754078,0.03748277299343844,0.02390853862026344,-0.03443189657872614,-0.28453232723230937,-0.16336514650025458
1786,0.024756250831903526,-0.07034744877026919,-0.20965484980155435,0.12160050413066084,-0.04191494076356111,-0.05949062237625363,-0.17531514830542377,-0.040425078286280655
1787,0.009018846379223094,-0.15224758910127645,-0.10463024139324832,0.09083816193962976,-0.013931907063710874,-0.05677700348348691,-0.24492482442497257,-0.16993312374954925
1788,0.005370722808824724,-0.10335202807788038,-0.11323694105164685,0.11080585702651108,-0.09788319310085355,-0.045693010616396135,-0.21812048529580547,-0.09012322704220473
1789,0.04146837139057874,-0.05172755853489631,-0.1812188421090544,0.13006985084054562,0.021335245662945847,-0.022733934574547754,-0.22552042688895316,-0.09374569352175391
1790,0.049526696467094095,-0.05103125074668693,-0.14043717597294864,0.1252225341173689,0.04411659867937678,-0.04169513433381877,-0.21521599274475747,-0.08858338576744847
1791,-0.010838164954376228,-0.12821475835375895,-0.12697172202768509,0.06927257001030948,-0.0845966177621979,-0.038396416216703394,-0.22639847153644188,-0.08008138890844194
1792,0.014405441805015379,-0.03968771227602171,-0.19010049131819676,0.09597846525866324,-0.04842231546934827,-0.023906763328811087,-0.23937882256182996,-0.1535251817864614
1793,0.0037477107202492643,-0.14102698789935372,-0.09709244758192151,0.09568629251025093,0.006432115557701033,-0.058192522370970404,-0.20170722935715873,-0.029523941869275212
1794,0.04112503743927201,-0.016681599353315688,-0.170646183431333,0.07657812676039977,-0.044766121714406554,-0.02688804413255841,-0.24545004711880292,-0.13868515825692987
1795,-0.01840407192759333,-0.16580834221058036,-0.10840807059879366,0.1328629142446288,-0.004560437348368168,-0.04134773522824027,-0.21177405651823594,-0.09498823580878057
1796,0.025391111750007134,-0.04342377223620262,-0.16563454138866368,0.06327118198761231,-0.021066424683613104,-0.036607832851158165,-0.23481676216171982,-0.10192926076717199
1797,-0.02398847153097647,-0.10132762793482128,-0.13968428894732,0.10412563630940942,2.4738883759044955e-05,-0.07006386593627455,-0.22555870325107075,-0.08612971515763367
1798,0.04473985813225792,-0.06548823243466226,-0.14047814857202423,0.07177985955947802,-0.019258204030946916,-0.053706708613204215,-0.19385524758796732,-0.1270250144570184
1799,0.005440231810877161,-0.15075217797514254,-0.11783750752154522,0.08627971153762104,-0.030038840941799178,-0.04539998996690335,-0.26113700955215857,-0.0674721559746447
1800,0.02269816523879062,-0.025956295198182947,-0.1514940490234992,0.09196904715996945,-0.014155791228282848,-0.03249184085554861,-0.1688918884898738,-0.07948162343433028
1801,0.0013547307956688348,-0.06257971663569241,-0.1504651682715653,0.08250720271047346,-0.0034518108934609056,-0.002871734274737525,-0.16893599987966312,-0.11059169185849209
1802,0.01576668610744436,-0.037061516600938656,-0.18213073301193972,0.0985605456259658,-0.027961778385745862,-0.041169308157988124,-0.2409919418341873,-0.11127598864119222
1803,-0.007217064222811015,-0.13294756147693104,-0.11653226340855616,0.08649095403697965,-0.030014481837753623,-0.04535598381864066,-0.21237773063410934,-0.11185358522563467
1804,0.03509952712034345,-0.03881135061749644,-0.1470430629482611,0.08931223459476048,-0.012072940513446043,-0.07419080209580854,-0.23796861611771666,-0.12755376922832196
1805,-0.013230520696394937,-0.060578457944189174,-0.12827661834818627,0.09774275119980089,-0.05511263265392838,-0.004908847331687519,-0.2337634370918201,-0.07049696118155324
1806,0.016537338584103473,-0.09186239158742647,-0.12815052829368087,0.04670457294307742,-0.10582142788240452,-0.04733871381318,-0.2559205113053081,-0.13451092877973223
1807,0.02374644813600113,-0.041591693375869224,-0.15056955625747498,0.11413655867931664,-0.021483842971341215,-0.015221031280261421,-0.1959541363874245,-0.12268619273445841
1808,0.009010140983868764,-0.10150732344807983,-0.11927622877616074,0.06260400333854096,0.02157922410419095,-0.04969414366752291,-0.2456370136833569,-0.08303771166324934
1809,0.0554760992866771,-0.09570493700915615,-0.12540689651489434,0.05937985888463504,0.02305361590540143,-0.05256926491239894,-0.26064910818818265,-0.09252203924377701
1810,-0.003561746921357356,-0.06335469158660381,-0.16067704753910553,0.1325536926352739,-0.06359269535864744,-0.02750922593701427,-0.19433580419738297,-0.13420783422609212
1811,-0.011252522872888193,-0.09470206862119082,-0.15281332915980586,0.08959309347627423,-0.06646769531663854,-0.026168627387121904,-0.2454626526413563,-0.127415961257524
1812,0.03778792367400724,-0.12515539311257776,-0.19024168687225362,0.11973383368354693,-0.0032540136495842475,-0.0818958379863575,-0.21276335217572984,-0.08501456534157559
1813,-0.015616109618960428,-0.12644669471863376,-0.1295038555794369,0.0289052854127074,-0.019700799639077025,-0.032379309882052565,-0.247168145981229,-0.1536919696847803
1814,-0.003972281927604127,-0.025064643217919052,-0.17036641413553089,0.1774328808875035,-0.02529192513761823,-0.07032041160950173,-0.21704159354548505,-0.06877954488081318
1815,0.0016026929667805612,-0.1549721150220154,-0.11860659668520515,-0.008879508807142056,0.026318367022749495,-0.006159708472962655,-0.22508672256348056,-0.14775703246614208
1816,0.021154409803702395,-0.052280727719277525,-0.14834197468010696,0.20103324018730961,-0.058353499556089844,-0.1055963507290192,-0.2522396644912162,-0.07214698198660836
1817,0.023580912281657623,-0.12358295210471623,-0.13742707952851696,0.05047557208819092,0.012837238110401702,0.002762105472923368,-0.17608635416004104,-0.1642787631529932
1818,-0.0060857297396895715,-0.09216794311231702,-0.14427054744218282,0.07046899549870725,-0.10294458984176487,-0.06395938801092631,-0.2197544996982764,-0.09378618108252035
1819,-0.05983782635806337,-0.05777968303396219,-0.22180861917390984,0.08288280635240816,0.042319514788552635,-0.02584812273718534,-0.2161568485298962,-0.09373091669198551
1820,0.023640502813324665,-0.060190486127976166,-0.1501497559112153,0.11085124273425129,-0.05686753823188014,-0.05053770850681967,-0.22985772121526252,-0.07941958691258064
1821,0.028891373361057737,-0.10570530282463987,-0.15697139861043952,0.08705746857777397,-0.04545545795664809,0.0015765270492210381,-0.22337198776179185,-0.13745190255771678
1822,-0.0014952738386986852,-0.12066460757482883,-0.1781153255675312,0.06804056228158772,-0.01496420015243355,-0.07440587923451297,-0.218002634637709,-0.10971700622112882
1823,0.040505914313795355,-0.03557622566309458,-0.08094445543763411,0.12319943540541609,-0.0007157999247828124,-0.0024060390930925463,-0.2172663920074202,-0.10228167885287834
1824,-0.005713790873930702,-0.09766411982462851,-0.17677554405674112,0.16180423812120132,-0.047650581487672615,-0.10681214271624462,-0.17922335337331863,-0.06491736270207621
1825,0.06999017037148716,-0.09229822136729511,-0.14051706888998272,0.079859267291157,0.00842247250980449,-0.044478200655207814,-0.18663599339739403,-0.13315493787519583
1826,-0.06897451420680156,-0.06040143238125284,-0.15309234091210655,0.10930756146084344,-0.05187327004405632,-0.017385367638298135,-0.22384465385659957,-0.053484863996991594
1827,0.07648577190927319,-0.08110775677627859,-0.1630211913568719,0.08123206210962153,-0.022280614543808325,-0.06395158052414246,-0.20861320843984985,-0.14276465857165466
1828,-0.0246064177331759,-0.06087450237232866,-0.15342646529517368,0.11403108308725804,-0.004667100997499729,-0.03603216920830443,-0.23602750972717054,-0.1065918969481043
1829,0.02978140909285973,-0.12295295242005996,-0.11597029318268388,0.06677842186790836,-0.038999248251965685,-0.06476424371319847,-0.20136435915681627,-0.09229304540503969
1830,-0.002252136807706806,-0.04320161710760224,-0.17982307036686518,0.11177462253585416,-0.01857067286351644,-0.0036985263805262014,-0.24951498853157345,-0.11180785943717035
1831,-0.01956079524613394,-0.09935604161444547,-0.14992665154798976,0.10742569240296268,-0.028552634287372494,-0.08908539265321803,-0.2431167084363144,-0.07630339852132305
1832,0.02559534085745449,-0.13158229832763216,-0.1914844023484903,0.0776338883312798,-0.03051548734640377,-0.036894823440502184,-0.20945892898093393,-0.11937286160084298
1833,0.03510994214281796,-0.1229681747821881,-0.12785486471672408,0.09046851879177956,-0.010602360650019599,-0.0924526679693753,-0.19678030251994139,-0.10427370906575477
1834,-0.02699170002486359,-0.1079451421541188,-0.15624680581652536,0.09743493569102099,0.004107721047567082,-0.020319886798280687,-0.21964346852268304,-0.05096498818981001
1835,0.0403711193259986,-0.08055482458603136,-0.14997117128846577,0.10859951025343736,-0.028678972079272932,-0.05426345081584917,-0.27196650136600004,-0.07983833196192282
1836,-0.0074788196508480675,-0.09580802396763133,-0.18875030422669153,0.05953827554510427,-0.05189439062965835,-0.015911379490110636,-0.18623013461426874,-0.05661426232398852
1837,0.033552610348592304,-0.10283532318760379,-0.11375371377815187,0.14858100170006674,0.05363162200242596,-0.03336297943158971,-0.2135381472419417,-0.03933052746718535
1838,-0.03637215049132744,-0.07816613534687616,-0.17081086401129378,0.02298926328575096,-0.08813998313266068,-0.0626665940104863,-0.23425797299347664,-0.18288419981807025
1839,0.0005803847436018916,-0.05999622903401833,-0.21929697143872745,0.030124395428604206,-0.0500414790612304,-0.05778071093168362,-0.2165033169210248,-0.1966064010748207
1840,0.019351820830731337,-0.11295394750806138,-0.1086988197487698,0.15762037492002787,0.019932229940662974,-0.02559988714840135,-0.23743898083410941,-0.020149619435567784
1841,0.0596034225074549,-0.10794472848739187,-0.15612295743878707,0.0754765459664612,-0.012963806263355483,-0.027230533404518406,-0.2295066660951387,-0.1521640092019377
1842,0.015138817926847264,-0.09763729944829795,-0.14110282437891844,0.026214218976906872,-0.0340456301000831,-0.13241703935287114,-0.1949844910383,-0.08809957309907937
1843,0.009901327399732984,-0.06670089556567786,-0.138315829373775,0.14038587427429927,-0.030611676577764056,-0.009687100850436656,-0.2405436102250617,-0.09334768335041715
1844,-0.0052756772152693365,-0.08143378544906466,-0.12773878173759995,0.12854855290628286,-0.026329769139618465,-0.03691940638427629,-0.22989763810360742,-0.09591291514234719
1845,0.011447906390160911,-0.11079596604560163,-0.24025679024978547,0.07107743316953014,0.01589329795583934,-0.043660546931169636,-0.24048443438177586,-0.114638281698052
1846,0.00687459685300007,-0.06024688872061715,-0.07332709241996185,0.10900289953431858,-0.039873805087159625,-0.048864439817578695,-0.21131841708643734,-0.11237920036821447
1847,0.010755963780338745,-0.06807895763679424,-0.21967044430721927,0.06476811944891572,-0.0025557477873122333,-0.04866676561202275,-0.22178732308416232,-0.11512847397162679
1848,-0.0075217166875024,-0.061617553455655415,-0.1178291515779413,0.0977364517244741,-0.014873300382914038,-0.005365568033703444,-0.22870191286350125,-0.07446906377359151
1849,0.020856196307149993,-0.128558555507191,-0.18095107355271425,0.09964169207252305,-0.018156612947047523,-0.07115883315774772,-0.2386761349590541,-0.12857562275433654
1850,0.006688278659446656,-0.05073971624522963,-0.11258221686231422,0.11230506468782084,-0.03670580930003055,-0.07161201161328395,-0.21725419520745248,-0.09205682977069164
1851,0.0011111148059858855,-0.12825940503607916,-0.1477343581335566,0.11978814356670409,0.015166632370922611,-0.02758950240712091,-0.20177531414440103,-0.17136274393449502
1852,0.032528570564016146,-0.11883290550713249,-0.14006222237703403,0.10732397649649555,-0.04396936029405543,-0.016498317011184954,-0.2146085287938262,-0.06818140286515162
1853,-0.01228520679558634,-0.03810224483232419,-0.1498164673317397,0.09972704348959713,-0.04078018327581254,-0.06778314101629383,-0.23721729763542523,-0.1409532328221329
1854,0.0948577942559371,-0.14830415398086533,-0.15288060036587822,0.004563093410481139,-0.03322310342374847,-0.0392712335475397,-0.24227618852661378,-0.05523294351930983
1855,-0.07775554040363757,-0.049035453451106145,-0.13128355664595476,0.15121104824960793,-0.0017288988845739345,-0.045421665441129175,-0.21028660541252808,-0.11114200923268723
1856,0.07655362506277855,-0.1297813711102141,-0.17988615005915462,0.03967941109655465,-0.028520510684047484,-0.06554390459666874,-0.20262595074165557,-0.07675307270968745
1857,-0.008451226579319737,-0.10096168066257302,-0.11313564034659725,0.14939337314814752,0.018697354143071367,-0.05778177204190059,-0.26109799738695344,-0.10020219296059164
1858,0.02064311212073419,-0.07852512658018515,-0.20976000549502258,0.037950290463442365,-0.07618444026510232,-0.015420109931129633,-0.20852380128443138,-0.10222281806294249
1859,-0.02883011365779342,-0.1143158189580104,-0.12979909617455043,0.10326376831579268,0.012542497729278138,-0.06980733273872922,-0.2177897811295966,-0.09758404441272708
1860,0.043033787794058226,-0.04473661650828668,-0.16367063446264007,0.12336759467968103,-0.04217353515136065,-0.01998866527489601,-0.20468361423140347,-0.11917784532905912
1861,-0.001384177150612731,-0.19241112541921945,-0.1625518324048485,0.08847371373456989,-0.01815375774100108,-0.06434898194220603,-0.23640074444348733,-0.0832040464648994
1862,-0.016410624372158678,-0.013133984745923137,-0.15340947109777903,0.11469014187247487,-0.04217800988043978,-0.012063766100722156,-0.2081831252301083,-0.08746502047586244
1863,0.03506234186472906,-0.15523421582290448,-0.16247835452892725,0.09277574504848737,0.008644829139361147,-0.044688708234582375,-0.25566533095393656,-0.09147686034910128
1864,-0.038003023141256476,-0.02384778018442952,-0.13398815260485022,0.10655123435725869,-0.06535044211047078,-0.05282220052828157,-0.19291481740833444,-0.12278131283937607
