sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
1265,-0.014070358215065887,-0.11752252286731424,-0.184868401490649,0.027471547338988184,-0.004347289448662569,-0.18458678281895233,0.007180729203984618,-0.1988998676961015
1266,0.04536867993553764,-0.051375898214111634,-0.11831159934478146,0.0989846780197555,0.028268530192473662,-0.23502115496217912,-0.05709294760815381,0.008189309161616268
1267,0.06121318327251393,-0.11160914174266279,-0.19883035351800032,0.11733877503608776,0.012132231063847816,-0.16806244322157188,0.009869417546503792,-0.15066982648317323
1268,-0.05291750506461429,-0.10930709423339413,-0.1228019323158788,0.13397602723067262,-0.016828967233800195,-0.18773751769897318,-0.10467307378303489,0.015584848893004627
1269,0.14832029161917293,-0.09387738763709938,-0.1663076971169423,0.061741048048585184,0.0475121264688547,-0.19129073442348135,0.019494978712708957,-0.144274659953042
1270,-0.057361474112942124,-0.05453908797167907,-0.06184100765456063,0.05566616974635161,0.0027503421842202565,-0.19852075290586163,-0.06768922829126382,-0.04522180396036825
1271,0.09846607967276799,-0.09132885192249467,-0.2373864974851996,0.19434917101010035,0.0022640902778535543,-0.1974982304077912,-0.01651058414215331,-0.16893259803808902
1272,0.09669029811887508,-0.08756052097656757,-0.22135634308312782,0.2127309723307959,0.01219075564680655,-0.19975060152001223,-0.009518215690869233,-0.1568469356916425
1273,-0.0726464592620912,-0.05986934302309789,-0.13460943523076582,0.05488356259994501,0.034323833891053625,-0.16242992616872745,-0.022280150467274107,-0.09041320096313976
1274,0.020455445763913116,-0.06329025466831423,-0.14404084715149393,0.0930971176765295,-0.011437981625105259,-0.23878633769327612,-0.08901444059906842,-0.09631793586576162
1275,0.007045438593467845,-0.08631981183448752,-0.14685608585310667,0.12477220853620322,0.03478134283688304,-0.18358531411279477,-0.007251668864334523,-0.04907570663044489
1276,0.10282251936738451,-0.05692229417212386,-0.14597102471260248,0.04637554152960177,0.0021346056689319423,-0.20763520455940893,-0.06793763741474822,-0.012109498343797348
1277,-0.048607015178176005,-0.07076692206943849,-0.18007862737646738,0.027618951283934823,-0.019633658916072216,-0.1656284774470163,-0.03894481784573639,-0.20788642932632165
1278,0.012276529732659275,-0.06769582343310523,-0.12505734621259654,0.056416485151453366,0.04231417392537358,-0.22747488850389097,-0.01697556189503434,-0.016213113642410584
1279,0.040092283713541704,-0.09224304141613025,-0.18257059825118552,0.15192297337378952,-0.010978767519516527,-0.1894063373530535,-0.07891467872169719,-0.17626443364524175
1280,0.04832564797588737,-0.050745420144267,-0.09888766904031238,0.00172661989596809,0.039640019987311675,-0.22508781364226477,-0.028837998011013333,-0.010128683099503613
1281,0.01010395319668908,-0.08377130901560126,-0.14850552018477114,0.049970077550347214,-0.01957415716450483,-0.1813337835257916,-0.05840075611321771,-0.058609181707563844
1282,0.01784073064564992,-0.07933498469930561,-0.12484704390037799,0.10680435745235338,0.0272875104981811,-0.20983527207154556,-0.03339241804914418,-0.11726361035703234
1283,0.020775519206714638,-0.054361356119832394,-0.18290317207173698,0.03522866863080046,0.006074632874285196,-0.194917210090525,-0.1016419334438983,-0.15921381936564769
1284,0.06310461098853493,-0.07063360192684147,-0.08902640329494123,0.10131746156331653,0.03433656323751273,-0.19729735989713684,0.018823361182283532,0.01756772753287133
1285,0.03569626194707687,-0.11267657956091351,-0.15529017260636302,0.03367733877333973,0.01599432812163478,-0.24172492564851272,-0.03355100733927975,-0.07231143223422887
1286,0.003821852745823945,-0.08035135262758925,-0.12329438621717674,-0.011988387691262009,0.04899617979633984,-0.25852967269218197,-0.062048407601410754,-0.13666041887072045
1287,-0.007191646595059359,-0.07084118313033454,-0.1343281610307525,-0.009656616263085727,0.024156041504995167,-0.2667293345805851,-0.07217170145682461,-0.06653302146604048
1288,0.03116196118019593,-0.09395229864015231,-0.10385905693176764,0.10360020531328723,0.011326199692357417,-0.17434186031478788,-0.0052716707934554186,-0.09583169787491408
1289,0.04636301423778183,-0.0890832903763443,-0.15569686670399482,0.017227616863394385,0.039398460601497924,-0.19327704699259754,-0.027128709138001056,-0.1360783762398047
1290,0.05079735349530082,-0.0584202119247163,-0.1424229913777279,0.05125487205027676,0.000805826472444959,-0.20878777317908354,-0.04666928504440025,-0.029270103177694008
1291,0.004600730564511379,-0.05916852144821151,-0.055515189831641255,-0.04592184105575611,0.0200083267179216,-0.18916635282982233,-0.00056775829017508,-0.10211163304667634
1292,-0.012670039208910522,-0.09728358520235564,-0.2032461560019131,0.08395871519604542,0.00509002819495403,-0.22578946422663893,-0.04646532790368419,-0.1048468021645222
1293,0.0744179265256272,-0.049439659219889,-0.13136333209645973,0.045968213305994016,0.004752085860795754,-0.18633176615480096,0.013962210369060118,0.02443463669913186
1294,-0.04422419769330735,-0.10323973041472115,-0.1385002993993549,0.15818203025169641,0.018866438196346886,-0.20071799079360964,-0.09305917897900809,-0.25401173876667527
1295,0.029734930629055717,-0.05618281901059728,-0.19173249815453,0.034300740945255925,-0.01478883372868395,-0.17457994863762732,0.0009293877944505924,-0.15738096261835766
1296,0.039995901045445315,-0.05887802951560378,-0.05115513013024737,0.10814626853244613,0.010431690630254318,-0.2634006752865504,-0.060854768972457826,-0.10465573051853885
1297,0.007071394886777993,-0.055048299193536016,-0.09723818393766005,0.14535430061069327,0.016558670907911625,-0.2649141919837879,-0.05206149289308189,-0.1115163813915531
1298,0.024835812124452517,-0.03908783157043072,-0.1847350646126744,0.18779497914563922,0.0009318894105981058,-0.1430762379568881,-0.01503532197542444,-0.11061135321364056
1299,0.028425678203538363,-0.07724551688780519,-0.10927553680960718,-0.05057494737619833,0.0003733382419366868,-0.23910018628071936,-0.07137909543246518,-0.07495513261656246
1300,-0.004833776408906226,-0.06134017062771497,-0.10236392197308546,0.15926446716363601,0.031229352602975186,-0.19098060591718014,0.02971842799216369,-0.050117345874278074
1301,0.01190942477074386,-0.08920287141775031,-0.16781171723732802,-0.026929406601159694,0.018358135637828184,-0.2251572306244341,-0.1234614511600318,-0.1175077070833099
1302,0.06725430621030778,-0.05615737175072185,-0.17575200743893066,0.19695007641489576,0.0025648537953523423,-0.18961092973339905,0.05712667074386306,-0.005441575693632614
1303,0.10918408863921464,-0.0864120162271806,-0.08167661411522978,0.02776918664303485,0.005394123182716863,-0.22233838974932346,-0.11588544147532513,-0.19151582340080353
1304,-0.08339226817189654,-0.05910238274183564,-0.2182874105462569,0.08240415406003482,0.021419174061827414,-0.18789839432779892,0.02148059749142245,-0.02694617562168118
1305,0.0229887544060485,-0.08560091619666647,-0.09850420247858135,-0.01014392616503676,0.02263388608589067,-0.21470752847591312,-0.08615454666824755,-0.1490053861300343
1306,0.046536336708315806,-0.04203209667301869,-0.14678343090343343,0.15607518824120345,-0.008437345257102422,-0.1893216027186424,0.012868865279283714,-0.14790103256377704
1307,0.0904768349758551,-0.02750905138272304,-0.16097558222947939,0.1819722008006483,-0.012009580230344083,-0.20245766364854637,-0.034659977476648104,-0.1481044989076502
1308,-0.04490375606574823,-0.09857010935244392,-0.12488905530503969,-0.009683796835406239,0.01654790301183426,-0.19193187293593444,-0.0177760766648907,-0.09734266485469646
1309,-0.00863364884291476,-0.04433029065577337,-0.14583927187198273,0.05881259437878089,-0.02480973185968343,-0.23069804316973916,-0.04334666985804936,-0.07692998563388294
1310,-0.0780256165584623,-0.018311773159695573,-0.15060811812472089,0.1273116953240655,-0.03846236070200761,-0.21967054320351356,-0.016914559239937482,-0.03550040648453107
1311,0.01591110931543324,-0.06848244276506123,-0.16230369131394085,0.10108733709498127,0.009398926380516606,-0.25916264994359417,-0.031233409660360437,-0.02625499610946927
1312,-0.07046929900961629,-0.07303212522446513,-0.12743840000968445,0.0794527517525368,0.025157568576238524,-0.1876314559036409,-0.07150943187537982,-0.13185534931780446
1313,-0.04651660024418883,-0.07568771493202678,-0.13836317026942668,0.018620045999975826,0.030016612031974393,-0.1995569005514991,-0.014650204267384531,-0.14306370261089638
1314,-0.010755841760856519,-0.09087916148839838,-0.09774381606572431,0.043722446451475855,0.018305678265397293,-0.21263937887300013,0.020728819820760025,-0.16037891520308473
1315,-0.09933935976808872,-0.16886156598825097,-0.13335101358353196,0.1046541114582061,0.05444437937311689,-0.19370547985706535,-0.05120427434160131,-0.13870075026484213
1316,0.06370055268770908,-0.035201917323470194,-0.12177613383967217,0.1453259519969294,-0.010034966067394638,-0.24553329240159355,-0.03718717691785188,-0.13437686147057992
1317,0.014095905092606442,-0.04606206508921553,-0.21620926799532042,0.03365056645848513,0.022934183787665083,-0.2332579494527104,-0.013317758645656902,-0.1730630270172564
1318,0.0025998512768729,-0.08247640584988845,-0.04715080785177281,0.15912292035451267,-0.020853027603110304,-0.20243497967854962,-0.09919153453928238,0.03401884814164927
1319,-0.0037737468385462547,-0.06222412090492414,-0.2344284637614231,-0.012304052450606007,-0.0017670876655479992,-0.20909711522557312,-0.015108683752784513,0.006753948611063099
1320,0.03765393289034061,-0.1224292120080363,-0.02098743657793259,0.18604888114249563,0.07747061181087536,-0.19934005225496304,-0.08673598668918625,-0.13696776459406831
1321,-0.019310438553928166,-0.04413456663019315,-0.19812879229976904,-0.044495125795777274,-0.025645867580183446,-0.19795379150301834,-0.014709606623281912,0.013397614066938152
1322,0.07213949986961449,-0.10846643192237229,-0.117643063966426,0.19589745904142453,0.002425957311088113,-0.18089436200377274,-0.07315814405667688,-0.06823020374982791
1323,-0.0695792964210685,-0.053891126939862075,-0.1672559122116088,-0.07722819520132856,-0.03234059764077267,-0.23259297397362752,-0.014630769475706268,-0.0651084108326646
1324,-0.07165237388690363,-0.08212578089988501,-0.12047552449142811,2.7375258196432606e-05,-0.0035588423710683076,-0.15469298273113674,-0.04540981567404484,-0.045658982180287536
1325,0.07746197406653105,-0.08535756820898069,-0.15369938991511134,0.1659305339246514,0.02734744638162702,-0.2518207989951803,-0.05868033001205357,-0.08800129502710513
1326,0.08221530362108079,-0.10811339942780372,-0.1950477730387612,0.19630961733758298,-0.0164544054242857,-0.22587780637291743,-0.036050630798436865,-0.09792128557949623
1327,-0.0024121132598291517,-0.10609964096782093,-0.13404116486136142,-0.035734770586800996,0.009602880567786375,-0.17976808596579805,-0.09287903732457925,-0.06016681911198732
1328,-0.06304026620996142,-0.052012399860628875,-0.16523161499504885,0.040883464326471025,0.03682175783809885,-0.22845836229963756,-0.015614187040938199,-0.1820659969139781
1329,0.05318098945064215,-0.10247202774311935,-0.08425647419308498,0.12072475880856248,0.00157451379828661,-0.1950398069348343,-0.05064767719994223,-0.05868528151903931
1330,-0.02126503625675394,-0.0332795428019073,-0.22315220546937517,0.08547438613115652,0.028495845207246073,-0.22918303450546568,-0.04121295720732769,-0.10914429730114134
1331,-0.008719392467536724,-0.12411894345871086,-0.09020168466222896,0.1586535486083108,0.04024260488017985,-0.18799092538135198,-0.062450697105300323,-0.07417580259090285
1332,0.051856995026457686,-0.04575533093487682,-0.22618075692952,-0.012717838644185825,0.005342295432772939,-0.24625519815282143,-0.014004072237190468,-0.1007393272824641
1333,-0.046871964426012186,-0.1278669329237437,-0.13868442584819468,0.22339865949926632,0.00010334516340957355,-0.17482102320943138,-0.037778763994378434,-0.10980978570478267
1334,-0.0036402723624578137,-0.011278960967592684,-0.15814785440508813,-0.03331063456892666,0.02724566413219382,-0.23837004999142475,-0.05462690212811534,-0.030942377063199564
1335,0.02989757605940266,-0.11373663700695863,-0.14235282292100646,0.11716851582390825,-0.016523241218279208,-0.19117971185811505,-0.02370587283516662,-0.14482693460428625
1336,0.010697153827669392,-0.11976175161655793,-0.15547708180536063,0.09529795991132956,0.001205731196302351,-0.17966463858331466,-0.027214614697234824,-0.12656911715578126
1337,0.0018431146249408559,-0.07640807019764867,-0.1528475214312653,0.13074864717978296,0.019362508921122693,-0.20409343658276252,-0.04561691917246999,-0.07195366956320352
1338,-0.06169622410807449,-0.06571538013596243,-0.14758613642278845,0.12608822915207266,-0.005186945174083206,-0.22830963383369224,-0.03396637125287469,-0.14177746841734434
1339,0.02132874586196709,-0.0762641347034957,-0.12788277287161465,0.06572773019680231,0.015281911930710957,-0.18931537813154628,-0.07225522244642893,-0.14908139813063515
1340,-0.02524892175553073,-0.05810538306558882,-0.14892195825876092,0.07846434678722736,0.022054082791030123,-0.2546473139713302,-0.029540066181369118,-0.1266881394799467
1341,0.041932495364894545,-0.08902381773205865,-0.14137960816311948,0.0017124591521119337,-0.007415069618895872,-0.19366600724621638,-0.023578834248504044,-0.04469397595347971
1342,0.1088607092238015,-0.03389185309566674,-0.11372552733483501,0.14685717988592714,0.0366182640813289,-0.20817369666818425,-0.03848885955822126,-0.1972059554232693
1343,0.12711028611487235,-0.023799095510642125,-0.07205532782292237,0.16233000692219432,0.062219464987260366,-0.24388811927933635,-0.053373201039622134,-0.1356339548246688
1344,0.04149328594102575,-0.1220710640665389,-0.15652144463857826,-0.019194183109644394,0.057611334758834086,-0.1892827070470044,-0.09701408006834414,0.03333029216167527
1345,0.005636545899940976,-0.08268648960315818,-0.1505617621184092,0.1274344775898999,0.04516356521171499,-0.1936231875337617,-0.017998863737895554,-0.09350918418926889
1346,-0.02107065431362315,-0.07816544767531049,-0.10006806145870134,0.08870133771425365,0.030805588306308203,-0.18437157716652297,-0.060403011527780076,-0.06498784037719464
1347,0.0060937454703552385,-0.08041090628797176,-0.12105020615731517,0.10547401978451927,0.03376625779410501,-0.1905523019495986,-0.06305360142260907,-0.05631512395934645
1348,0.03647916845444446,-0.09947125462342409,-0.14489939985590072,0.02847545786160116,0.002060727810376986,-0.15729203316803003,-0.00478812301830378,-0.06425063841238154
1349,-0.057347865272797865,-0.03776993555507058,-0.13746255665350948,0.18024823084453917,0.011572952422288861,-0.2512242245070165,-0.058553473211859504,-0.08953665725395643
1350,0.07011097647360315,-0.08928236019575864,-0.15238059195558257,0.08960302290079361,-0.01309561457975053,-0.18369877397322468,-0.06337451949290013,-0.1946730698112845
1351,-0.014910762882709316,-0.1009726555792014,-0.16335468821941218,0.10844014301474422,-0.0050365340061835975,-0.2343415927976722,-0.01764563902703034,-0.016970326937313235
1352,0.040846857439549966,-0.0799391564525458,-0.1396118930106255,0.05746286928419991,0.03687949345853195,-0.16228290561835731,-0.05084019221517065,-0.22932180466748983
1353,0.04960087145140571,-0.06225561527533743,-0.14125017334404272,0.09559241594732247,0.06033184066366064,-0.1583736846814462,-0.05763854724806268,-0.24747468541590112
1354,0.05355104562958973,-0.04754750769794648,-0.1351186711393656,0.10335474485093238,-0.008921154967913118,-0.20773536001165627,-0.08693908289620747,-0.17777930090828578
