sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
1735,0.15541976481746178,0.030112460359634507,-0.05106079446193003,0.16595872838694248,0.006365158184607967,-0.11333860786752803,0.11929107157638662,0.0867763872571603
1736,0.1880015951619029,0.09190975755683825,-0.033167277686438824,0.152124076207209,0.03358498494018042,-0.11711256530850137,0.140492552831636,0.0949290837569394
1737,0.24697392987025832,0.08746059380827373,-0.06623944559259036,0.14594905113656725,0.04346521952030965,-0.11727590587096583,0.12782207339220242,0.12310256666195575
1738,0.24154143011966625,0.06264464548784938,-0.07096335246257122,0.14727020745069105,0.03229639582446908,-0.1253170357907783,0.13427519017313916,0.1095868628201988
1739,0.18955168540163134,0.08505796853768227,-0.03426631505480452,0.12502422048222403,0.05293363563831344,-0.14873793581128827,0.10227334855315887,0.11829074593909503
1740,0.19499195488822635,0.03874426839598288,-0.008964694793837843,0.12583648946290793,-0.0035663376864448304,-0.14658326311016873,0.12693563508830927,0.11988761811310845
1741,0.16936195992443898,0.0944317115961481,-0.029758632738831538,0.1617978610761482,0.027655100955120658,-0.098729533348052,0.13733551419856943,0.11880531618266457
1742,0.1929381836126659,0.03882821187666699,-0.041573390081675744,0.15607689389459473,0.031047887942161463,-0.0921751126071819,0.1410272115561773,0.12039138014507796
1743,0.21437875821037075,0.030197787748451124,-0.03863573789640135,0.16177084989699006,0.032802837602192804,-0.07536608872442609,0.13393178916792367,0.11542919558702223
1744,0.19465158099071406,0.0573285925115378,-0.06581069452604564,0.185643009378309,0.025062895422796317,-0.13924995806061932,0.1487771583573023,0.10242906457867072
1745,0.17995762127875814,0.059980739317205156,-0.018823547223137244,0.15400896185474547,0.05133397207364751,-0.05787528820494743,0.11184142423876457,0.10470864342335157
1746,0.1949212779300333,0.08005199223285141,-0.04675015402935758,0.1627432719773252,0.028951130821000183,-0.10955188701663993,0.12664425034304314,0.16353140666988916
1747,0.18985180894780232,0.020566268350807226,-0.06459295579202276,0.132380101100014,0.044049446656891256,-0.07849281062214049,0.14430830043147047,0.08135310976310774
1748,0.17353236735289967,0.0691076675102372,-0.05643476096044764,0.1523758577192182,0.05008581245237199,-0.10359721309477975,0.14557794002074795,0.13836908944194065
1749,0.18552506827890247,0.039830268866196825,-0.04345046835037221,0.17116838525889155,0.038260893487473885,-0.07895969467300132,0.12879588733282077,0.12548043087150212
1750,0.17812149540319397,0.048663933094957486,-0.06159346875165471,0.13690891416673256,0.02213543895771549,-0.07490444018191554,0.15102835631220435,0.08650950408789967
1751,0.20177056536582494,0.07861348072398437,-0.06889301348294398,0.15265335656309095,0.055369533953351424,-0.0653756676542283,0.10504701572147705,0.10871148648034012
1752,0.18355001906448634,0.10594713044264097,-0.04670624934006296,0.1335331797129566,0.05277150762672741,-0.08149991050560174,0.1512349828409258,0.14757693190053786
1753,0.21269190083492104,0.04715287290271635,-0.05403519051524554,0.12718547939966446,0.054568460289522266,-0.10789877270748151,0.15184728791018226,0.14627013243212103
1754,0.17920540855851183,0.11718918386465407,-0.015688043339375755,0.15058760939188862,0.03464910090893187,-0.1052031053678827,0.13104792183377664,0.1151357173278078
1755,0.2030605874955209,0.09776732061760819,-0.04328583627907693,0.13470596354272624,0.006585271857958918,-0.11001228384450051,0.13568470306587624,0.10524305885927056
1756,0.20887895603461054,0.04645800302681836,-0.051403910475273,0.1595891432005742,0.053017697186572676,-0.11029805470922839,0.1391182780394956,0.1182807140823858
1757,0.1782519574632951,0.01737298538736076,-0.03375144439450894,0.15022393158894076,0.0618664059645211,-0.1181712394695903,0.1091637313551767,0.10215366883227187
1758,0.21086839334179724,0.047419178611461235,-0.030121042027526534,0.14188923511205206,0.0352128204771103,-0.07464527248359941,0.14800254648016972,0.08434620620711875
1759,0.16090995812036238,0.06490787163120135,-0.019431956462468838,0.13345787177653734,0.02857155792558711,-0.08234090019371472,0.12188070015231586,0.04779968307537271
1760,0.16583635710232045,0.06863092436710609,-0.02377669655118684,0.13652843446595564,0.03342758616619458,-0.07964628449102257,0.12561208122463652,0.05072732901579778
1761,0.20434402584875552,0.04874702763596951,-0.03134003585240811,0.11864432459669218,0.03903957695371037,-0.10193951089752563,0.1229730850013025,0.08371296180703895
1762,0.18763759375959546,0.07473994262245384,-0.015994299397211816,0.13194789580360677,0.02486273328284928,-0.1250450947770596,0.1297556613813918,0.10428683957981146
1763,0.2228015301426439,0.06160076913876648,-0.017028463675082855,0.1498441170803361,0.036942099285224676,-0.10943398951551774,0.13623503525857122,0.11794292015673241
1764,0.23413095794039704,0.04900336273178354,-0.02580981172018705,0.129519636835382,0.030812704703867565,-0.12259587454051299,0.11361524529613644,0.1270922015975266
1765,0.22913155729716034,0.04913760615020783,-0.02745021810649454,0.1673977613732246,0.005429856283211835,-0.10712899826165073,0.13639507603603518,0.12167258133661055
1766,0.1984994244282958,0.06078140082939107,-0.050365630664979046,0.14221678402430069,0.024943988401750827,-0.15880738658091412,0.13720401149719375,0.11786260544216302
1767,0.16341401995137855,0.028352575316501333,-0.028892283141061525,0.17974284140866964,0.05212604995370823,-0.08634075798375374,0.14070976624595674,0.07435125326152354
1768,0.17445910369237363,0.037692681976450704,-0.02359403683907096,0.1708648418440222,0.06008565286367519,-0.10524709462993248,0.13777623286742335,0.09480796317769452
1769,0.14530094258122114,0.09098440236100995,-0.057976869159313,0.1763295931728356,-0.027789167027554806,-0.06529606913810815,0.1235702626907257,0.10880069011054026
1770,0.23967176498204604,0.04338726090049201,-0.038350236702434246,0.17311804137505857,0.04893094249344228,-0.1019056177216422,0.10550391809915424,0.07240670167963757
1771,0.20212598731293963,0.04973898568867978,-0.07414578618582437,0.13573075221981526,0.0186969859299874,-0.09545184743386889,0.10532302994234212,0.07346199640783055
1772,0.19354216503617028,0.0405262019664673,-0.026982359642635595,0.17100301004662422,0.04620778593894488,-0.06291291752988348,0.14266009212995012,0.13685951745975586
1773,0.20013681896501628,0.056641009076222874,-0.0362545092313823,0.15776000996221515,0.04381977908374355,-0.06069707063131832,0.13288166401850712,0.1427081900528097
1774,0.18241774516308085,0.07445829565898093,-0.0677111869043334,0.14646934969684763,0.02229113520428987,-0.11861226703010333,0.1145740262017613,0.12340620739827182
1775,0.1797355545741025,0.07530207108534483,-0.07321431151502329,0.15638896203862887,0.004779126737064044,-0.11751746153247888,0.1238971870229035,0.1432457098206654
1776,0.17231870357840662,0.08051276018221722,-0.07507871758073245,0.1900220709783279,0.038939373487849406,-0.1007386936010879,0.15494983354950137,0.10184068868474165
1777,0.2239627581306842,0.06656112616432772,-0.058793870820715334,0.14436261494497757,0.0009793089594343093,-0.09857196367510557,0.1327124515570234,0.14986707099768462
1778,0.20515669752955598,0.07848017588077102,-0.06468555442274448,0.16869829839906983,0.0092242593132589,-0.10202184309119353,0.13738918148104015,0.15400995420536348
1779,0.2187235132496556,0.022085598818293924,-0.029215944928518204,0.16797140599419622,0.026829334980954463,-0.06489038519673489,0.14153426705930772,0.1103632236191623
1780,0.22783039775358244,0.07480017404440566,-0.01366102039681166,0.09489684052132853,-0.0011041195283838946,-0.07734346914274597,0.1647281107674908,0.07864628301760991
1781,0.22580250931793872,0.05859790862445417,-0.008611079592114362,0.19257131234687608,0.05301047266330892,-0.08357931054629385,0.14092648408275604,0.16531434780803586
1782,0.22065322061282316,0.07366399511196255,-0.006105978924734941,0.18009380250634965,0.029394673080377732,-0.10072106766095058,0.13068890044152887,0.1611870251909258
1783,0.192633616942409,0.04292318158442235,-0.03369466908326655,0.17235203600625046,-0.0015166866143178817,-0.11225926356552246,0.11337864651868192,0.14309460468315038
1784,0.19871522964451988,0.11031268750097585,-0.0164815160787538,0.16299757818268648,0.04741872899550449,-0.11729509120473244,0.1097282414501397,0.11014425370407083
1785,0.2152520071942158,0.057801283353639814,-0.07046599464739878,0.15986628959029603,0.023722690186719433,-0.13884817630769156,0.12759652099219768,0.12292115111587326
1786,0.18290448388970085,0.03889489110549305,-0.001901042553302587,0.12411216068692546,0.03382617925738367,-0.09743932500689567,0.13328807043931276,0.12547266580140656
1787,0.18423852863033408,0.06931717851751286,-0.07118433832349745,0.09417482564480359,0.043496013488338814,-0.1348697639318298,0.14860176550706292,0.1488141037940928
1788,0.2019105772032957,0.023832287182089996,-0.024313586454796154,0.16493307574572497,0.05037340293933209,-0.08270891031702296,0.13505007028853297,0.08049416072914897
1789,0.23546149071343753,0.031086295893297915,-0.03209672962259532,0.1159624828799779,0.03338171287905381,-0.13498614598989947,0.10102887808744583,0.1701309167084438
1790,0.22119109907957676,0.03828800009378017,-0.058669155611756195,0.10791425206169392,0.02426817313344442,-0.11250596476289343,0.11794193129845279,0.14839381470415924
1791,0.20510888191391483,0.059792511485275875,-0.04891569614129378,0.1658260787756595,0.032890007764245756,-0.13425035045811695,0.14391063534593182,0.10071200505202214
1792,0.19901097651373043,0.046862220502434514,-0.032440790803675575,0.16748990455712762,0.05282737999157671,-0.12021457804473959,0.1367784834764987,0.1302668187568908
1793,0.1812000148797961,0.05651681031339901,-0.04102933822788247,0.21153920633304232,-0.005673189628774835,-0.07678234294928744,0.10470278125706994,0.04235534386429182
1794,0.22220885203630605,0.05980265794809487,-0.008911078380127333,0.14175924028720466,0.005500623349222113,-0.10111153409511064,0.1533590837552511,0.09328759780442575
1795,0.19794367220036793,0.07927972774182983,-0.008153496401366795,0.17333373730979637,0.057543785033059854,-0.11713812018560328,0.11392562168211372,0.13500725587546386
1796,0.2165327523282301,0.043831028266145065,-0.032451254955911626,0.18602351416622576,0.05418109479723854,-0.11219031524974,0.14245844954054762,0.1328020241707387
1797,0.1850007981440925,0.035398497282189655,-0.06423686928701701,0.1147691954552462,0.02243802556581005,-0.08769319497012339,0.14589824383302016,0.12432697508064916
1798,0.18200495418901488,0.05683162427371617,-0.02885195730385472,0.1360459130534737,0.039328349147041,-0.11901022357065343,0.1307207681884076,0.13123803220688904
1799,0.20729872365529028,0.062219107644278106,-0.06916300078516376,0.1373451632422576,0.020038020954896065,-0.12234512633344775,0.16106586934740758,0.1337032998989171
1800,0.16697703521912807,0.030104035445196672,-0.019151923500750134,0.13685723603628272,0.03444933188638137,-0.10502030592067714,0.11341431595799696,0.14727746047230486
1801,0.1814694674885124,0.01981591434253352,-0.06550976824875367,0.13561809810873623,0.01822205788401872,-0.10282951078521187,0.12078162208301964,0.14888614466264036
1802,0.18556490340615772,-0.011551950190596412,-0.04071405609673398,0.12697856014166795,-0.0006412895317491539,-0.1026854122134969,0.136848195264871,0.12441425600672802
1803,0.23575481215340305,0.07828070580208664,-0.06442911864435255,0.11569537299146054,0.038039361771509426,-0.10422010425314855,0.12488751340606465,0.16033867019975917
1804,0.24341824119879638,0.037743841456236694,-0.0680356774186183,0.1471796996920039,0.01728319276960104,-0.07153937903175979,0.15282687137350742,0.11862570389033916
1805,0.21458929284779907,0.036504415554433775,-0.05137706805611612,0.11374612193932096,0.0407405898156539,-0.11671910542947493,0.1285068735928431,0.12692106839709036
1806,0.23948970579552645,0.07393742140812752,-0.045224823617772296,0.1319824766356169,0.04769218141426127,-0.11617097303330973,0.15533168616612406,0.14315329513442068
1807,0.18935010350192896,0.04630244827388725,-0.03739281005507545,0.11401656158918012,0.010058297457957789,-0.13064618423196925,0.10919477307498941,0.13916590660973538
1808,0.21716166546893131,0.06784119533642993,-0.07018897225569541,0.15054943086104083,0.025004618390805096,-0.10166157482292783,0.17134230525961916,0.07345308890467488
1809,0.2084455290539288,0.06449749591756682,-0.04767831840427928,0.15318270825054917,0.026631690262968435,-0.10826399130878864,0.1793536804678861,0.08479333661304575
1810,0.18755607492980117,0.05598940106559493,-0.018982129004848008,0.14906618625877238,0.012650183891429913,-0.12091631932753244,0.13543855764538631,0.10360038221735607
1811,0.19894480357268243,0.07873805549991789,-0.0012885551240913963,0.16115944841954563,0.024370855772083477,-0.12424163566120487,0.1468470234679374,0.09922692996855426
1812,0.16248065526140912,0.0955124200147857,-0.04357887510984562,0.1338865302919414,0.029459766886817708,-0.10524358878520965,0.12992305163957485,0.13546751238023377
1813,0.22829156286122568,0.056971187182604056,-0.05092225399176807,0.17214008517078597,0.03868672670367676,-0.09469822062370317,0.12674892569917234,0.11978300590496195
1814,0.19598207755015148,0.029580714793596467,-0.047944640837249655,0.14238996230438114,0.04384739474781566,-0.13613823483655643,0.11127581753919873,0.0972299100518621
1815,0.17242273972636232,0.13111877015604725,-0.030475616506897694,0.14657437951970217,0.014889786414019387,-0.08871864811669253,0.1299342198735531,0.10303847701731383
1816,0.20595007161099618,0.04788196957481981,-0.08402461481316155,0.12353319602149275,0.024814049972491488,-0.09327524572761757,0.17301596673848382,0.08911350474558725
1817,0.21774344409331017,0.06318067347788985,-0.06396873977446779,0.1483330395925132,0.04353745662797452,-0.11643463712772727,0.14450616463177465,0.13382843570253855
1818,0.19898915085691096,0.05689857376520166,-0.08321700252082569,0.14829764374874,0.059882063713297774,-0.12288550166268898,0.13729863936258152,0.15820283192914883
1819,0.19594306455594873,0.07554143612910717,0.0024910262080455156,0.18209478107281027,0.010047542776723964,-0.11270940505395438,0.1187819598339934,0.10504512923192658
1820,0.17263785937867554,0.06245372250404354,-0.005527706361335835,0.1579609514198424,0.035300695623411524,-0.09311273925412523,0.13297201569726597,0.12241147020359373
1821,0.20082741480736827,-0.00701557129331371,-0.023283143781174166,0.12334301665537237,0.04480832578383034,-0.10221729459269353,0.13068759410742287,0.09911848574763846
1822,0.17459401429134325,0.06492860096473317,-0.06887489489748794,0.13950984041790257,0.02090487875089081,-0.08851730600875193,0.15721440937507386,0.09173774788935343
1823,0.17329745497381502,0.09256309657387221,-0.12375605798905322,0.12704250721169022,0.030589681478738903,-0.12126538066094666,0.15408058206278963,0.10528265349965082
