sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
2305,0.20389464417846484,-0.05912798177680145,-0.2490417784608369,0.1997813087813451,-0.00337433782407609,-0.16195669038721133,-0.10574641864885428,0.025253547477925894
2306,0.24834975388045918,-0.008150088201751535,-0.14141680539609067,0.27843729258885497,0.01959189106676366,-0.0875345426942639,-0.023503768671748172,0.030029445902955386
2307,0.16023117885602142,0.00956466270653962,-0.18777464670991698,0.22215064010535385,0.02440108159201962,-0.14682580738945167,-0.12099159501612104,0.046896604048640635
2308,0.15649608278063712,-0.025148348417937998,-0.1459198436647718,0.168867683376312,0.05298820737962317,-0.17788730997786334,-0.17009153808878688,0.011920417711640156
2309,0.18713400530764046,-0.055030618923164146,-0.1651985752302682,0.23070336165936361,0.06324194032028196,-0.0987869920329933,-0.10241435249558399,0.01842635977716062
2310,0.19808724560479526,-0.027048750327846677,-0.14056527338777033,0.23151463033158054,0.01616501723535014,-0.0997534731195582,-0.11532682503350278,0.04888226344888234
2311,0.22084621519492967,-0.027708588367071272,-0.13456585510980132,0.2894504179385722,0.012361690644187222,-0.14380438799878847,-0.06664779681748029,0.1229020686351049
2312,0.1663668516702985,-0.05217576281285109,-0.1725578222020653,0.2348747218005385,0.015067405826254836,-0.1502479778607088,-0.11227648043933332,0.025713717454058815
2313,0.2178581545333255,0.018787330608153234,-0.22996641136948823,0.21295170683727485,0.013221011610841635,-0.14592832611735118,-0.08807256455915392,-0.053151235954255194
2314,0.16184359004354665,-0.0473021215446938,-0.23494800057084364,0.17911018970128073,-0.0578679594564397,-0.19281904065278643,-0.11169550386758201,0.0006976696718849712
2315,0.14590451692983292,-0.1405051263791339,-0.22711993821288418,0.15970098524138315,-0.063255174472076,-0.21247300649383907,-0.14471973396513088,-0.025044599550080676
2316,0.13825904329581687,-0.060495228293247466,-0.24267365838773855,0.1812284096359136,-0.04275543612160547,-0.15970331784035358,-0.1624527495512301,-0.026431529093608356
2317,0.1627661526362189,-0.06472095811218487,-0.1507143030195768,0.24615771964569366,-0.025955128489458943,-0.16260950973786284,-0.08405032337095783,-0.010704419684770157
2318,0.18978496693918528,-0.055842399322558994,-0.26060663457141575,0.18376510610675173,-0.003411994451625189,-0.17740399193813056,-0.10166672891791798,-0.04888421435773298
2319,0.19013086000167415,-0.06887644250167271,-0.1842126867960921,0.18309911902649986,0.010578948159528787,-0.18963118467667006,-0.07224623748397663,-0.029304920192836263
2320,0.19214040963031426,-0.011319843336837337,-0.15611056567401735,0.26778851248650404,0.06202575342920524,-0.0581209289980039,-0.03919094042514098,0.040318219258275036
2321,0.20704214691567527,0.04057213430746886,-0.1675145613154529,0.251653502236665,0.025632395486885524,-0.10039959452755823,-0.041692127576176935,0.046628636057500485
2322,0.21772169628176652,0.06219609330236643,-0.1247875582075327,0.3138961976319333,0.0339949100591563,-0.10519173628322306,-0.017961197489765025,0.12225705312662671
2323,0.15535234004740986,-0.011319943334357546,-0.14453392457063338,0.3210856397081794,0.01913819803263626,-0.15730185591335147,-0.07485325913257286,0.013368430084491493
2324,0.1513902641984599,0.03555647207438067,-0.16768709598603504,0.28178204744054286,0.009231719585468706,-0.12016655176597676,-0.07579132520395197,0.0849215683047519
2325,0.169012845506177,-0.015226261112989142,-0.17820848041256424,0.30369744733137566,0.028829751203422484,-0.10621569220735745,-0.07896278879759597,0.038213519287919044
2326,0.16452993005641398,-0.04371396228741605,-0.18438730360540498,0.2867181986607852,0.018205289847351615,-0.1439315179662823,-0.0750785318781775,0.015145309182361002
2327,0.14173028425081532,-0.15132754801538803,-0.24115136496993347,0.2061529923343487,-0.0585216401158412,-0.1619647965272913,-0.1426740004953235,-0.018053259152074702
2328,0.1763170516655456,-0.021501710433303192,-0.1826852798251947,0.2867598259161497,0.020972783689381606,-0.13814806898523715,-0.10672421965821889,-0.02593632783974354
2329,0.1609611372791557,-0.07215694615731519,-0.17569644610329457,0.22917857284553678,-0.04072648717523681,-0.1542956461853133,-0.12478062472536305,-0.024740257204650788
2330,0.14395240490940553,-0.060623425536607004,-0.22358937403674195,0.13892836177443546,0.02884483381213232,-0.17747355942521076,-0.09697302047324434,0.006430968703484907
2331,0.13791247675950627,-0.041266720066923245,-0.22194051957106012,0.16787731374509288,-0.09558937903141795,-0.2079609294547575,-0.11290503967619672,-0.05586320641138845
2332,0.19857961022622053,0.00598182768490655,-0.20101334903032037,0.18242954929553865,-0.05304379697434471,-0.1790769006231221,-0.10791646012630794,-0.009982141729814268
2333,0.17877552057496887,-0.08115595315105406,-0.18547580892635865,0.2714075624894925,0.027915473647174466,-0.14574888359995913,-0.08982806546581344,-0.0027624263173389625
2334,0.17098374210673448,-0.08315469197798891,-0.2032202845229953,0.20947870399700091,0.004336273466960599,-0.16408164237967415,-0.08018328143176745,-0.033691417668055126
2335,0.13044184355922617,-0.12304228201244204,-0.22420816303325303,0.16149399758073543,-0.07656941692279887,-0.20275838374796143,-0.20189640845027879,-0.036682311138730314
2336,0.13834887122569448,-0.13260982726548887,-0.24780354015410821,0.20124811168455684,-0.041075063385739505,-0.2070883075706996,-0.15431290984584511,-0.10673310738482057
2337,0.14081367370870831,-0.11566446245744613,-0.17383853937690705,0.1860980940817901,-0.05573095052127476,-0.17792193670388382,-0.15581707808114356,-0.03668730454013548
2338,0.18796553349386702,-0.05813199147188235,-0.14089535409895812,0.22400396917996648,0.011519303209127607,-0.14939950877329472,-0.13380159964898602,0.01276761567107862
2339,0.19661236895398174,-0.006088414328182483,-0.1562805048924724,0.20986416389955537,0.005309632751375612,-0.1297324546424592,-0.07424572599083193,0.038318342057878006
2340,0.21431463648986035,0.006297358861337409,-0.20163439972692307,0.24784290193279118,-0.0191828564522411,-0.17542600997527005,-0.08310092716710395,0.019346217398368056
2341,0.17264670841852692,-0.06331203489292009,-0.23106434397295356,0.20006744137596086,-0.005703260885731924,-0.17562117680089048,-0.0756009894724867,-0.01886823739268426
2342,0.19371130295406433,-0.07770807296047469,-0.17981791342404638,0.24795788824679335,-0.012153132957817106,-0.13253945641662354,-0.0498009779834754,0.02643445752935139
2343,0.1811529811746058,-0.012940132893015389,-0.17369609920024548,0.21463380752559302,-0.032366124595498064,-0.16456074019119463,-0.04046163930614095,0.024312548275228434
2344,0.1877777976204167,-0.06974471215453491,-0.20987457175189383,0.2119029255271552,-0.017853181783329883,-0.10620779626419288,-0.06951260708638905,0.03127005259666439
2345,0.16832443444967243,-0.083231514996126,-0.24581374028342745,0.18806346707381613,-0.07656654902507667,-0.17885538094065406,-0.14427301390085293,-0.04619794765599431
2346,0.12744940863000204,-0.0746338969184279,-0.25185975770039937,0.1877149263037354,-0.04288330252449665,-0.2622825647883818,-0.19399938392782468,-0.0603929475605091
2347,0.14861219193862443,-0.1361227322447641,-0.28302808386027056,0.18834258239249438,-0.003923363125519789,-0.25094053668132477,-0.170241747264612,-0.09721254881028653
2348,0.19541391462687085,-0.06008047167371863,-0.22949163380404125,0.22175538863057348,-0.0444542043727204,-0.16344824250550624,-0.0941826833588336,0.02542261153608653
2349,0.1711579309822384,-0.06647496849687436,-0.20002060234570745,0.1875207627354958,-0.10708167037715012,-0.17157123002865432,-0.11348466757260614,0.00026138135233237116
2350,0.16041715801806536,-0.03320995425902612,-0.23218062943470835,0.23219555594095034,0.059719143940745484,-0.17021410050769623,-0.11458065056453208,0.005845802309672369
2351,0.19778317757581435,-0.03239528529621079,-0.16015964180988743,0.26140080163234725,-0.00690383018490417,-0.10673727483996151,-0.05837882634699835,-0.01867179808272525
2352,0.28116807687520234,0.008261211278852555,-0.18415582288082227,0.27423265868614305,0.07205763645638423,-0.11048798189864792,-0.025459721879674293,0.04531648753889847
2353,0.18498933088615943,0.012875939046302189,-0.1458196106567549,0.24946739528258421,0.019144636923198993,-0.12220115248230289,-0.09356839154501234,0.051666519632414525
2354,0.19756813334117446,0.00037438089747474475,-0.1430237361191868,0.2442270618469664,0.026092984205911263,-0.13413184489737606,-0.09139121589714272,0.057918572909399536
2355,0.23968811571410095,0.03494680031411768,-0.13425835051330723,0.24119578429661884,0.05498990323984884,-0.11018223999068844,-0.030651699098532794,0.03748246132780006
2356,0.2509199149944859,0.0313522928472709,-0.12944242354247087,0.2794173039728948,0.06211530176786729,-0.07454113027980519,-0.016485426460183413,0.034092259502125785
2357,0.20253395589097906,-0.05402344491350117,-0.1966462548318109,0.2858366734399449,0.023539240763207406,-0.12830180670439328,-0.06282024474885077,0.025586814370470366
2358,0.16604251740032042,-0.023394815950214372,-0.15597209522467104,0.27308994767061207,0.05559130800752661,-0.16451830607359358,-0.08661305599922109,-0.029593378828246433
2359,0.2130729860560361,-0.02624929900065962,-0.1556645895309748,0.2097793555186743,0.06530919963486023,-0.13890056410951337,-0.06332071656234342,0.0026829194506262422
2360,0.1863948939006481,0.015266223240785429,-0.1781992236552884,0.30187713303148994,0.01860979899751929,-0.18408914870304646,-0.10313887479140282,-0.03961450986342493
2361,0.19650997199936995,-0.04567064578895098,-0.2121713448552815,0.20236127689986871,0.02468637217389193,-0.13083830059997636,-0.10067721443019721,0.013612160212284605
2362,0.10602817176833292,-0.062452316264498355,-0.20184758221971283,0.21484917505878023,-0.00646768831712931,-0.1867019303771761,-0.12415325436468896,0.006392247194525963
2363,0.135534555171666,-0.0856965216548758,-0.24818426537699675,0.1732987726919346,-0.04045139173503485,-0.16854469034928324,-0.14466999697720065,-0.000785543805098899
2364,0.12327694198805357,-0.11804718129058982,-0.17684105050549828,0.2063659130767894,-0.026732151455667544,-0.1770386815466627,-0.14131826449003654,0.026637111009942847
2365,0.1653822572781042,-0.0483458806950219,-0.20295925995737468,0.21076077387111353,-0.01846040636852056,-0.14530107277737347,-0.11022124818169848,-0.01435688119914075
2366,0.14562418642269853,-0.023375828582151856,-0.1547320056957751,0.2633890131354997,-0.01664926539013749,-0.17725059459288456,-0.07932127130070624,-0.04453849535767402
2367,0.16483869916400207,-0.08034062952311316,-0.1562957989027383,0.24436884545099968,-0.005845869045826062,-0.14784240629029147,-0.082297854336974,-0.00639091954317206
2368,0.199943713240716,-0.08928605472593344,-0.18087107863956162,0.20225660156388472,-0.027703715834924113,-0.15443094508955527,-0.10085644757010423,-0.022071617155634188
2369,0.18325881225991925,-0.007161689950883571,-0.2305202150457058,0.2294430853741973,0.016085996109822844,-0.1739795944915218,-0.11391491042291192,0.0007473193549824762
2370,0.21486046157752114,-0.05505004894901738,-0.20958543234157076,0.22762724178550223,0.04654422255016886,-0.17560107254658489,-0.08727690206927638,-0.010861982763694412
2371,0.20695399588162125,0.011399425051650331,-0.1861023454680212,0.2958797507554779,0.03459102385837,-0.07014825130819442,-0.06377483179450105,0.07879128259857093
2372,0.22597331506822993,0.00787749396387847,-0.15282340287351082,0.2296824044803006,0.027385458004042573,-0.12646366340139722,-0.05888050276429068,0.009037941218529718
2373,0.16635236567192715,0.006201565266550572,-0.1487188109891252,0.22851968374062775,0.06710732105998797,-0.17299547911820135,-0.05541376127729739,-0.0181068349918736
2374,0.21997430829250494,0.029925662637164518,-0.22063726171606632,0.30145488842996276,0.02012948800254384,-0.14521107581227935,-0.08813750816369709,0.027197644382473893
2375,0.24279609039248742,-0.046374213917632356,-0.184944960394182,0.30377432042199953,0.0836546703068342,-0.09128835686758706,-0.02765047654641361,0.027919999677552782
2376,0.2657491473722163,0.05301677106227846,-0.15287549422088076,0.32409816281612397,0.0568581978653983,-0.14227260743932305,-0.08457182317459624,0.052943626961378845
2377,0.254251179407082,0.05895284419235597,-0.10886473278486486,0.33643266853691495,0.029778610270140986,-0.07739380559578417,-0.019293068561286375,0.10183904434716988
2378,0.2750469712068314,0.07352495521824275,-0.0860039569156541,0.32626641840324355,0.06562128182531865,-0.05946908472763904,-0.019113039171026684,0.10565953192586597
2379,0.2772457600373439,0.09855403031657589,-0.03641980237108934,0.35454037773047686,0.06275849567920143,-0.034211017410465124,0.03782752338149136,0.16363509297922144
2380,0.3672013120726603,0.09513609609192343,-0.04176137621398377,0.3787460175693484,0.17589870596750168,0.012568942150332399,0.06178473206508899,0.13377783864809129
2381,0.3353718330153603,0.07691508101728108,-0.032782241128515265,0.37082701829816744,0.1544380746483469,0.028400004260666176,0.05267870863884165,0.1508200875150535
2382,0.31010284775818764,0.1004491322312092,-0.1058493071436991,0.3709097081905177,0.13447766670431846,-0.04173470961533283,0.01072008112420709,0.1312491816576531
2383,0.32553616464390445,0.003779641945102544,-0.09582708875704779,0.3911898579716519,0.1416589690486606,-0.014723903794753182,-0.010331819650563748,0.09266760959221217
2384,0.2637455029862386,0.10412591938397642,-0.12435407791753762,0.29229934228597215,0.08234157741348222,-0.10629949215684652,-0.046077852952402916,0.10597093823327691
2385,0.19381044623552335,-0.10089659963123424,-0.206156927846205,0.23782547547838792,0.005691628712134368,-0.1189079191642419,-0.051219911860307894,-0.01277763305499035
2386,0.1505634749694556,-0.13656325640907346,-0.2193633683787227,0.24309318239026234,-0.017467789143846547,-0.1301176455173025,-0.11204238986353915,-0.01535681052968069
2387,0.18587243709847912,-0.10369198303472636,-0.2182674746664811,0.20809364501654412,-0.05408348437597093,-0.15089918552100054,-0.15102902764815399,-0.02429714006165353
2388,0.1492948300497489,-0.05138470832213018,-0.23859591409691175,0.2015644396006456,0.00547165971189822,-0.1808662825157942,-0.1453243180309527,-0.02743175300582574
2389,0.17547267948602358,-0.11551649837134412,-0.24024199562571213,0.18769943758913654,-0.03392352682551619,-0.18002312313163707,-0.10501146632537008,-0.02618818675271783
2390,0.16557865279539252,-0.09273945329173809,-0.22872335737439073,0.21379540521949222,-0.07086354846484694,-0.1837076664581866,-0.12157372233661333,-0.04732074915369729
2391,0.20319598672515368,-0.015422478643703486,-0.17690939699005748,0.24782076138969658,0.022490326190696575,-0.13229969529015537,-0.07643057506340285,-0.023908134414736947
2392,0.24731548201818357,0.01518738606728495,-0.14367075406711918,0.3499382513401909,0.09652208074609532,-0.06807810280654067,-0.026584345784260586,0.0817803124370289
2393,0.3100640051362265,0.0706113239150874,-0.08630895776593112,0.3573626296991723,0.09268833478742683,-0.09693648618935777,0.022534190519437818,0.04401168759931092
2394,0.2964854910154664,0.04835806679979243,-0.10861528949549137,0.31685115399732033,0.05887696277400819,-0.09143800515472728,-0.029823940315372596,0.05412745686992149
2395,0.23174298527464404,0.06271788121308566,-0.14887630837089721,0.29079690598783736,0.061957240757661285,-0.08711409531413325,-0.01849122159474714,0.06115855869904679
2396,0.2618642953076093,0.012265611118183539,-0.11377926621295847,0.3166769680170045,0.08142040399617231,-0.06330754611866873,-0.0298494748276902,0.1058356276472853
