sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
716,0.1928843362589053,-0.0224865696880145,-0.20276557389203997,0.2831607286936596,-0.016278922416673062,-0.07901054876380204,-0.12680748025524968,-0.012024420508601525
717,0.14978270623764645,-0.0468532320478426,-0.15957987448997132,0.23745178284148796,0.017899420711473095,-0.09991483918809392,-0.15237816684387412,0.02492005750433858
718,0.35497766825610666,-0.02508827635187732,-0.20000436478830258,0.3038207950594663,0.030510161216343073,-0.053856450515267856,-0.1893676966340238,0.1383665889546199
719,0.3193296437975196,-0.016796627256021646,-0.20394758495114146,0.31233938658313576,0.03337361902675487,-0.07339007164810674,-0.15032904122668272,0.0371271044342646
720,0.21834155354473103,-0.02639340377376279,-0.15903964568689022,0.10842918526835843,0.028160950247554394,-0.08323003337236198,-0.10004732069813287,0.06269858837271206
721,0.21269730500203213,-0.03774083052257094,-0.15856102965644683,0.33327817895971806,0.06582420509973863,-0.053106378445810974,-0.16168963294075192,0.06772679806498079
722,0.20521404246740163,-0.027062243910654364,-0.1374665309359581,0.11380694085724471,0.028641731204186786,-0.09674264113910368,-0.1466079547587922,0.04842875711675792
723,0.26422989380356277,-0.031305195917149094,-0.14714497170930765,0.2531411250165977,0.04153270160517587,-0.08305935493564953,-0.12126192914880585,-0.051686569611987226
724,0.12202796902119878,0.061665527005251033,-0.17579836033382065,0.1588762379120239,0.005836253966526487,-0.09491593132475488,-0.13564551165881875,-0.022194433335187735
725,0.17214047503957053,0.05532627405798091,-0.1548912878191446,0.19453245463874913,-0.010196069220438355,-0.10342092520940625,-0.13735559827657373,-0.031152944522689015
726,0.16450310352329903,-0.030712271150926132,-0.17359950062569543,0.2621267893968981,0.046982803155756585,-0.10076507611437904,-0.12806378240950286,0.0028938453666750804
727,0.29789839807756485,-0.05529832466293682,-0.11914028175665939,0.23888383302154412,0.019487071554933445,-0.06997497826075125,-0.07707017375075438,0.030726301945827265
728,0.27609615492760603,-0.05190977070050727,-0.1515282533650372,0.1953047155354548,0.04734063139304042,-0.06574325934013421,-0.12471805348272728,-0.06347270457744925
729,0.20818655233371347,-0.021780234616703618,-0.14919929808684437,0.1679815114729852,0.02688820364055827,-0.06171757675129611,-0.10035540731651413,0.029659952198145267
730,0.21622982833489282,-0.026181036233578304,-0.21305358448362696,0.25716486023937046,0.016533300979099223,-0.10558235310974501,-0.13599161031130946,-0.0031055001127253713
731,0.24210775857174233,-0.048172482411129335,-0.1674873979168532,0.16707610793120561,0.030996961804868602,-0.048323111801604535,-0.09908472916326698,0.02530936325556176
732,0.2574183072839419,-0.04596417391840409,-0.13404090165036162,0.22985538067123365,-0.01677925202468237,-0.08120044499456236,-0.1344753541249429,-0.05778027920613471
733,0.2692003598365144,-0.0023413728453670684,-0.16416753343062299,0.25121953730468194,0.025148635343130755,-0.05097866014071044,-0.11520740489470313,-0.11342867374623937
734,0.19639032400092768,-0.022394086349057877,-0.15736617682102821,0.26600795292044377,-0.0622729012695083,-0.1135395312153474,-0.17107032662673663,-0.06134539952512604
735,0.2208350425093122,-0.03816440044411151,-0.17846723576812817,0.3379121041216568,-0.04173689832851328,-0.05611993330852055,-0.1712535756402293,-0.09544395653031341
736,0.2538118783026971,-0.006162884818143472,-0.17074973039568886,0.14172997928073516,0.04028816901774989,-0.08567873962257205,-0.1580843991486334,0.07413107148867785
737,0.1965275146557401,-0.023742941782369117,-0.1728650152982467,0.21260189631146634,0.026974961893581156,-0.0885188434802375,-0.15917881888375707,0.10769563667183081
738,0.18151135282216585,-0.002098692807330842,-0.16836607720751268,0.16151878947213086,-0.01009362507724201,-0.08010337811881678,-0.15673536861835038,0.052531866161678625
739,0.10490683118414001,-0.06741356107668607,-0.2172969582403702,0.18272223674625734,0.05851375450473754,-0.06336145575016405,-0.18097999700517922,-0.014661562088555914
740,0.2677761291363238,-0.056756531093807884,-0.14397746428475616,0.2737805365008797,0.0038983299758458094,-0.11216531441595033,-0.0614777999623689,-0.024778860893500693
741,0.2167715523764853,-0.0091797566050124,-0.24079036897176162,0.2646069355749342,0.03689555699132939,-0.08819722550115838,-0.14758004446161968,0.01990936913280188
742,0.23332750509865344,-0.016724441299225748,-0.21235784485782408,0.258938765108657,0.0036916258968447578,-0.0902112831169526,-0.1593838024334486,0.01027621514236812
743,0.20169053323612976,-0.03914841252675038,-0.20419741881135842,0.1642863246056405,0.007787021526322885,-0.07123904289144044,-0.13200862828694643,0.02201695416082505
744,0.2756772567117184,-0.05154159236233328,-0.15865799276060905,0.29538618325121757,0.021607834183355292,-0.11286206704829779,-0.14629632421556515,0.05146336180738674
745,0.12876942285000148,-0.021592009667058442,-0.2130305199215386,0.21687240811054187,-0.006424821991674913,-0.055471345714010016,-0.1295354757159154,-0.012727145273289449
746,0.19444344099571106,-0.022613777443239832,-0.23665531353038088,0.23155020300303908,0.03468415295259331,-0.061775971637891766,-0.147097110069029,0.04696887815400734
747,0.20703458850186512,-0.008314340056551742,-0.22478506876090304,0.15266550615270105,0.0573929810868492,-0.07975435019431121,-0.1551328670075325,0.028107365138226568
748,0.15387975192521788,-0.049127351378364305,-0.13066004102961448,0.343434822540005,-0.018131819378973967,-0.11145483216173147,-0.10914904024779032,-0.037569466908480315
749,0.2381071850762684,-0.00017597935880496373,-0.24132726564249524,0.1537042212332916,0.036978542369038615,-0.0754739232080981,-0.1375543616812123,0.050717879385480134
750,0.16972257100367819,-0.0436394002112234,-0.1400069172507297,0.29312162942486797,-0.010446784719714823,-0.08783818090422105,-0.15815540859954616,-0.06362646994061173
751,0.2693641875270203,-0.018566998026069762,-0.20089124408957706,0.22156974393621548,0.018703074467079032,-0.08134968676405868,-0.1572532841827615,0.13314995847700062
752,0.18030776909636945,-0.04577547865186074,-0.07238528436359129,0.203213077327447,-0.029637506660787696,-0.06257514826353866,-0.13627788992977796,-0.09817094891910644
753,0.13451442439413433,0.01252405083821124,-0.11120897910366241,0.11002406147508415,0.017012591121434075,-0.04541817770140416,-0.14334046975319187,-0.012921975409903955
754,0.12771969658164256,0.012929189805998472,-0.11589780127305029,0.17094003811373676,-0.005066417014141027,-0.0533926540727577,-0.136496839544402,0.010093136355154537
755,0.22422115216245841,-0.04000289952384287,-0.17226822998224336,0.2967358896166975,-0.012164054350043307,-0.1265215093366318,-0.11872092646610886,0.031235920459990966
756,0.19935636345017554,0.013048820117730595,-0.11762887362239849,0.17609098523877048,0.011332324834165354,-0.08691820032194832,-0.14882837479954641,0.04345504310538295
757,0.22264988357653617,-0.03684010929077013,-0.12935386716592764,0.27237405289490585,0.01354853058357504,-0.09330647728504896,-0.14638227231116488,0.02263657834256789
758,0.21306498210692623,-0.020593629238027624,-0.16825710712119177,0.19374589616122528,0.04421993943608224,-0.07491733479015218,-0.1324222674742124,-0.004565395217172614
759,0.28464913182688073,-0.03731935029471549,-0.1440812033420305,0.28844173101290993,0.025091682455894257,-0.11243653557936299,-0.1490984644429217,0.049243831599827446
760,0.18448662871800128,-0.0058134582518962925,-0.1887052809432402,0.15903449097671996,0.012314828678530497,-0.09387328879493738,-0.12492705893225278,-0.020965628444406893
761,0.23407078492706554,0.0020812167196526334,-0.20613577253827117,0.15719915863159456,0.01731823844057951,-0.08639246597616472,-0.10716483405807324,0.01862108362413677
762,0.21911904330363144,-0.02093887389763621,-0.1343739341359524,0.2399847417066701,0.011324720599109323,-0.08647508500529387,-0.12659050217396842,-0.05263844061659451
763,0.22848968492231297,-0.025662384075657973,-0.28951875576522956,0.17315736130891815,0.035593209227112434,-0.07075051461342231,-0.12426390389562156,0.08096125316904808
764,0.2495593401321238,-0.02287493988878216,-0.2819019990300635,0.21133418269284734,0.05309153976084602,-0.08063471377710195,-0.1579160312545737,-0.06309380087129951
765,0.21715978858537915,-0.0609071305933829,-0.1174698024024901,0.21191318637544881,0.018758467348694022,-0.10096167523369932,-0.09494842202344582,0.04104411117476798
766,0.21735876163132437,0.011892581271519756,-0.18925012440246303,0.20370508827773884,-0.026957213432873186,-0.08022415077922053,-0.1777282922277319,-0.07590140705826257
767,0.20364009406415284,-0.016504920855876352,-0.08508322381250398,0.23152039157817916,0.054058503526181995,-0.08100685000296541,-0.12586471433959429,0.031294947395066386
768,0.19384844707846394,0.00820550196773862,-0.17221165155732057,0.2742601653535434,0.024174590703737103,-0.10800505484818575,-0.11457545515295181,-0.0688396328027702
769,0.23821530211257655,-0.05637110512644977,-0.14986267115008542,0.18758117058272306,0.020690112694693112,-0.08876218141722365,-0.1253181153790727,-0.09058376513879625
770,0.2560213979058174,-0.038257491385153795,-0.16144931874612642,0.2658661818565628,0.021172042973608387,-0.11567264594889333,-0.12527157631838406,-0.05816515777056803
771,0.26932255166743324,-0.0852213818346698,-0.18424807114350739,0.2730739000173347,0.054855326639195845,-0.10205319147431177,-0.10998086609893848,-0.013287699833745807
772,0.2467804990856975,0.027606557047208425,-0.13105515947936516,0.18386271970591483,0.01671011260042671,-0.09109698124346785,-0.15234173427472308,0.028706903444363687
773,0.27390782127129354,-0.09932555851587697,-0.18893328714396576,0.25367378237706084,0.049626439693159816,-0.07492494382893743,-0.14463280221409827,0.048770896566296774
774,0.1688060858080262,0.05365883733781386,-0.24357499640096905,0.3159400075828196,-0.01092607333039255,-0.0814958929891056,-0.15497510926795185,0.07306937106615002
775,0.25555937630639364,-0.020043044864913265,-0.268445028499488,0.14483318191722142,-0.02013725975183168,-0.11503237449727531,-0.1145012795014878,-0.0573739532038861
776,0.20222868490138957,-0.01609369430926887,-0.25715783518304147,0.29692026580266795,-0.055961285851860165,-0.0906832218044509,-0.10599762643163539,-0.03945831830296185
777,0.17826727426552988,-0.0010379985142920922,-0.25202723694919577,0.2831821010447722,-0.037730066327682464,-0.07408707777799452,-0.10507776397889643,-0.010397320324221896
778,0.23744070151051916,-0.01090956140344195,-0.25350369387076405,0.31911477627815743,0.0009753523469879579,-0.12509835569912256,-0.14884122218196735,-0.03935827969848861
779,0.1685277455842282,0.022691755652586385,-0.13604064899426163,0.3213486752606089,0.029144755344352777,-0.054423098429016964,-0.12767486186662105,0.032021111171854195
780,0.34142664549727425,-0.0190068173092384,-0.21247711029060926,0.18177808520121497,0.01573118142036319,-0.08140415120213788,-0.08623483075682281,0.03561367247999865
781,0.12230495205194632,-0.061552579600364796,-0.09635801386064946,0.23420435202714485,-0.019798155526282134,-0.053341632095099185,-0.17294695836224722,0.049148985559434234
782,0.23778580116298767,0.010850857378627555,-0.21599045185848206,0.34489263889738553,0.06535197224138373,-0.07661445836605571,-0.128912620521757,-0.010386623451085097
783,0.2000336503571054,-0.040908441769759274,-0.10713041620525326,0.17382942745487784,-0.012152697307436471,-0.07989585817631957,-0.10048933099704536,0.00992365171626984
784,0.23389784588157025,-0.007616118569520514,-0.23955317300402149,0.31387904830854807,0.023603969728120358,-0.07109824891579433,-0.15708772581697938,0.0359353136453188
785,0.11603777284521795,-0.021281276817950567,-0.11117821955660068,0.27945877274390996,-0.04374736759632555,-0.09055471943080787,-0.09508534005122703,-0.031965005691243276
786,0.3504963893833383,-0.007324929520044916,-0.18305690539163672,0.21633715672672854,0.04943556930129753,-0.05446769298852668,-0.1455870080050261,-0.0011930046683025963
787,0.16206776123658517,-0.014107441808075435,-0.18176966272210432,0.23412849130527974,-0.0037631988443278244,-0.07609043280256009,-0.06198768764294232,0.018577536574030676
788,0.1368513383412219,-0.021444975812380515,-0.16131679092688872,0.21514417862966373,0.009633215536888442,-0.08535165350430796,-0.07163719775108199,-0.020442386962664028
789,0.2902170068827875,-0.0005386932838624268,-0.21628069030687436,0.24505630348007043,0.010509957722856877,-0.06948859555942709,-0.15766576593675974,0.12413942402126639
790,0.19637067879988324,-0.0932347286200701,-0.19095853824841644,0.13551398641150603,-0.0005347371723383716,-0.07353869043438406,-0.14294836347583467,0.17960365028060604
791,0.21058701254866147,0.005938753229062387,-0.21479260811061726,0.3810095411504616,0.0729593519965531,-0.13035491529839996,-0.18367696774226103,0.0806180188057477
792,0.16350401485939797,-0.010420431789677494,-0.2146380559495153,0.15394599431657985,-0.02378213099724734,-0.05912752162037155,-0.12477506070493151,0.013053610862819169
793,0.1761845921753392,-0.016846457168129034,-0.18060135613502157,0.11784014306463483,0.0027951088475137074,-0.07688416839479387,-0.14249825595054488,0.04975142399642513
794,0.22806969517532888,-0.008565776587331302,-0.15232441875465075,0.20950498578433652,0.03676143926495091,-0.11981771150185001,-0.16095624978553777,-0.0168383608660618
795,0.2578489574337257,0.004324713024358265,-0.15922132416794724,0.24294908308647148,-0.014378020866903972,-0.11181600172158275,-0.1627511606092217,-0.036481866581153356
796,0.1309780567312949,-0.04474343387647011,-0.13151793236391937,0.2599508102714406,0.027961515446597533,-0.10710376850265925,-0.1560511525042004,-0.005326148593736727
797,0.257971878647192,0.005631515673856714,-0.2041781854128383,0.21056076154621253,0.04116568618235473,-0.08890184364213183,-0.09775690381443196,0.022292686007284693
798,0.16848290207446392,-0.03578432673971012,-0.14181970448967102,0.28781604717470105,0.022425951571707778,-0.05662597635190424,-0.1738243540175101,-0.03512880063223121
799,0.2130115502213139,-0.010574241207144003,-0.23037467480788443,0.19382155859695574,0.058544528873894365,-0.10410193160495405,-0.12724064187396827,0.011550172614602281
800,0.25515364999051704,-0.04811962142566643,-0.16488033896743592,0.39825106824493883,0.013936670907658147,-0.0697884990260937,-0.1259087783069439,-0.1685675523898232
801,0.2668208285699355,-0.024408473652386197,-0.29506175760918396,0.2948240674286157,0.014236286537554294,-0.1364267963135123,-0.12771062922977594,0.06690674087437783
802,0.19361102244619097,-0.03060827276726177,-0.10742511689023555,0.1891776226877638,0.029048590185959042,-0.08879859568003386,-0.17671993988238238,-0.10307953860311293
803,0.19976720458926603,-0.032986150322093295,-0.17125258788585665,0.14312822533202504,0.02088666468389921,-0.09286009136668978,-0.15346317195913398,-0.07936229913851037
804,0.25282576794630435,-0.032654277954812655,-0.2111105978183139,0.2570672153359382,0.024519675479812566,-0.0732163577072001,-0.12418463254014346,0.04387217480382082
805,0.22001302869783249,-0.04588800945087664,-0.16918794603625006,0.32804829044895595,0.007322177325293575,-0.06366912891556697,-0.14813962372737333,0.002911878542704847
