sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
2631,0.07744089787968282,0.25738665913723396,-0.017404989046799765,0.002164539349272841,0.029890089937804,-0.2020614353809471,-0.17684341112372645,0.07367363587980544,0.03504571939363746,-0.20856046216472704,0.03155179755317044,-0.17943514337551653,0.22815370069458527,-0.20793110771839327,-0.013587897298042878,0.027017004512278647,-0.11652058264132811,-0.032470201455206765,0.09635213987118521,-0.03437864182035276
2632,0.14924773184540296,0.20793478012302505,-0.02907260912139365,0.06072518241210752,0.036876821472762056,-0.15829562493273236,0.037089180726289625,-0.19563818453063606,0.09116102845854192,0.03102202014664822,0.10622906157281391,-0.16829385918843953,-0.02684938122370549,0.012731090414019803,-0.07743525425498224,-0.16019940268151434,-0.055354773536103886,0.0029419206162270488,-0.10982222452898475,-0.1978433460722311
2633,0.11066460268696385,0.22883937502998805,-0.020079969864968978,-0.05190139813645003,-0.02384925549511948,-0.11003859404636925,-0.08437120551696851,0.13634186100385073,0.11238494204206018,0.01482113888097898,0.04283002440314897,-0.029573666421895635,-0.05072725118421515,0.2320794676743854,-0.07311920275020799,0.01260134024549107,-0.04530740276397968,-0.04732336375029771,0.22537103849030504,-0.1044296640216678
2634,0.09295761050935747,0.2486116754002213,-0.05344998568545296,0.023913290399759663,0.09878389983486692,-0.26989022144218067,-0.012135203438841795,-0.07072477449223287,0.06550645603360533,-0.08654264278622564,0.0825838191338767,-0.15075438684029685,0.09043225381213978,-0.18371651255044372,-0.00746365061507837,-0.16143374320644233,-0.059619072158321275,0.0035912771544589447,0.002982095176030761,-0.19953642773819869
2635,0.1365376365605839,0.2347264625659306,0.013529100174297534,-0.043450879107569194,0.02888883056035809,-0.10363071850867703,-0.02622884303335492,-0.07400563753093402,0.029197853540600442,-0.007528962827421996,0.047624641926338335,-0.18134850001692693,0.004605676387034207,-0.15132552189727339,-0.08036779800322252,0.08696616719061474,-0.12777641939930715,0.0032267103890555385,0.08855009271997821,-0.13374655707971417
2636,0.022212323193545012,0.26728190214770503,-0.0451570174389876,0.02959876406067433,0.054430630837915314,-0.2971699675596243,0.028843310842449198,-0.17961487031119747,0.08377435933243889,-0.1272418099504376,0.054108773905787715,-0.1294201105046003,0.033446693668739494,0.03883275713914397,-0.04126458605404418,-0.1716922566301198,-0.08901873709651828,-0.060738937527135696,0.06374815561562568,-0.16963587604233943
2637,0.1373151827643281,0.2579057244078397,-0.015452603885554948,-0.024111250186776803,0.07371380959754488,-0.13351250408890483,-0.03661509032944925,-0.010897518297554087,0.006429397624239179,-0.12987329639734874,0.05282715504886412,-0.08552509527984403,0.14016693390008858,0.11165659473530003,0.0016344039077804445,0.0703460743336961,-0.05351266270915437,0.03309521189292788,0.044276167007937635,-0.16360943876452486
2638,0.07778542017964925,0.260405094202755,-0.029071655831266554,0.008839786187063157,0.022033375824500843,-0.17407244674907738,0.044409502267317096,-0.3113874173636136,0.09017825332785699,-0.15573621440857643,0.0480882167728316,-0.19285125672685657,-0.004521892708526902,0.04233448745500114,-0.0033690880414575285,-0.13923107826217876,-0.08080718495143922,-0.041940126340512175,0.023975523460422577,-0.18232741867803512
2639,0.17474581548642412,0.26225886834572365,-0.023192267374020935,0.010443103672184952,0.08435856989705774,-0.0533297532678811,0.007974996483119843,0.02500446275796821,0.08486445712522757,-0.05944553888905852,0.02097184753221826,-0.1861086245788069,-0.009831181020152575,-0.18059556244905564,0.00022084719466434268,-0.16729300092740948,-0.05392823783326418,-0.0037936567627360955,-0.05712749109572077,-0.20057002989482386
2640,0.1361356235451106,0.25860337977337705,0.0005569755254005588,0.008251397020269991,0.07220239144017365,-0.13370263065282173,-0.050348017836387524,-0.058237725932755904,0.10866481442902971,-0.14707974569936652,0.0349137833328092,-0.18211226012687204,-0.10457111265596988,-0.14039311839599394,-0.023766595241533676,-0.12652167974872922,-0.050376161973899436,-0.016840579402053177,-0.2161989398240652,-0.21505335811089096
2641,0.14748820657258183,0.2721226984430982,0.016129591031567928,0.011676818345402722,0.032115805864832536,-0.28413172187487107,0.16107197254734937,-0.11016463390483092,0.07518672368146695,-0.05747329760054883,0.07649408882105696,-0.14664857826232244,-0.15817926615632713,-0.09230633651456888,-0.01785575236764303,-0.06965715853697327,-0.08439494719215539,-0.03160270211973429,0.2579950444485559,-0.017043009622318632
2642,0.027365785690035522,0.25576567557798446,-0.02236502131108202,0.01498256507343103,0.10001236467871218,-0.1390600963656946,-0.09623281153600191,-0.13440916371583264,0.07057473805844283,-0.08497882537136817,0.08931398989656446,-0.13331744928294018,0.1586232775197229,0.26316007170323635,-0.07132451728027209,0.008876267093312637,-0.09385134987705554,-0.0557452035358964,0.09582851070954797,-0.15454742551605302
2643,0.23882553251916275,0.2908194160230185,-0.014454981701739622,0.042390140755958865,-0.03290464697740509,-0.24982649419557898,0.11712279985099906,-0.07900627905483709,0.09761797303625919,-0.09929218776810513,0.04571610562191096,-0.13594455186077858,-0.10179343317727353,-0.37329430442033684,0.019608928386973846,-0.046208738395264924,-0.09324651517187539,-0.00012412402516622488,0.06508237632105147,-0.190440182468389
2644,0.041194364788191926,0.2308163730798272,-0.046847582259701745,-0.0642876532383095,0.1009308707232238,-0.1949112883230475,0.008757594476461707,0.0837053140452875,-0.037893041124015335,-0.08406973383289966,0.10029830717742799,-0.16063929906986144,-0.1334035948610967,0.2774557334985775,-0.007403654942156434,-0.022694740734707747,-0.07633430352140669,-0.023303174151166273,0.1767471863249132,-0.09637762459200387
2645,0.12653166907058977,0.28099601909768757,0.037160541076736046,-0.014824802588125534,0.06853164872276789,-0.1827170320418585,0.09435431574306014,-0.1463132231598508,0.09713049114775875,-0.05543576260712847,0.05461683052934865,-0.1674082557036888,-0.22733878433611607,-0.39157620784080177,0.015414096722265439,0.02571424613237449,-0.11095087100421455,-0.001587764010819055,0.005056608912778821,-0.1767884570154141
2646,0.03878803465057178,0.2615152970384844,0.00801665698562771,0.008405944711662389,0.001287313614746277,-0.16791125641598503,-0.048483687474331495,0.005889967797144369,-0.0029202582581094464,-0.10118747378350108,0.047992576941016135,-0.1148997375889538,0.2588836812459746,0.1813060010868858,-0.15041389494420007,-0.020447812283980456,-0.0546738885176392,-0.03716689098340535,0.14079275022028534,-0.14981293810597013
2647,0.14062519124878112,0.20936185960024797,-0.016704878424682136,-0.04419463287462734,0.06651571113436776,-0.1572809193723046,0.11299058728143142,-0.010055866268744008,0.11579150169080266,-0.03148627503538928,0.059418603332887406,-0.13057396756294487,-0.28981849734324816,-0.06201635006250726,0.04985114773687504,0.07249164630788879,-0.09320593320418782,-0.007942192053702836,0.0597089787843239,-0.12686300254770702
2648,0.04724070628442342,0.271021100856034,-0.007802219872855017,-0.012749468003754554,0.0374058116822085,-0.2855658951283515,-0.10535171177199913,-0.009893918929655928,-0.060967994732852124,-0.11811189340556505,0.05110549467887007,-0.10764681411857407,0.2749891294351392,-0.08381959976159845,-0.06179928827065131,-0.06286382611960575,-0.10044948340181388,-0.008448089725819594,0.1490730734202679,-0.1513174744834431
2649,0.10463437107439152,0.23226162814757112,-0.013805633822513503,-0.004704985105048966,-0.010162921032684732,-0.21167902606361652,-0.08987327591208065,-0.05251480827649209,0.033830212998472796,-0.04906420411403555,0.04479975884025306,-0.11770832487257263,0.21933998126009754,-0.2027627216583451,-0.003431587835196429,-0.18177344692422515,-0.041961300449056056,-0.04871620076884956,-0.008112772095738175,-0.11646648705491419
2650,-0.006005099815096237,0.2033793625169826,-0.013175862920708123,0.061133480169827684,0.05947363011618843,-0.20857579489081282,-0.0015064155863102142,0.190041569763891,0.033808623120979424,-0.11540472554375739,0.08057753870007398,-0.1432587743710112,0.016344646367320814,-0.12427728341601725,-0.07141796296466069,-0.03268516072971319,-0.04591530747981242,0.017354663107346097,0.2589649283282346,-0.2143649819513975
2651,0.16719275686510138,0.20182819847216588,-0.016168479047151175,0.004275859820055862,-0.005114216412666912,-0.025045229035245694,-0.09068709082070975,-0.05863029251051499,0.005984313782720221,-0.033679437564884195,0.08062626820931697,-0.13762373419128315,-0.14785733295113776,-0.20231463484255746,-0.044656729371972376,-0.06819267947195846,-0.07921096786820755,0.0004064973485978075,0.06348299855295156,-0.1662104765704376
2652,0.10246733591597224,0.22882293411172,0.005439418971869204,0.006090076962470135,0.09208213570952103,-0.27880941090977535,-0.08949457016843033,-0.11816014967909312,0.05854413963388644,-0.0719361797218956,0.11113929131277496,-0.2107336218262294,0.1906617732749271,0.07172700439879906,-0.022091625795470502,-0.09160594432681347,-0.07461308531569984,0.027119726320776902,0.08570111904627907,-0.11531295763147706
2653,0.028883992444767897,0.22716710754978006,-0.03155062348942867,0.035714296494045616,0.09025700170732529,-0.1479576478023794,0.17144772399227667,-0.18589750962625112,0.11690974397908084,-0.06057322211740474,0.0660603241965709,-0.16168803460510822,0.11308378599061475,-0.18103357846039264,-0.0003139793642629974,0.042988174164401975,-0.07652821356857462,-0.05182531472756581,0.047009723198200994,-0.105074800985294
2654,0.08935653446769223,0.25608138883038706,0.02949518632213448,0.032189310466213185,0.03849658848133612,-0.2271008197163798,-0.24489266862726425,0.07021839125472046,-0.02996147021672432,-0.12360076474589089,0.11726213458244925,-0.13857755071538055,-0.051652265298674144,-0.07035871190873058,-0.018413763434092224,-0.12930885423285401,-0.13736449165042075,-0.00401884234357936,0.019180361063072728,-0.14242536750083573
2655,0.1404727453000275,0.2621070791280952,-0.029823067005040775,-0.004858191068441509,0.11524137335327211,-0.30248613272140623,0.13785206069463266,0.1370888138470252,0.10947750178984612,-0.06626791068839838,0.06065344222101964,-0.10955887029141265,0.13976928925894352,-0.0765523065305411,-0.09474114582335555,0.08758701264208134,0.003576809103286787,-0.0006522162878484981,-0.009836937792435567,-0.13030875125457364
2656,0.09137389277224844,0.19657506008609446,-0.010253211891658637,0.01205202082994072,0.018571860067119708,-0.10652140477938957,-0.07230221411764494,-0.054883381940806324,0.03171325625902804,-0.12451164552205135,0.06822142438018441,-0.12185268561222509,-0.16908309651271422,-0.1032779481179665,0.018769519323244024,-0.10395639467241939,-0.09536763768712841,0.01999408703022944,-0.001940866977556687,-0.1723678621826523
2657,0.08776582500526667,0.26002692622940443,0.057655612299525934,0.018072010577267372,0.05716827412997367,-0.24695201889530305,-0.021044095656688345,-0.18830676970390858,0.04558116716020331,-0.02771690780110966,0.04686306112895195,-0.148113966910713,0.11203640696665611,-0.1000248667786441,-0.09855147066361206,-0.012440815025281621,-0.062244227621115755,-0.007526234896864765,0.07592412075282166,-0.09416767131548397
2658,0.14285894245426914,0.2681161201577287,-0.0648629219756922,0.012464023676243668,0.04673018596956034,-0.13220329980802806,-0.10192162725061743,-0.057473005639610227,0.028655896109213472,-0.07022912557622563,0.11106087178632265,-0.12780086868238233,-0.007120708633302625,-0.1371093932565293,-0.04428962378351783,-0.03033560580878677,-0.11282227818812601,-0.1005778247094536,0.014623143315870899,-0.16685025628103925
2659,0.07680012904913482,0.21426871025738733,0.004729310381082703,0.019182770802905168,0.09143346002243742,-0.24426517040699833,-0.05736595093198522,0.20148509349262164,0.05809082615983445,-0.07878975312224461,0.0825672566134666,-0.16395478661955754,-0.08833617155244403,0.036170363430696476,-0.03656617435779433,-0.052132897734379874,-0.09481980376335165,-0.07691875811388431,-0.05079812302384738,-0.15660878573331144
2660,0.19372088745409288,0.2767448884667762,-0.03483511289277452,0.004431049668573579,0.024597410615397483,-0.13204587895024347,0.05005641824363043,0.026220030723560116,0.048002219337723674,-0.10201542700175448,0.057835004587389466,-0.12754755204104884,-0.1982761981656333,0.09019871214050088,-0.03949088502691524,0.03082535779903298,-0.0982162065240638,-0.03450156028043643,0.1845409852764134,-0.21256662347990982
2661,0.09056787678846248,0.24338673185552298,-0.024629762308947683,0.007302832054015593,0.05891996076097013,-0.21587533241409443,0.022826900839658163,0.07726853208938703,0.04238781289665774,-0.05195682700103084,0.06305478121231736,-0.14453208495405043,0.2700270816946156,0.042407300884526204,-0.05550511547612247,-0.07317984388242627,-0.07018662000815315,-0.03405159512631935,0.05861121349218771,-0.12304842402557836
2662,0.09015671232444614,0.24407215804588836,-0.032269878265248776,0.004272426166320683,0.05632884591252775,-0.22332372620719643,-0.018678856079642172,0.02825402463039007,0.04075458926126949,-0.0440563309380841,0.042266399090360736,-0.15175371637604182,0.29889538291588663,0.07331427374904875,-0.04753168394427955,-0.09452678870451972,-0.07183155959333616,-0.05622543621172057,0.036595178956469326,-0.13084708735141257
2663,-0.0295847333784632,0.25007090234692825,-0.008839527127274567,-0.01662620138311931,0.04002812876120929,-0.3233770076396882,0.11255333677149582,0.02441811418230683,0.079012013953155,-0.10582410324587038,0.0557484539494388,-0.12402204427019377,0.033006056151369215,-0.22376680366119656,-0.03274945701397434,-0.08909578153656053,-0.06925644747994707,-0.02739467190370275,0.09203789149584131,-0.09882904518324027
2664,0.15516804274073615,0.21570742962554898,-0.047377028037891095,0.01908867002696919,-0.08543338635240072,-0.13327688254353756,-0.05557204428884922,0.0727336830879745,0.023354380805770066,-0.08234118569309111,0.07529361141659834,-0.17569173764036086,-0.07658619997027377,-0.10387225054743508,-0.052354629509759984,-0.03316262645330443,-0.05858313294279066,0.014804144878715186,0.01193540505349209,-0.0948296365279909
2665,-0.04928307363635168,0.20378782142683985,0.0454710385170124,-0.011228835637045574,0.054795431635028105,-0.19467248867666057,0.10329647177986367,-0.2283549789873236,0.0923082462053814,-0.0394833184557106,0.050063584144091046,-0.2054374949557776,0.034142034533231724,-0.10782915236953866,-0.1018680094198583,-0.07578429539405156,-0.020071622896931606,-0.011443917797465791,0.12740958342742817,-0.1348835903951192
2666,0.09320370363676739,0.28341143057707235,0.015752487538954033,-0.032263901638404174,0.08645401233210499,-0.20329060327244153,0.03069695607588609,0.2712653878210183,0.07685068552646451,-0.13183481968395316,0.08328211953919994,-0.08745057252938926,-0.12614229592127976,-0.2899790264920347,-0.04374714101157901,-0.10257325423228461,-0.11978853242208032,0.004502884500779695,0.05377032502630809,-0.15940153145843808
2667,0.15956337498491566,0.258286747193723,-0.014730511330922581,0.042526439340905026,0.017824326952257035,-0.23914084002183247,-0.14283583390011978,-0.2793680921127267,0.0787520835584698,0.016523972114105497,0.08107773148701984,-0.1826129195592418,0.3062995340790534,-0.13552412392862126,0.009842320423010108,-0.024546902162034877,-0.060534510078359846,0.013462933128639306,0.11547506297774189,-0.15281144218771517
