sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
1627,0.10629814258625844,0.26593211965609975,0.072564886047356,0.026118774027627807,0.21990034768419203,-0.3198652282930838,0.10452545141909074,0.28081163496175,0.049867813423107976,0.07400373572148172,0.11689090663967205,-0.09118133182969988,0.061495440205644014,-0.0076531370503636915,-0.022907998653213135,-0.028056641044297205,0.18281308515701997,0.031659838500617314,-0.0032442607860413363,-0.1056259086633577
1628,0.18414809543918903,0.2921126137722517,0.051622124946145584,0.02811812701498954,0.18074963651724354,-0.30820184310819304,-0.0007715127027552325,0.10480382349667731,0.05063296991566958,0.058101637792896135,0.11121351438608423,-0.1282159383383208,-0.04477759162335805,0.029904988069673392,0.05054405910236376,0.04536508217868043,0.15905974840031697,0.02401898839927633,0.007118890483382088,-0.09099110872963534
1629,0.12562295383843888,0.2646319616424958,0.07721575095831833,0.01821128379635305,0.2509023266132214,-0.2646972025356791,0.09034468679114614,-0.0984564053345812,0.031249214841602986,0.032228774658941986,0.1016329527329276,-0.05259220894631132,-0.018804787221897448,-0.13193348228093757,-0.08089472320086608,0.07699991269618986,0.16259658963253762,0.002325384168954575,0.09883895820723904,-0.09701998576238449
1630,0.13609003127150435,0.28963554855145024,0.036141366059322874,0.007378528400826895,0.24638451005259235,-0.2934769409934221,0.10661617561414095,0.09298888998459195,0.11261477103532805,0.07990771909362286,0.08554781616199918,-0.12851890808268432,-0.021552495242466208,0.35087901563955526,0.02220833124205313,0.05025659874384081,0.12284475305042679,0.026578120299292695,0.011821473187885099,-0.11696401179895133
1631,0.1571163111428609,0.2715470701621604,0.026219516225733458,0.04679703774087373,0.2528035767106004,-0.21692899454930128,0.10857479899026987,0.01266708851233086,0.065354542885979,0.015579809832368086,0.10574158280955634,-0.060894673289792235,0.024177969915930162,-0.2870890144317179,-0.07503030698904019,0.11017929036625779,0.14469110128014964,0.01106692216179938,0.05718194120578192,-0.09232244317614255
1632,0.07658942351838872,0.24113487769866168,0.08814708622196141,-0.011506704966260176,0.23416988163209262,-0.28588792964228854,0.09451596974820423,0.07666187208749872,0.03813477430505146,0.026145069809473596,0.07466137196677522,-0.17697404992776278,0.05307022406802559,-0.0008429390938757481,-0.01320986372497697,0.06051309853725479,0.1330097413470665,0.017821715898438954,-0.008828135776818371,-0.0727720620726644
1633,0.13380835946996103,0.2695293218966005,0.09162101258742741,0.01905190226218365,0.23770727590320795,-0.11433046097109194,-0.07755925343333223,-0.25786260478542905,0.034491594157161,0.018809676604704617,0.07341836771588278,-0.06627720300685924,-0.060472608163973075,-0.17155183461970283,-0.035950274013656816,0.023826112206039,0.15537205173133417,0.007147567116374659,0.049543293903791204,-0.14030730060056748
1634,0.20008101395464925,0.2929865960389128,0.05207297026078859,-0.017653975251601842,0.23026054655769382,-0.12010428863441237,-0.0078000638419991105,0.013501308775434335,0.13763099903368628,-0.017613764366180798,0.1066084124394889,-0.08327267063900115,0.01040618540632967,-0.3029958167662283,-0.015768777556380998,0.0478416286240825,0.1709880066869992,0.039220697335829724,-0.007998469062576554,-0.07995048182216145
1635,0.04811203503882434,0.22677114061442163,0.05555154178725353,0.04970379722828294,0.25143244996690256,-0.28426563467050475,0.18786045307854018,-0.0801602306837118,-0.001478377482187405,0.03529856550867998,0.0707594675421453,-0.1252089621223549,-0.03387918473882509,-0.0314410280693924,-0.07673805752964576,0.07604693921311656,0.13604584331874214,-0.0011672281133120854,0.08072633907610037,-0.09265424970186781
1636,0.06765158637196199,0.3145673083564023,0.05057014220222879,0.019397565917558843,0.2317299744670399,-0.28635831881451984,-0.06387375970956617,0.18981009573673324,0.08386417375941155,0.04191811219852065,0.08964544217292772,-0.13036998767160277,-0.05068702328076561,-0.37251846058710875,-0.012997504759794819,0.07184979204326987,0.1655140952149623,0.00784547084277169,-0.06506509395874806,-0.16691725582141592
1637,0.06331088773937735,0.24904308383391202,0.09169565502154976,0.01611412895061004,0.250340456150609,-0.2534555149188029,0.11144315665463417,-0.050562442274823566,0.00898360647808795,0.08231400496040742,0.06473905162583561,-0.06978236667838479,0.059934279044671336,0.2571600871992333,-0.08184248274618731,-0.03401342928876562,0.1319103984250524,-0.01878234221851105,0.08138042275306985,-0.034721638263427244
1638,0.1709090801451507,0.2859788637681258,0.05858828564343818,0.009092709132490428,0.26732892464370894,-0.2020880334023746,0.013250481272337548,0.24092850888453032,0.09148790615650298,0.0337897626601489,0.11859043447601719,-0.1286688236778666,0.08462472177284457,-0.27594464055313417,0.0008766808536606467,0.14122515633580232,0.13827287201936103,0.07307879263945015,0.034543649473122336,-0.09819234237014211
1639,0.06302555835375773,0.24298812902459258,0.084703831469035,0.01036164019876175,0.21749684988588888,-0.2660232091216872,0.08153291431299367,0.09268275716409842,0.012976154033114721,0.06738012445390568,0.0681585124924907,-0.052866575035717435,0.02445953911240692,-0.21916787365074364,-0.09069403802526646,-0.003612212860454634,0.1366264336541722,-0.035423787290719336,-0.07216700373935558,-0.010480414524684234
1640,0.17393685663905428,0.2426342505994787,0.011686696648164463,0.042675380499615334,0.28610697579175626,-0.27809612009676177,0.019543995038631534,-0.16016796474474537,0.06173681491393804,0.0732976105617004,0.06461882793591754,-0.07083059117264925,-0.08684919576865971,-0.012610878780262397,-0.021410410190143104,0.13030893759710654,0.16850257955833195,0.0424775937297262,0.05748445742539112,-0.12254349553442495
1641,0.08833026035001938,0.2796343075139728,0.06692277569669519,0.02519782969522681,0.20876623205456818,-0.3058358544132724,0.1825946664262837,0.25619978254595477,0.07969411290751766,-0.011935496844131354,0.07411308397075936,-0.09614752068002792,0.024453555398999023,-0.19511473841219026,-0.045648734286903844,0.031012970942175873,0.1892752770320759,0.005448023115683881,0.044472176150631225,-0.07036025407824197
1642,0.14711649738658594,0.25007369063678947,0.07005208244944118,0.03495984289733471,0.2600444395046354,-0.18359641321316328,0.4171789431952654,0.1925285900449534,0.0851158780360779,-0.013126168404622121,0.11498971072465161,-0.12366401888615065,0.025328540272078325,-0.018009370420773982,-0.03798518796145853,0.030402110073603373,0.13856739175951102,0.022025088507932538,-0.014075387099905266,-0.11404223341298976
1643,0.06083489025908297,0.28409017343427967,0.06450989044508164,0.0006696155771253221,0.2499133867749965,-0.23520028035395377,0.08170545136202861,-0.08713739983611886,0.04396969952768889,-0.041975794129430796,0.09415412650121367,-0.12550106951989892,-0.14008813303358322,-0.1553424199918007,-0.06853290375297802,0.10515723252762729,0.1760363303071541,-0.005596351822620352,0.19910921374275234,-0.10430863892963682
1644,0.11880363015764044,0.22751519394045003,0.08740463625530431,0.030247755959972616,0.30757287287541496,-0.23188722299385892,0.057562775472636774,0.028249876608000435,0.14337994113737168,0.0015535967181233808,0.08916737065205817,-0.04337240482131014,0.06375221941029045,-0.0870309947283965,-0.008175956821483388,-0.004824704431052355,0.16114950952491597,0.03981344433153861,0.015857081299547812,-0.10510144897295448
1645,0.14774869711607774,0.30705288243557044,0.04769956591018988,0.020065380337927277,0.25234668521100106,-0.30987606311955035,0.085119131050912,0.055041781072339584,0.06593243443899889,-0.002414568500380657,0.1330133826069893,-0.11645630505384554,-0.24506777012672162,-0.37062634412793494,-0.06444778239277774,0.0689676996131771,0.15773177751170742,-0.01366651618522396,0.03168709096265228,-0.06249997327733655
1646,0.12656580680639717,0.2564575005993522,0.03866336256022219,0.06027196915487983,0.2748068819120612,-0.11278053658276244,0.10991140481158652,-0.0374601279303208,0.07325915751802213,-0.0019124699202457327,0.06783465447502299,-0.12625120295807557,-0.026202083367928893,0.08036773223183244,-0.0680104333720033,0.10055601982663082,0.12378538820322875,-0.014102458186044307,0.10463954668016069,-0.12756758610900917
1647,0.16852194297775636,0.2507979243563269,0.08803719528845533,-0.0029444166311684106,0.1477190883296702,-0.29320320272484784,0.0805080509725799,-0.11865876870933663,0.10838440212084202,0.030589430276654287,0.09289208450261989,-0.07185612694308693,0.03331576242129297,-0.21105672469429654,-0.03711384689975407,0.0038350355171629636,0.16084423109810167,-0.014906689173680064,0.040086161034714345,-0.013694474317039814
1648,0.15408205405258574,0.2794281143349253,0.06680532614460113,0.051132301110519064,0.27516455952388297,-0.3268466420712242,0.16112337854107295,0.08779649053875643,0.03578164067482272,0.03419068418198687,0.06715356015113483,-0.10572612284662791,0.08987146210065215,0.2706115173373811,0.002112884195067288,0.04505117250192084,0.11446885893821684,0.02213771349810866,-0.00046457915383403444,-0.09712130463496728
1649,0.16402642673806625,0.23119738364250053,0.09756061333220008,0.02785430884761528,0.26131297084448224,-0.17652630217736454,0.06908044081282763,-0.044500741966646065,0.05738008104857503,0.0007073580182970019,0.09113023914587665,-0.0753117707312654,-0.15060958879812694,-0.23266064347851126,-0.08073433229898519,0.10269444896810066,0.13558365558179875,0.05467414688913835,0.005704639739376283,-0.05965684638793893
1650,0.08200848115602317,0.32348006692868914,0.05117045104329794,-0.008645142917698976,0.17503976176206276,-0.2805963439006584,0.13287352866776922,0.06796711774192077,0.11064446847644693,0.05210802272964992,0.06784983235520464,-0.051556196741006824,0.111596437193531,0.16933848371613963,-0.04935012544288167,0.015391816945993538,0.15888814267963836,-0.020410555291439463,0.08945417255488605,-0.0788200538729231
1651,0.0027884307710855883,0.2888899851137918,0.14439853411996195,-0.0055408207169900005,0.2680256212600712,-0.3376358801137582,-0.07099591770117587,0.11057840222419493,0.046304340488216036,0.047151936141427334,0.1015667992979025,-0.13425343415347712,-0.05511093592378298,-0.23482141070222565,-0.07586020640836726,0.07224898988721841,0.15541615497492495,0.032514529265047706,-0.1214034778690629,-0.10843242912764273
1652,0.2102781131750255,0.2517864287588292,0.028750509548099882,0.05363256339168656,0.20281350888363714,-0.14867873979521076,0.13640700880187706,-0.10202816499186845,0.05535570513490186,-0.0013993363360823032,0.08573832189891661,-0.05667353314167282,0.08018280669934931,0.04540416036301927,-0.03138461737702613,0.08928521548778498,0.12286875309410368,0.03370391978115226,0.13947059902646677,-0.08591716984543486
1653,0.05590943636230274,0.2822601815589149,0.07173062325339676,-0.0020198307259572446,0.30205244731735204,-0.28642703978007705,-0.04522752892660278,0.07625777922321725,0.028750164441407308,0.061124616996084846,0.08422368314100835,-0.1597283605464989,-0.040170552219393925,-0.215876133278328,-0.04232088260887122,0.005869845941509992,0.16459479708984506,-0.0037853786387284935,-0.03951964318645052,-0.14307890508709634
1654,0.150865485167451,0.2826259387448164,0.025077611878784718,0.014300254515812415,0.3011183376453352,-0.26880512753977753,0.02258867642936858,0.009510898796072493,0.16920650799678116,0.06434955945665931,0.0746728163370488,-0.09545067773441972,0.05568117367360081,-0.0724735107650589,-0.00550279983601914,0.18635230054905544,0.14226703453308773,0.02307088065473349,0.042700895926322896,-0.15562183129266918
1655,0.06725732150131918,0.24581364092870756,0.07900083421495523,-0.001174303384623302,0.19127178474781548,-0.27869186893128994,0.014370704746920841,-0.01812564471490137,0.0671274824344881,0.052196413795206606,0.07693693393264331,-0.05539474265002016,0.08056479138239023,0.09142956736224915,-0.0026988684062184123,0.15894951289691642,0.12677329405748083,0.04266743312901733,0.006541630314068328,-0.08629670544361531
1656,0.10700725218211898,0.2928469228420855,0.05814170698493488,0.05777930186359748,0.26361042679360835,-0.21798419510625167,0.0896840844567963,-0.18221011406602464,0.06960638642999283,0.01583025240178976,0.125183912058491,-0.11621615394520723,0.05553383976932221,-0.26822558032058086,-0.06742657676564869,0.024142265198739125,0.11428776260668026,0.026490112103983936,0.021517179681690302,-0.0612837322886202
1657,0.11843868763633346,0.23327400798692777,0.06284535598851278,0.025924933468492523,0.16478098654550088,-0.3465844517261408,0.07267963593936493,0.14043097354880182,0.021264961030150915,0.08527466569134655,0.06910212333351617,-0.04570238350803942,0.0017806295957515524,0.1447070362668397,-0.05182942729713249,0.18599912314621864,0.13581272910087464,0.0471272255122896,0.11959658346409076,-0.053624169423537746
1658,0.1021710712208104,0.24063533929243047,0.07376165638866777,0.029253472927528352,0.16779220650341534,-0.33417235042360516,0.04639902325817795,0.20432737819638916,0.006493104835362711,0.08394767337013113,0.08324442715458301,-0.06498021659147141,-0.03740431887290962,0.13524412817523995,-0.031582280067221545,0.21080601552831674,0.1447219461014972,0.050093899374534,0.0768476619337469,-0.03756682341441629
1659,0.10614076218264512,0.23430789115885942,0.06080758222242215,0.025099671129395776,0.2729732132917461,-0.23291519798951152,0.16748325179223997,-0.15399757083051208,0.0935959445263888,-0.0493701221402828,0.09447139562776487,-0.1530533349179411,0.026017606039965453,-0.25562614309428255,-0.042110325576746065,-0.027762808092458124,0.15406212050596318,-0.0025065951892657918,-0.05328835235593841,-0.1134720386905967
1660,0.15788167722452587,0.2973397949428224,0.05359763048954189,-0.00948995983570119,0.26854109576355,-0.25634663321788864,0.09482802834631668,-0.11882990683851725,0.05835904699824304,0.04737726467427448,0.10548827503399,-0.09461349161707999,-0.043199734863784055,-0.12159839581523324,-0.02166632592447231,0.03964609071290983,0.1435718382030379,-0.013930038779166192,0.04225317743555105,-0.0990247434604118
1661,0.1272652468842727,0.2547170924712091,0.05815443869575206,0.04214014967341229,0.24458829547248698,-0.3152958923068201,-0.06886244268778563,-0.10062949784966535,0.11503824614410116,0.03802194467547465,0.07903707698196043,-0.17345055161840914,-0.1986285279320517,-0.27197057989352336,-0.05700838223443751,0.047307526149947744,0.14496783044698883,-0.009190957122021611,0.10616232273236545,-0.07987687130086157
1662,0.15285573571912855,0.27335364880756935,0.068441723095724,0.014712443290548138,0.23915417316728554,-0.2715414908468697,0.15673972018219665,-0.23052515161526868,0.03276963911438332,0.05598983734301179,0.09966913118846508,-0.09090951070279235,-0.09771370693202859,-0.16677149480606757,-0.02410530415337666,0.13653634020100222,0.14842004085030053,-0.009689880894313014,-0.01226519337595012,-0.08185992826798281
1663,0.1143024356818162,0.21207384840650317,0.061979770495798794,0.02538295160679472,0.2832733621218664,-0.2672335041869958,0.030867079943318804,-0.005437273479952417,0.03849266228466901,-0.0647363684583977,0.0809026226303335,-0.12476338238538102,-0.12965322476952712,-0.10456655103820392,-0.05329808210128908,0.07558926530959723,0.1350505850128802,0.011068518854671545,0.14383320759327664,-0.09676735939977248
