sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
788,0.2979581032115346,0.24648561343664144,-0.41315579745447856,0.030797843098888295,0.3864367710857198,0.10508068504448079,0.047963825331570994,0.06590490130756987,-0.09569845499926571,0.054794216422161576,-0.07589755513477774,0.05201248908787421,0.003004434155086116,-0.0436268457005155
789,0.2946102987482457,0.5481070842209333,-0.4237805934577529,0.010100507093602622,0.40368553602458207,0.0911790286048367,-0.013821680668739568,0.0677766682056933,-0.02773313189941492,0.11339413310289052,-0.08781052338790114,0.06100698115087496,0.15838295429301338,-0.03638493648273905
790,0.31874787897957385,0.10371591203372578,-0.2944924130714452,0.043982831047925115,0.3299429251945823,0.09720881748412677,0.12457147142221145,0.08478173223164671,-0.146043300977155,0.07140985470148055,-0.14720069095176871,-0.018496383001087382,0.6154213806797516,0.018752652807725256
791,0.3252156034587072,-0.1548065851670706,-0.31420514958026013,0.042245028453706805,0.32816655428946867,0.08661922710632622,0.08196869177412348,0.06851572637601218,-0.1269683843691561,0.04209068466704327,-0.12768875940680977,-0.07190464630220945,0.9189600102993921,0.014435708206515971
792,0.3333363364652307,-0.15719684490261696,-0.28102450361413395,0.057816688395644966,0.3551661175520931,0.08643857958868421,0.0858731597370399,0.060536812312522566,-0.11995273612691734,-0.01750262751703213,-0.10954525170461732,-0.10039033746314072,0.5283787260801734,-0.000991756069363336
793,0.2813930369408333,-0.3566528401477706,-0.3340984525942939,0.021978449201260228,0.3471734409041019,0.1291277078868372,0.05729593525006772,0.07489007988467093,-0.07151135649270768,0.04971414642018882,-0.17949369810148938,-0.048044446934328446,0.37861694236208976,0.01850126190103318
794,0.30112106475406575,0.216476026021984,-0.25283569447433085,0.06235951576142747,0.3076896475435088,0.1302551611491216,0.049307257425166916,0.09887189342401118,-0.07740861403178638,0.019889980359675215,-0.19617916612885455,-0.23955655482036597,-0.4855215732490562,-0.012077057926648036
795,0.2718638856479901,0.21238339082330193,-0.2824398877706291,0.05566945000407804,0.30760234911794765,0.1481190795116586,0.02428917473513732,0.10659459287828482,-0.05772327757599036,0.051826819928112146,-0.15939972453537474,-0.24306385078324866,-0.33365509976143043,-0.02483770647837082
796,0.23138517559502125,0.27366340080127544,-0.3521701180049415,0.036561689523511354,0.34374396740965213,0.12816990568718398,0.02974421960394317,0.10287938632778862,-0.0898630947850507,0.043287510905102175,-0.10356933891347293,-0.1981865867185434,-0.2187351459874851,-0.05264202693629504
797,0.25598016079094704,-0.03469658237801747,-0.2666074395952224,0.003742391673825555,0.21071955377559706,0.1318864213094572,0.053543445673487455,0.10093154821582824,-0.04183118386203516,-0.008046277709876407,-0.03988304935622593,-0.3957978944725033,-0.09025922338073292,-0.0018441689526499767
798,0.22673753066116373,-0.2077097595313008,-0.3034893767772934,0.038662056676508356,0.29841692049622415,0.06667383494894466,0.0016996409791231815,0.1262555896565281,-0.07105603030748478,0.0500203339408587,-0.04726466713757917,-0.5036717465873346,-0.20787556503092985,-0.03737913431252602
799,0.2829785318118361,0.071684893379429,-0.2979665373954502,0.01281345536656746,0.3379828235995003,0.12992614091043683,0.08209570493266503,0.09889150980092658,-0.09838955299255907,0.05850715481133645,-0.12611785284353447,-0.019579224237180913,-0.34111263060815206,-0.018011705034742958
800,0.2920755988752234,0.24465963659234338,-0.3241851578227654,0.03642170104753771,0.33590072858792913,0.1378897878720967,0.09077463746687303,0.1177146538316073,-0.03729773446310692,-0.015721258597841126,-0.005377376254157127,0.1564522215261776,-0.8940290101528955,-0.03624532136731212
801,0.23232232986180584,0.502169666360741,-0.32529449446695397,0.02150305901268466,0.4015071496275964,0.09318436513197277,0.030058362111204634,0.10295194896997181,-0.10232308621232131,0.03869566137308719,-0.17510235030733937,0.19707310638700568,-0.3025476713084225,-0.017474872647581838
802,0.3293700232154219,-0.017980769123544255,-0.30973270351569976,0.06358209999812224,0.34021185120380326,0.08747024751876063,-0.05302429018360623,0.13115390739746471,-0.06224973188993525,0.01733214938930092,-0.06460998810242587,0.0840607845625853,-0.22056167536420535,0.024797400127967422
803,0.31589958287513337,0.10158081063546218,-0.36660950927781694,0.013906345009999859,0.34168402092693656,0.08213875783517413,0.03421152362402129,0.11713170814085509,-0.06598624439263641,-0.025040316639043495,-0.10717777137183747,0.0815777037017606,-0.3437019406980627,0.014825040532980211
804,0.29763738680319085,0.031047394354098687,-0.36952564974273056,0.016928804040098642,0.33353673430979747,0.09103465352232364,0.020571177206065338,0.12004391686971856,-0.06419845389164461,-0.02368332125597064,-0.08738792281765687,0.10419833239114326,-0.32051523075603,0.010097070787765896
805,0.2805577826553165,0.28349443335752644,-0.27212712236680453,0.05584509860450196,0.3176682815554028,0.10916659535516149,0.04302610643738915,0.09130438357108965,-0.017819405028443328,0.04794087886141684,0.04155870936098712,0.1007262468232268,-0.16357203707504667,0.037728220499263235
806,0.2747307732910059,0.12713677075039206,-0.3742376117015462,0.008149065213264898,0.3199054600976685,0.09412033822066017,0.02423302861172618,0.07211444220178634,-0.03538507805139658,0.09503900063995648,-0.041831974124089746,-0.04655403923057984,0.4558823259554995,-0.003464714569378709
807,0.3064453325836107,0.286638308011509,-0.37013212332369894,0.014425132305658514,0.33123157234028167,0.10025653903489656,-0.026493868752367773,0.06622757217847926,-0.03651605961332721,0.0896430491612864,-0.012486528079949145,0.0638756606948606,0.29557537922265603,0.014290608170108424
808,0.24078272234202014,0.30248200821864535,-0.32755411430411746,0.04528174184233452,0.39664078592610846,0.11876583348551961,0.006986913701391302,0.07582568903477611,-0.02588357198519819,0.1323197732512567,-0.028643783532181607,-0.14185275655506055,-0.14703459222522847,0.027422529999748334
809,0.30608406986617026,0.42015745491041456,-0.3007177214626708,0.01034548997595905,0.3399511680802853,0.15604171287132984,0.09665682183536185,0.1020953113852997,0.0697733208293425,0.11214767755029166,-0.09049053089126224,0.05347657269473436,-0.30389722219114906,0.019284080592348703
810,0.3811170943422734,0.13059779122798607,-0.28265020768831517,0.03484683305609824,0.23494990935695742,0.20723503777994223,-0.005240546573533206,0.11827034373933108,-0.05018456573070234,0.01885759722522763,-0.12312713069315406,0.052081391345791345,-0.020805741982002128,0.02484387360635073
811,0.3303635522626425,0.14758002235231193,-0.31094569655515664,0.008710370467256364,0.23952986453070851,0.18066947201309463,0.03840529555186008,0.10608638503287342,-0.09714407053438993,0.06108806461712203,-0.14587587796733187,0.12984004014463885,0.2378140082153323,0.027053130278048405
812,0.28228888663254853,0.13450923165913695,-0.2498737296703893,0.012825869621747005,0.2865998573746715,0.13572333371119502,0.019861967095085663,0.12383300032451329,-0.007882867594104935,0.123773859164576,-0.14122026944572308,-0.03908204902929741,-0.4349529201867672,0.00048792679102859296
813,0.34870736290709414,0.03746041889158402,-0.26142931427899757,0.022382841991775267,0.3088128440434498,0.13091620199698029,0.0313901051566462,0.11664710935819729,-0.06334703453785263,0.10352727919702787,-0.1403411923683037,0.11432747691376452,-0.4124797152044861,-0.01752636132208814
814,0.3079937748918255,-0.005911264050766501,-0.29255584753070357,0.03214112745432346,0.3844576737611905,0.1521563222720696,0.043518988730557207,0.11248577479860455,-0.04872101192390924,0.12581691842286985,-0.10168588750894424,0.11348077881493332,-0.32608160299246913,-0.0014578082552172754
815,0.2752363225160457,0.26660564799293845,-0.2554285156425809,0.05125231211455202,0.36237125064517367,0.1001720543698892,0.08976078126329906,0.09177280311492203,-0.10857727477384045,0.035107994138625115,-0.07595039297027889,0.060667413182168325,-0.8190559017712987,-0.01711481386195627
816,0.3178411167819822,-0.28240314936072897,-0.28071802136818175,0.043482731541122296,0.3856721762646634,0.13504672901986295,-0.017232857098520946,0.08636965051489942,-0.1285594580629874,0.012098380097457308,-0.10687849878014398,-0.06368620805762254,-0.45832483584918676,0.003576883546608553
817,0.2449019380257518,0.3119099695035795,-0.28825103156763515,0.02168067898957975,0.35656119217137083,0.11919278285471525,0.12277680920799641,0.12659009825796652,-0.10280771882300792,0.08444093651848011,-0.09701074101075813,0.20651999133480556,-0.3493570289518851,-0.0038363145547324175
818,0.2569802313389033,-0.2032994499328034,-0.29279877717101377,0.013270231413829376,0.36928858380370727,0.11344483959572273,0.1018973541926615,0.08730765613184864,-0.09503367639939743,0.024380634375089437,-0.12697264766319033,0.2446686650873834,-0.1268378458470424,0.005155189802039886
819,0.2864039487932024,0.34855115064507636,-0.31966189820573215,-0.01525332475059534,0.3154173105634247,0.08074280194078791,-0.043415499565789585,0.12488339922051628,-0.10760437740158417,0.0021114947527352055,-0.18334029650517997,-0.026311100733149715,-0.5247202043676535,0.04111298427357473
820,0.24711077223410782,0.4756028079117527,-0.3005800561440434,0.013456840405390963,0.2822296132974157,0.08615411708695395,-0.005111972638303888,0.0865986274433656,-0.05493922850058194,-0.03258455620621937,-0.18194185123925596,-0.013590452581566107,-0.40636529632854895,0.05417537092409028
821,0.27449161591467514,0.41566601769487255,-0.2980791032143948,0.005977582403008482,0.28136020357621916,0.05772081852892217,-0.013344578390156006,0.0950545298381752,-0.11545122226475528,0.0805279209024238,-0.22778149962857228,-0.0005571744455335932,-0.46968156471116246,0.03875775096859836
822,0.23220871029683138,0.24112793097694107,-0.23748275544994715,-0.0240601359143605,0.2702383635553254,0.1030623399057052,-0.010412364483031167,0.11999408217636065,-0.11561508224164745,-0.0549931118396383,-0.1795188407413008,-0.09836318427293071,-0.5649382653544001,0.04108533337034353
823,0.2817775004715958,0.38331293984677167,-0.3011212547222991,0.003950951542661716,0.35154949602311186,0.15567478448879707,0.02782142265344026,0.08346123707076222,-0.09529191388674887,0.02373917202073333,-0.15351535722046447,-0.01452315707302071,-0.21358513161091322,-0.011777440285927074
824,0.29827886487016997,0.17283555297142494,-0.31953114594649124,0.010496729987796315,0.29921910292296844,0.18019911540413164,0.10114801112853722,0.09306448865093299,-0.047330218223710294,-0.03919624412212962,-0.21914746065733945,0.07195714821685799,0.2483300934557659,0.03034759606216928
825,0.2977999599849335,-0.17458747394934765,-0.30819273790154894,-0.008075049271120507,0.30436413406380725,0.1571311618168548,0.03501210955396594,0.10345433355243418,-0.08980100598795739,-0.07016223877096664,-0.14287024762264325,-0.057934261666806985,0.05703688803866888,0.02010438739727681
826,0.25555739039152797,1.0683767598881373,-0.2325255178131464,0.026066570640356584,0.32656941247477866,0.15349627791066803,0.09643579523315067,0.08540221958178947,-0.0934089393897285,0.039180705740576756,-0.10026582815568233,0.037549451820020466,-0.20229234000548602,0.038975843569931404
827,0.2781491286529126,0.6014456297819201,-0.22799524265083204,0.0008597327830802702,0.3356529217544314,0.08902740346138358,0.013151597412102776,0.09689131997264411,-0.13495463912971303,0.0069009715848770735,-0.20032083510608625,0.1262348025199562,0.32165645559460854,-0.02118035529373593
828,0.2821845931260098,0.8426677782192799,-0.22626259348413327,0.010405684306610248,0.34198432449053306,0.08626662930284541,0.03459701445154338,0.09398645747748313,-0.11955785254609981,0.009074105535959418,-0.13778427221767292,0.08104970732700545,0.3095408003800218,-0.022444348422791634
829,0.30414563235729347,0.9282422632103864,-0.21575159377149594,0.05864340621159401,0.281877289208568,0.12747663471048523,0.037017243094923026,0.11134262945293283,-0.12792155157491927,0.04061064707412918,-0.131065325991093,0.14438740686641996,0.44774840378403036,0.007545221488619719
830,0.2876207852346364,1.0093775491219656,-0.3044720844378984,0.04722679348354407,0.3637540450148128,0.14446811419139732,0.0007563859866134669,0.10160775901785797,-0.08963569135541175,0.015120649461552407,-0.1277651005506092,0.031713983952909384,0.756049544361531,0.005115969988170327
831,0.24495376407448605,0.010122923262817064,-0.24281217468071287,-0.0010209010793162865,0.32565648153168053,0.13866986811403256,0.10851256453829472,0.10348984037037297,-0.12270629006770174,0.057433270745585976,0.02218483528755596,0.0531576484768083,1.3178948740118859,0.008783348559664065
832,0.255779715692448,0.12000673272292092,-0.2569621544873597,0.001154720448493975,0.34716497138365904,0.14265311337490405,0.08772647313137023,0.09783232187501287,-0.14514913241484345,0.054199627327358696,0.010897497377722677,0.030473682235474184,1.1367563797130167,0.015413961395926483
833,0.27044646014137386,0.15367627616292376,-0.3228779582136385,0.004676417261996814,0.29167183684593617,0.08656144526511576,0.05191783241171221,0.11342777624036746,-0.11272685096671643,0.06036547812628601,-0.020993829858181434,0.040591970835025505,0.5200571479251466,-0.03971993439108146
834,0.2957059366272781,0.19405790243172302,-0.30518471193461616,0.01074376752098032,0.29826725361595624,0.11212391975466987,0.1042406178911969,0.09395786384677544,-0.12418359232677117,0.13280920228988316,-0.021693128423195547,0.06414440126608087,0.836595254210879,-0.05038769974505999
835,0.2829213669838642,0.41095634229807204,-0.3139535089797804,0.05914274056885729,0.31071197090726127,0.10085884330158798,-0.09590563041196798,0.10932410078852044,-0.04374233419837382,0.03413115320245503,-0.15507722681562638,-0.025157457467953483,-0.4277205631402681,-0.009317279907057118
836,0.24564880223775554,0.2798610051718606,-0.2807558182671666,0.04824950552156764,0.308133872277386,0.09193969571285414,-0.08100056849834418,0.09843833994511755,-0.06413366799925632,0.10829887941035653,-0.1811420577323488,-0.027105052831489524,-0.42043587974312147,-0.01801437939696801
837,0.2518883813550304,0.12373375739021572,-0.26242407912154175,0.04842447648162418,0.351458640089327,0.06602042780776438,-0.0036738622368112654,0.10236083935142826,-0.07211999195071601,0.09229482943102885,-0.11924566705721247,0.022073925230498684,-0.2655235386258894,0.011941111805512666
838,0.318838892901413,0.6537112067285918,-0.2644963462952478,0.036304955824718294,0.3156268133352049,0.12509365875460338,-0.08052735087363783,0.07393371039451016,-0.03279003392772576,0.13658438517201957,-0.06065979283121397,-0.018950285488776315,-0.19337305594691603,0.004929932572538378
839,0.2645208776168162,0.49443127288068917,-0.22753551197436717,0.007858633367175552,0.21544831534276915,0.09426465580272927,-0.009258428232491586,0.06903877043344409,-0.12724194349128784,0.14062540084169567,-0.04796552825588162,0.011861716150026758,-0.09700010037156799,0.0043984718741456085
