sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
1102,0.03045856259438874,0.011978955023268234,-0.09972856205261768,-0.060109077620945986,-0.18947078359460237,0.11418247096510967,-0.008044913532532005,0.06452296713350561,-0.06463841729764137,-0.22516709326887024,-0.07721102829747885,-0.09881441472971882,-0.21599459013602157,0.036211551551862085,-0.009215932882057434,-0.22321594054483634,-0.24039646345940024,-0.0503496636716917,0.029811927697780585,-0.05450010207800063
1103,0.01906712205801398,-0.026857278875524526,-0.060869195131869946,-0.009644197121313262,-0.17070797619090486,0.13741350267690064,-0.09560417215550093,-0.019832091355655654,-0.02292073577178308,-0.0436993073190355,-0.01202333500358134,-0.043388410122502497,-0.012765194690984468,0.09328594171254333,0.03730109957166032,-0.059794019107427446,-0.21917027754346732,-0.015004515446009599,0.03227664839155199,-0.06800215339440463
1104,-0.1316474317734218,0.027285640250857723,-0.10836415944487197,-0.0028235069747217408,-0.2111965052338841,-0.04354277845867202,-0.23346727528220743,-0.1129167798068805,0.0422848133342881,-0.029674633367423802,-0.016049825725179198,-0.08422035442689532,0.13683860359586075,-0.15764484645981908,-0.029367324881329926,-0.1255462602336999,-0.27885443161824786,-0.04967871599356671,-0.017802757021449567,-0.026096662805239465
1105,0.030912110357520693,-0.007547805962818538,-0.030357599995857163,-0.02421600549534304,-0.2282186226484949,0.4075870502229199,-0.1629745537007796,0.17951032896347113,-0.058812234131136676,-0.11809903247027193,0.004918592283690577,-0.04056474841171749,-0.14320373747039794,0.30733342997025487,0.07568192959541613,-0.07176413198489918,-0.20524314577091055,-0.025664972375817947,-0.016961139995520444,-0.0860731944603985
1106,0.19818995270146603,-0.014308274310515179,-0.12300483829465719,-0.017543026652417533,-0.15791177884588353,0.0007556765383859021,0.3081348542941516,-0.02117493488078112,0.07923130749329886,-0.10583238379848264,-0.04091580777621058,-0.0408082055790385,-0.1718041673007658,-0.35122304642102536,-0.03580907250471902,-0.13274953699122063,-0.24817352647579238,-0.03845754598949987,0.12641096716967387,-0.013100933412566046
1107,-0.1705438011765611,0.009559166552224163,-0.06921469042385184,-0.014613744982992102,-0.2792189107499217,0.029715779529993686,0.01768254847860165,0.12415191797339079,-0.1074261690936185,-0.08156930784902093,0.024824698327768513,-0.016100431824160766,-0.12407986438968832,0.0073681216020824785,0.0592633451584595,-0.12136696107693384,-0.20334333897862258,-0.0380045827906574,-0.08402318768938201,-0.10922706873133135
1108,0.08544130126300575,-0.04314066447915785,-0.09215997040724236,-0.022447878587410597,-0.16151324244981738,0.14911918808130872,-0.22294308190492562,-0.24449755172757964,0.05576034764205401,-0.12395681395847892,-0.04941801302722404,-0.0897525818824428,0.14423490690347993,0.2398551411699103,-0.0608868188789907,-0.12590145648082526,-0.22151066528666297,-0.08613881144391529,0.07309260915777009,-0.035607831239295645
1109,-0.10339647265223774,-0.008726800520452854,-0.07184671181164551,-0.020748484746391405,-0.2564876583392518,0.15419797280447972,0.09034232237637144,0.08262648098218571,0.055451254776275535,-0.06416490659734328,0.007919637785326422,-0.04468897053580877,0.022544427070913836,0.06471905281096196,0.11755464913085367,-0.05468213101627524,-0.19251435167873254,-0.01481014345919954,0.18058497675482163,-0.05963884331092979
1110,-0.06122407281635845,-0.018624139588957478,-0.09328822247652557,-0.04381256849890914,-0.18138814852727947,0.05632728623896616,-0.023252911887613616,0.006035659471752594,-0.11894047834366896,-0.06464213317110423,0.015125211041817077,-0.030945837195967663,0.010280821807052469,-0.21392330431247042,0.03489682655400411,-0.07793787374741686,-0.20243721998172354,0.02344135966848751,0.35136866529369604,-0.04744188345053571
1111,0.017047296039229373,-0.026556923490209328,-0.043730022351527294,0.009833661596551052,-0.19809083848966363,-0.03743782406589394,-0.09614208878859543,0.11385607608919827,0.19272343182889765,-0.1449852572382527,-0.03716241489364992,-0.06111024316915352,0.12047057321154606,0.059516224320936846,-0.09782628140014911,-0.08692580886170825,-0.22636397379498657,-0.09156756578166655,-0.3124742813122833,-0.06373828079864247
1112,-0.1301945253018044,0.057176564583525324,-0.09764252807390393,-0.0227964823704027,-0.23279479528593608,0.022733606899859427,-0.3416557157844544,-0.13875109696502105,-0.0938452241160649,-0.12208545132164987,-0.016558575210658802,-0.051490068666351196,-0.22750310478290967,-0.057225433153216,0.032083148258055104,-0.05194425229313339,-0.1799538438313607,-0.047016886526383736,0.15663333267349233,-0.026289490903403254
1113,8.062588030267881e-05,-0.0294334738005414,-0.09841602926516979,-0.00816495351219557,-0.19157344467023305,0.09573760197246552,0.2458501562193416,0.03507272314661687,-0.07920224552587077,-0.18712354538487092,0.014541424081389712,-0.09160833492747122,-0.05453398645381461,0.13595607472721166,-0.0657023701621545,-0.09149991756971,-0.19708721252998407,-0.010501292212710778,0.14342656849585367,0.023777382555682625
1114,-0.0055795512462877145,0.04326359971521865,-0.09648928904080098,0.017910693386383028,-0.21762405525134634,0.14001228383113148,-0.13803831214521536,0.0822992774284548,0.025968555428331846,-0.17072263530822104,-0.010934776348292985,-0.12038176029259738,-0.4405760603470771,0.07292123180674742,0.039868034278899615,-0.09003376854577229,-0.22312100332290374,-0.026638403959517484,0.17686418672438528,-0.08128519871432795
1115,-0.01522740107680326,-0.07526621770078637,-0.05115877982715254,-0.05073954581222553,-0.23651012463931637,0.04676364809353781,-0.049170296999510824,0.17552330742758365,-0.03690064745820637,-0.04338762238807531,-0.043265191082446974,0.05702257385260452,0.22228080042513637,-0.08137692020304269,-0.0003476247605147531,-0.021657987004064558,-0.16428363894075515,-0.05900199903798225,-0.05473819565738431,-0.057480759566780004
1116,-0.05626165362953194,-0.04240479601379171,-0.12404231684064611,-0.09713755759351084,-0.1507368951996293,-0.026758839019904418,-0.018044098156376205,-0.3186816442215046,-0.040905825600755084,-0.09498395996945727,-0.04687984086382084,0.01673056646392368,-0.16825231304552313,0.07249203980584767,-0.026857298452409653,-0.06206785912050352,-0.23988303891069976,-0.052489628997914074,0.05530307318069762,-0.020812434987208805
1117,-0.1670221771057115,-0.06778680278721505,-0.06909006540897565,-0.01771696519891835,-0.18990693631001598,0.17579245116945125,0.06765986013671686,0.09904156807839004,-0.027540387448221654,-0.10200031651758056,-0.05488986423352558,0.03755654104182865,0.19976695698822367,-0.023855987128772543,0.012701733724528076,-0.08715895162567491,-0.2037997158215233,-0.07258126487407013,0.06822860090299648,-0.03358649834719799
1118,0.0626035194973493,-0.06091988241788904,-0.09626725912206596,-0.01121920167600124,-0.28054901675799065,0.06460662932391353,-0.246626466521288,0.12301608193011285,-0.04657613517195518,-0.03902386977548424,0.034424560402792,-0.0937571943934386,-0.09135361064363874,0.47764126831551545,-0.10016894353356964,-0.04767579270109196,-0.21057605986305655,-0.029928751245519306,0.03227471351856071,-0.034173214069704555
1119,0.020841998124292924,0.05691791404890101,-0.09593521237472497,-0.025340007934474263,-0.17252277848770195,0.08895409093095516,0.06463123903231796,0.04230906282824909,0.03674816866797723,-0.09343319311959652,-0.056204761150066514,0.0013732671236756921,0.009006825715472844,-0.2431778476114611,0.08634125159367184,-0.1761703102866865,-0.23084547414330947,-0.04063811754187271,0.1948364216676755,-0.030716862898538727
1120,0.07967950410513064,0.008964451506951632,-0.12964003747725822,-0.027803704148784837,-0.115921429010336,0.06272263383990628,0.09631216201760766,-0.012959742778848232,-0.01220677121223196,-0.10885882139314737,-0.005764924581885697,-0.02411534137849547,0.01079113684246758,-0.13093716949445428,0.01883133609110893,-0.22147309550809818,-0.2613552109937246,-0.00945091010193434,0.09676857844341469,-0.021259891992985197
1121,-0.17207120351618266,0.022592783588206433,-0.06555915911354557,-0.009979382113713936,-0.1376271669680398,0.0560962721907175,-0.24113744069925205,-0.002021072123061657,-0.03727433143666387,-0.1506240475630573,-0.019449793704912705,-0.04741870827259927,-0.08275940085943997,-0.002441970834564877,0.07646850441619013,0.03558712885834243,-0.2483662799929106,-0.00012378904685337797,0.0830557346171471,-0.07478283930576893
1122,0.10443099908894386,0.028619825809805682,-0.12199728029807262,-0.004239695990463831,-0.28044558855587165,0.060303806432215556,0.04892393518940404,0.20713848713914057,0.03483740141483171,-0.03080218522281557,-0.037132263026188085,-0.049091330175124764,0.32022952479024547,-0.2130426700843197,0.0043570174286554075,-0.16876394723070162,-0.17808033246401112,-0.029437392793828232,0.048420297108341094,-0.08641144757768836
1123,-0.03578388757497718,-0.014568878040251698,-0.06363052994327378,-0.02211365210352092,-0.12892013288054038,0.03271989438147446,-0.08376331118587718,-0.11252713301417541,-0.05811757721968666,-0.2139736814671918,-0.00455638484531716,-0.026181732044210884,-0.09923534913136348,0.19069639114414394,-0.025854053238794115,-0.10981324267106263,-0.2897727240533336,-0.05140573920288517,0.08086596643817337,-0.01941530664742759
1124,0.040345454442582,-0.038204313608651286,-0.1067051639003476,0.009845152685350276,-0.1166031527308025,0.19797673264840052,-0.05452982886498017,0.0564625201859438,0.08627052293892673,-0.10805685682827226,-0.04295878678607135,-0.036904385500032326,0.17951499521519523,0.2602877297866141,0.03153860041771507,-0.1834552546500156,-0.2324025720043134,-0.015606690571741882,-0.04746125050857988,0.0141850745813097
1125,-0.08318279643438596,0.012453779960528377,-0.06366411294109925,-0.021424903438347458,-0.173499394528261,0.16068853291350654,-0.06182476352848824,0.001247650666475461,-0.01766949965321805,-0.09211185887101557,-0.03118185043995428,0.035110320689418134,0.10365796487160633,0.09579959314185318,0.02171090560460228,0.014939177314780061,-0.21288495717893957,-0.06278634035959127,0.11276168459916738,-0.09169798915038214
1126,-0.11439050980722272,-0.012044107273426807,-0.08816129188995858,-0.03642245493568165,-0.16206700074422584,0.10290935131370255,-0.09404362928672223,-0.027092018724886605,0.026298548923879422,-0.07318051086405167,-0.04450466718488611,-0.007585653654748559,0.019193453368601954,0.08750545382870516,0.008897499246077745,-0.045158979700061795,-0.21386754465929653,-0.04398161842895427,0.11594672949798443,-0.12357547362053378
1127,0.06069876606626534,-0.0694232086292183,-0.09989206598771921,-0.02191227596371395,-0.10003718372220778,0.13502417355999607,0.2469686444416055,0.035404110417484425,-0.057881847052619,-0.1294874592667206,-0.0014621641834498406,-0.08679530575905739,-0.016927708912010758,-0.07085469252169868,-0.019406943550841414,-0.25529337707447064,-0.2675733937910926,-0.03184517527368999,-0.17742233221367426,0.03413230544792617
1128,-0.08223894008521085,0.0908682560202872,-0.05230524296064089,-0.04820695174297289,-0.18795966570011355,-0.00996615014160862,-0.06045341981931874,-0.12136884335248917,-0.0325999089399442,-0.10236520138428735,-0.02079193773886756,-0.02152363758019475,-0.005625813635998365,-0.03612966650222535,0.018195610611507415,-0.22063596559966606,-0.18492647559214445,-0.04360532387375822,-0.00019644150841857666,-0.1729972487082354
1129,0.04060199562412793,-0.065976054791889,-0.09852527147631554,0.016418381639164727,-0.18433828558109672,0.021377531309226372,-0.09894198916453029,0.1705209494162584,0.08573017749178384,-0.12105591292982182,0.002135390658579553,-0.0833959289446573,-0.3947134611049096,0.2699805834949278,-0.02735347299549028,0.010507550284806662,-0.20974371434942884,-0.04889073125180408,0.3385823355993759,-0.017404871484216863
1130,-0.0432478590447141,-0.013521058993540891,-0.08894067739230015,-0.037644296576150094,-0.17649129489665033,0.048627821705058916,-0.15124456358781524,0.0880329821007617,-0.07387634801516091,-0.048455682614591614,-0.005638813460540848,-0.012045145571605645,0.19924562208476732,-0.10083858168337587,-0.007855146801223338,-0.15797481489448725,-0.2529907783379043,-0.03580427302917779,-0.07416417713317378,-0.07486773152434772
1131,0.034843132775975755,-0.040544322033356506,-0.05869891240010143,-0.013192236082581703,-0.20389618858617684,0.10956103721484681,-0.1626361792644771,-0.17105619246846931,-0.037956447365035985,-0.12019781566135265,-0.0352146848870982,-0.10407541833791058,-0.20976636797949771,0.06100156594599144,0.09193870236106574,0.06673863598454437,-0.2587123776754744,0.02418038709128786,0.27298025088201655,-0.11816056352234523
1132,-0.09230743584990952,-0.04514638431168794,-0.10825596784145936,0.05112555595789828,-0.27299190584036986,0.02465345047568923,-0.012999441181645074,0.11397727660053085,-0.01919304605668705,-0.11958213261172015,-0.005342457706515785,-0.02653124653967029,0.08775862904028048,-0.02041971696368139,-0.01821944777360998,-0.016708958795009485,-0.24150596304764482,-0.06417805348858484,-0.07203860494594913,-0.056449545656199314
1133,0.0068938266381444735,-0.028254908629111564,-0.06979600534296491,0.019833526918429878,-0.17297956063662157,0.1948884243920826,-0.07627209305819994,-0.11783426009165218,-0.078205317405915,-0.16708374913265256,-0.03205266711191811,-0.11311327017723213,-0.04911544425286009,0.3215333027795266,0.01650429643895002,-0.11366186077593252,-0.21425572257381792,-0.03351331110983971,0.07889787086060525,-0.06481800123181848
1134,-0.11770754572538925,-0.0005826828371626736,-0.10541618506081585,-0.031187060032760068,-0.22451967091618666,-0.035319028152634324,-0.07975375361861836,0.009715089932113896,0.08360397152129247,-0.008712123649404706,-0.007138912829780519,-0.07772398894218169,-0.14176074769311975,-0.3375148647849344,-0.07037667242344278,-0.03283242157585771,-0.20790593500406196,-0.02628277811009156,-0.010525125792458054,-0.038023525376600836
1135,0.0958448946435296,-0.025722820456960255,-0.0694926679819847,-0.005996257944984332,-0.1872134232502779,0.10777809844701253,-0.29586063286158254,0.06237877305418425,-0.014645257464879198,-0.26194558562256326,-0.0068926316922927056,-0.055895922088632685,0.05320311286180206,0.39652141388037754,0.07187447693041277,-0.27721490011723016,-0.1850791286439483,-0.022359498476075348,-0.014804832380912736,-0.05386420026741179
1136,-0.10566458934966133,-0.03653108974778002,-0.10298013246153079,-0.018717123405987503,-0.24127758544250505,0.05822363483654516,-0.1256244689363353,0.24256178855834054,-0.003970505664682003,-0.005391870878332555,-0.03728038945935412,0.07347858881581758,-0.05529356193291668,-0.02553307332115079,-0.06219672474397774,0.06953390862861977,-0.2349222655269015,-0.036061029313805726,-0.049722892657686216,-0.04565152348233721
1137,0.03793674011486084,-0.020959906478125262,-0.0940900981979671,-0.064208800087316,-0.1661586992276236,0.07361753635460422,0.4871083851683378,-0.23457574268242062,-0.06650833212262623,-0.14759635740067026,-0.0029761302288262292,-0.14063375878214124,-0.348536703531455,-0.003926890745534234,0.06445907972101685,-0.2635013718591407,-0.23456309276088108,-0.01262175216831854,-0.03317263209948228,0.013914225764806235
1138,-0.147926330434809,-0.047520922433992585,-0.11606336509993354,0.048181579676445485,-0.2364135233800405,0.09032517880823476,-0.2877720615196194,-0.012504602070740556,0.07642047915073796,-0.08662313496732481,0.02078971403789804,0.12881073596018627,-0.07664254531009312,0.03974275296491925,-0.03328589731252202,0.04974625393755388,-0.22036919600509053,-0.009563355388561734,0.15943992320600875,-0.04557302065335475
