,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[140],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[141],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[142],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[143],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[144],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[145],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[146],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[147],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[148],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[149],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[150],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[151],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[152],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[153],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[154],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[155],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[156],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[157],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[158],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[159],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[160],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[161],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[162],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[163],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[164],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[165],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[166],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[167],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[168],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[169],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[170],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[171],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[172],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[173],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[174],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[175],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[176],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[177],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[178],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[179],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[180],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[181],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[182],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[183],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[184],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[185],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[186],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[187],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[188],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[189],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[190],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[191],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[192],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[193],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[194],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[195],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[196],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[197],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[198],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[199],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[200],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[201],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[202],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[203],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[204],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[205],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[206],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[207],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[208],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[209],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[210],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[211],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[212],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[213],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[214],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[215],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[216],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[217],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[218],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[219],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[220],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[221],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[222],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[223],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[224],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[225],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[226],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[227],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[228],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[229],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[230],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[231],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[232],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[233],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[234],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[235],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[236],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[237],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[238],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[239],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[240],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[241],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[242],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[243],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[244],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[245],0.106,0.07,-0.025,0.237,0.001,0.001,9463.0,6189.0,1.0
mu[246],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[247],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[248],0.104,0.055,0.0,0.206,0.0,0.001,12954.0,6575.0,1.0
mu[249],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[250],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[251],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[252],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[253],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
mu[254],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[255],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[256],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[257],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[258],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[259],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[260],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[261],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[262],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[263],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[264],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[265],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[266],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[267],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[268],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[269],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[270],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[271],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[272],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[273],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[274],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[275],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[276],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[277],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[278],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[279],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[280],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[281],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[282],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[283],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[284],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[285],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[286],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[287],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[288],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[289],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[290],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[291],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[292],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[293],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[294],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[295],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[296],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[297],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[298],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[299],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[300],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[301],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[302],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[303],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[304],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[305],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[306],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[307],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[308],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[309],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[310],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[311],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[312],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[313],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[314],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[315],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[316],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[317],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[318],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[319],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[320],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[321],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[322],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[323],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[324],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[325],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[326],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[327],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[328],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[329],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[330],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[331],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[332],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[333],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[334],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[335],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[336],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[337],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[338],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[339],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[340],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[341],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[342],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[343],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[344],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[345],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[346],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[347],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[348],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[349],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[350],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[351],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[352],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[353],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[354],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[355],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[356],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[357],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[358],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[359],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[360],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[361],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[362],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[363],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[364],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[365],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[366],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[367],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[368],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[369],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[370],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[371],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[372],0.083,0.071,-0.052,0.214,0.001,0.001,9893.0,6622.0,1.0
mu[373],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[374],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[375],0.109,0.056,0.002,0.213,0.001,0.001,10299.0,6239.0,1.0
mu[376],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[377],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[378],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[379],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[380],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
mu[381],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[382],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[383],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[384],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[385],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[386],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[387],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[388],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[389],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[390],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[391],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[392],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[393],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[394],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[395],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[396],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[397],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[398],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[399],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[400],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[401],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[402],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[403],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[404],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[405],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[406],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[407],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[408],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[409],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[410],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[411],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[412],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[413],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[414],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[415],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[416],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[417],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[418],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[419],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[420],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[421],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[422],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[423],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[424],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[425],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[426],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[427],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[428],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[429],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[430],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[431],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[432],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[433],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[434],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[435],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[436],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[437],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[438],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[439],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[440],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[441],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[442],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[443],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[444],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
mu[445],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
mu[446],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[447],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[448],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[449],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[450],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[451],0.038,0.061,-0.075,0.154,0.001,0.001,5409.0,6562.0,1.0
mu[452],0.112,0.074,-0.028,0.254,0.001,0.001,7115.0,6838.0,1.0
