,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[967],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[968],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[969],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[970],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[971],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[972],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[973],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[974],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[975],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[976],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[977],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[978],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[979],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[980],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[981],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[982],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[983],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[984],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[985],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[986],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[987],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[988],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[989],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[990],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[991],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[992],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[993],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[994],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[995],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[996],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[997],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[998],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[999],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1000],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[1001],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1002],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1003],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[1004],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[1005],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1006],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[1007],0.082,0.071,-0.056,0.212,0.001,0.001,10058.0,6387.0,1.0
mu[1008],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1009],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1010],0.097,0.056,-0.011,0.199,0.001,0.001,11454.0,6556.0,1.0
mu[1011],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1012],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1013],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1014],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1015],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
mu[1016],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1017],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1018],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1019],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1020],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1021],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1022],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1023],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1024],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1025],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1026],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1027],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1028],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1029],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1030],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1031],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1032],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1033],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1034],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1035],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1036],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1037],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1038],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1039],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1040],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1041],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1042],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1043],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1044],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1045],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1046],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1047],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1048],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1049],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1050],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1051],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1052],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1053],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1054],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1055],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1056],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1057],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1058],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1059],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1060],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1061],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1062],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1063],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1064],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1065],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1066],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1067],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1068],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1069],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1070],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1071],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1072],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1073],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1074],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1075],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1076],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1077],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1078],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1079],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1080],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1081],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1082],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1083],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1084],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1085],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1086],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1087],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1088],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1089],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1090],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1091],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1092],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1093],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1094],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1095],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1096],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1097],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1098],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1099],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1100],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1101],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1102],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1103],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1104],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1105],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1106],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1107],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1108],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1109],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1110],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1111],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1112],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1113],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1114],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1115],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1116],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1117],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1118],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1119],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1120],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1121],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1122],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1123],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1124],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1125],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1126],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1127],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1128],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1129],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1130],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1131],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1132],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1133],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1134],0.1,0.071,-0.028,0.239,0.001,0.001,10578.0,6967.0,1.0
mu[1135],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1136],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1137],0.1,0.055,-0.002,0.205,0.0,0.001,12299.0,6435.0,1.0
mu[1138],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1139],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1140],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1141],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1142],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
mu[1143],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1144],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1145],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1146],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1147],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1148],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1149],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1150],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1151],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1152],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1153],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1154],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1155],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1156],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1157],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1158],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1159],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1160],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1161],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1162],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1163],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1164],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1165],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1166],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1167],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1168],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1169],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1170],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1171],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1172],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1173],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1174],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1175],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1176],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1177],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1178],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1179],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1180],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1181],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1182],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1183],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1184],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1185],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1186],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1187],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1188],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1189],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1190],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1191],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1192],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1193],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1194],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1195],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1196],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1197],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1198],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1199],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1200],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1201],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1202],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1203],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1204],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1205],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1206],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1207],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1208],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1209],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1210],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1211],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1212],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1213],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1214],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1215],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1216],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1217],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1218],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1219],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1220],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1221],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1222],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1223],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1224],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1225],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1226],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1227],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1228],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1229],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1230],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1231],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1232],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1233],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1234],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1235],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1236],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1237],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1238],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1239],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1240],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1241],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1242],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1243],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1244],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1245],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1246],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1247],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1248],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1249],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1250],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1251],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1252],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1253],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1254],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1255],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1256],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1257],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1258],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1259],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1260],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1261],0.105,0.07,-0.029,0.234,0.001,0.001,10812.0,6683.0,1.0
mu[1262],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1263],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1264],0.085,0.055,-0.016,0.188,0.0,0.001,14159.0,6192.0,1.0
mu[1265],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1266],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1267],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1268],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1269],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
mu[1270],0.103,0.055,-0.002,0.208,0.001,0.001,11619.0,5722.0,1.0
