sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
1233,-0.1826775843463212,0.05444955598056451,-0.05874403465346284,-0.07501526128648023,0.007519719787143779,-0.02211520861469151,0.0794780274708728,-0.006825305990699939,-0.018215183284822887
1234,-0.14338766627129831,0.015024811260858445,-0.05110677409928032,0.012912885137780663,-0.06095917302773469,0.06349073002345514,0.07323923659662487,-0.009915071424600552,0.04067189321607806
1235,-0.11382745789414977,0.04038637397793063,-0.0008522530398292066,0.00019758293829231016,-0.024523869554628108,0.010440365956972663,0.05915713475776973,0.006696600134105417,0.043352296772685366
1236,-0.10222276665026742,0.041505563496862706,0.004074053177682864,0.07184652049725389,0.04065574362416156,-0.0003558613630095081,0.2285922120597689,0.04801497618451757,0.022771998707914336
1237,-0.14537826576598567,0.033839965146595666,-0.02094726131509904,-0.03476603888316416,-0.11125271692954633,0.03173299232485044,0.10308639400603807,0.04082625886324825,0.03033231133165442
1238,-0.011152705733250041,0.057676608705988765,-0.11491683701217412,0.21753573288681363,0.05705210902371064,0.03597952599376429,0.0976997944903258,0.035049723004560454,0.06788168146979442
1239,-0.057295538462658675,0.027937486700983217,-0.06676553086479241,0.23747345019185362,-0.06641031159777323,0.018173027386898053,0.10458159986954786,-0.032553355572344816,0.028424744105189133
1240,-0.0034349295507273,0.05369890697359027,-0.04078373434772561,0.04545453261709473,0.0010859284485884458,0.024326641556478026,0.03267923218591269,0.011636229674542186,-0.006109747441833867
1241,-0.14707330194769877,0.0280383274880266,0.05139280772534326,0.20764055334723763,-0.040972085145558515,0.03449953245483513,0.12208507073475891,0.05778493630271215,0.0029526100576831036
1242,-0.11477366887545673,0.046841482977185864,0.02575132108844731,0.12035422348891926,0.07530392654534626,0.018245390870871528,0.19446258046165976,0.039317672101859776,0.07057457983002915
1243,-0.10747980169351858,0.034702723547310736,-0.1197199089021689,0.06996133473052069,-0.06463658199507001,0.005601365551484468,-0.10682067188610896,0.029949913966743177,0.012623367279186214
1244,-0.09117267286378863,0.02077464064764649,-0.10924527152489329,-0.07985641512663504,-0.03498980943834412,0.030680814383088457,0.06439365863250758,0.029358288954484703,0.056781806448327206
1245,-0.13256309475415337,0.037658341422678515,-0.03721846476707273,0.22299414092584258,0.09229335711205279,0.047264604487558454,0.057718279831176146,0.04302336027383833,0.03992599076849226
1246,-0.08266085554051923,0.03302776365349698,0.020342637433632193,-0.20522582877114065,-0.05854191609336217,-0.0032403035730304078,0.04722752901472489,0.0068693430780922635,-0.05384913455768294
1247,-0.12403320820668336,0.022085558347422443,-0.030698769000875127,-0.2701919781197624,0.000405290103479237,0.003053654070646427,0.15025954377788506,-0.009358022282310295,-0.003357025688240271
1248,-0.19928855413219076,0.06356677130470313,-0.059101409973802393,0.218403973067117,0.061869678811773604,0.03543843972196102,-0.03754442571572146,0.01734049082305478,0.07274672337574635
1249,-0.12068186964811314,0.03629377626290966,-0.003897451578219317,0.10985614406174243,-0.06624560002477188,0.008031227661904089,0.09581821323785697,0.026972634637440134,0.0223142629423672
1250,-0.10344565772947993,0.05181763659938192,-0.04244546102301456,0.09384065746789927,-0.055524347605029126,0.021435156747784706,0.13995925017410363,0.05440751212086958,0.0436795269034533
1251,-0.13274882521135087,0.04609991095646392,-0.03324831059341276,0.25130131339432815,0.05804437255328276,0.05056614342440267,0.11145848183997846,-0.0012465166731314976,0.051532959380293585
1252,-0.09738722763116743,0.05100539688746504,-0.026908931123978692,0.2075941492943847,0.09401514328642543,0.03432975826327567,0.042129386718794806,0.017843063198626982,0.09445957612447232
1253,-0.1301001486804385,0.03702708737191517,0.001811417903165729,-0.026902286293901612,0.005397286076761793,0.024699666694940465,0.03670791793413966,0.015245338216399533,-0.03697413445101168
1254,-0.14461912159055884,0.03680890177187791,-0.004792016838224519,0.260067450486547,-0.024027897472029717,0.042094521209389106,0.04379328185150043,0.05200748447768798,-0.02958782317063575
1255,-0.1319677126408482,0.022688809451879337,-0.031205143677913362,0.03765337110902795,-0.0029546983274355604,0.0037752305491079146,0.36899652771869335,0.020137746561877754,-0.09030654283520521
1256,-0.004836098840246556,0.03967374053098016,-0.018276624682357384,0.16983134092745175,0.02534834508301636,0.024671884200367266,0.017179987694871522,0.051985004184837924,-0.05981478596556518
1257,-0.09992999739966446,0.03567441943049874,-0.014393719435565123,-0.0011506272549021471,-0.009253618690889129,0.004412052506741273,0.09060055749021717,0.03223236162359625,0.0162590718707245
1258,0.0013116358017765091,0.04600275636568662,-0.059928228823856,0.05444663614307442,-0.0328614496131443,0.02369316591612448,0.030701360684763427,-0.0029220693088859266,0.04258350077626481
1259,-0.16092647281304578,0.04338912008157218,-0.00602718916282899,0.15763927756800927,-0.14081228171405513,0.02636892965887943,0.06430962914680466,0.03875901562372129,0.027517658169545815
1260,-0.09384747901601255,0.055315824997734964,-0.024764098089422475,0.04448743716722203,-0.028399848463184572,0.025994602386083983,0.035129919027120454,0.022594155121038018,0.02069480811924202
1261,-0.1568818354120109,0.004862527054828603,-0.03504358903280678,0.015934359975106564,-0.10779376125806651,-0.0020178942079342624,0.03317530083341875,0.03376057401990009,0.0420952690058601
1262,-0.1490744057832563,0.03527765395211038,-0.038229963626632384,0.10891173534278009,-0.060395399469118004,0.02156315520041619,0.03347160692916744,-0.01333934628846211,0.034161311491462024
1263,-0.14509664778866055,0.012634596946508576,0.00575644246153566,0.0996277869755253,-0.012089153426780987,0.03624831132351931,0.1103823433126438,0.0077225066502435704,0.004345202400715799
1264,-0.1612749129983211,0.01594990668468358,-0.0030165384221267286,0.10127737685397613,-0.06146173460138971,0.012999871276716398,0.0013173047211232885,-0.02020398413914086,0.036350559521914266
1265,-0.11835617334890867,0.05426116597216942,-0.09655978326929039,0.5055698576824754,-0.03843448629262647,0.016902265262392642,0.07603585530254661,0.08884364223471464,0.055505690960424056
1266,-0.12749336982153914,0.009359447745951972,-0.04906147164055489,0.21131431134473577,-0.07829632675453603,-0.0007612409978296394,0.04782148729953545,0.10365673794063052,0.049159798888682625
1267,-0.0777115038999552,0.05070369092278264,-0.014019003725389551,0.5766326083401616,-0.22176046043469774,0.029716124924700268,0.021703634994899877,0.003474603589711669,0.051165309737006524
1268,-0.16664659490670766,0.02492761213549248,-0.008427632670833674,0.07800380094043449,0.013439021676829503,0.021509953894776803,0.10945262170160265,0.06577012623223717,0.11810258808851527
1269,-0.15040678247342,0.0434801347218275,-0.03832989235222794,0.26232456959729605,-0.012171764738050954,0.01564650862170152,0.010607111843602773,0.04251114304350993,0.06944200214853509
1270,-0.09831594041072904,0.045492186104056746,-0.023006402788160463,0.2050885545850194,-0.09328920422161842,0.0262624746541295,0.08388575801991298,0.007457144653902307,0.03626327605916673
1271,-0.1668806334863588,0.018367040745109805,0.0285157675341414,0.3586863206817971,0.0385962027004745,0.009970926757408032,0.0572578821714813,0.030386496718742367,-0.050915931474115717
1272,-0.09682410447096995,0.03789255203112036,-0.05488675707996414,0.13367331429801857,-0.2038663272671575,0.023904462357196104,0.050239793394094324,0.07645549524001004,-0.06547030262376882
1273,-0.14747483524210564,0.04294394324737057,0.06363799802773489,0.16393255148768374,0.08438089150411612,0.03422405583571565,0.11054662665498052,0.00945789275510517,0.10945918395499539
1274,-0.10537493684819119,0.05595783423402056,0.029186339106849007,0.22851303092027672,0.0870035694233103,0.02504216098174875,0.09368478667657273,0.022904688219130834,0.08387654457040424
1275,-0.18504391731682296,0.009317982906395132,0.0354075396774807,0.08323764138210261,-0.02318239417429124,0.015402340319976967,0.0374573448428998,0.05305756807991626,0.05371978801163287
1276,-0.2717272772461848,0.050745995836204004,-0.014841256255487824,0.1697173327517181,-0.06890953765792936,0.011728756983344702,0.07607258968583898,0.03682292415115989,0.0830977106637775
1277,-0.040726610474119324,0.027889638305245854,0.017495983258231047,0.018134827059884697,-0.025387517095674654,0.039538882013679666,-0.011842949890951273,0.002724595537831094,-0.02159829987732551
1278,-0.0499499572484603,0.038448618885204004,-0.013305771134294358,0.10464741519563261,0.04136635137960618,0.03293908630931823,0.11133504023938404,0.025020495624096882,0.07122401823791956
1279,-0.11124180174707615,0.03974140900989319,-0.025642058501130504,0.16469124265582588,-0.07403987411771387,-0.0186594825103857,0.07825292095254949,0.07120973927757891,-0.0069929976857020576
1280,-0.11527743170499462,0.0271937994276644,5.77225249682553e-06,0.24706855874583875,-0.017704594733181766,-0.005248225328986742,0.08620193578537544,0.05110978866102315,-0.004548347345615253
1281,-0.14419022344162152,0.03392158735381102,-0.017709435363408157,-0.10307133891492093,-0.04901587967633247,0.06651154013406169,0.13298464029981238,0.02322351493411108,0.028620242538951034
1282,-0.07164124773854365,0.03012468114897811,0.009414826458463319,0.13948734054833156,-0.09427158401211963,-0.017891042990061695,0.041330938300895084,0.014665443491030737,0.027957208500973385
1283,-0.13224068591664864,0.02901309040292055,0.024201622218694145,0.14132772245545114,-0.01155842049977455,-0.0026298736913129535,0.022543298633195714,0.020601525907612116,0.020274478516497663
1284,-0.06098905281055202,0.04654769226843496,-0.0375508076831712,0.11932721829048405,-0.04941130695058032,0.010587183130772922,0.011132509918631761,0.01876637144213731,0.06837343725447889
1285,-0.12681549384344754,0.0417026680300999,-0.008748613130990271,0.19371267164992995,-0.07474834639538606,0.03426887894566686,0.08662299824553053,0.024998246173168714,0.04895132627790812
1286,-0.13283536371083599,0.03016268966269204,0.05338182954481945,0.14826864667170217,-0.08977108866581467,0.020184103849050943,0.020631939227990944,0.02929719895362284,0.019537763531420466
1287,-0.1695865231724008,0.041240619782939164,-0.03197824336409961,-0.04357804335025677,0.14344904538525743,0.049467724665889876,0.09805521397782548,0.031045726735490095,0.030515217903985297
1288,-0.0038053355976796124,0.025601864057636068,0.06513943825254882,-0.0009095056109847109,-0.034522225496269765,0.04274857023250823,0.05925958392358748,0.044246563755519094,0.007509748245686686
1289,-0.16148747903171817,0.04747413042788381,-0.01876074710455378,0.15825296614586182,0.10170506542658227,0.007181332670157434,0.07018615997648217,0.09916097844149772,0.14674600860540538
1290,-0.20766054439253123,0.01994798717040133,0.0018171734308554974,0.14275438998237827,-0.06240916259052919,0.027991666148709935,0.20095372492033284,0.030569136195099787,-0.0049598513709124626
1291,-0.1697878281755151,0.046440293575019366,-0.055291074077589424,0.03906654349577317,-0.05401979902826462,-0.0020648749879782257,0.1820084211658208,-0.012824570672677484,0.015294866766226455
1292,-0.1544277781522928,0.053620812948106236,-0.0754879714387038,-0.01962394091600484,0.003581582937903266,0.021781185936123684,0.25057125223103466,0.04580586425167352,0.05041654144560616
1293,-0.13961162576885477,-0.0009334809933047922,0.0025227221019531636,0.24453199184607896,-0.05085519690860691,0.025507693533272018,0.0016992384350117053,-0.0026237257681475364,-0.0014001339001280338
1294,-0.12700306536185077,0.006375651959707413,-0.003617119547527617,0.2500731168589256,-0.04884388366434902,0.015761503353614814,0.015105344391050738,-0.0002515725528913597,0.022052763128285316
1295,-0.16325622539262766,0.04572102014330408,-0.05537062598582576,-0.20011309479316877,-0.008635717839832134,0.004673015162553769,0.14238847854308287,0.042489410538492464,0.015514957212420697
1296,-0.09512715816101827,0.031745570031621956,-0.00485549344915198,-0.10873962349627714,-0.06948879860654443,0.01932188998075412,0.02851644862085849,0.02657396346937798,0.04080304420029191
1297,-0.1253912863352743,0.04746033034456911,0.030555439306125986,0.10470021350015728,-0.006105567998382765,0.019918085984323517,0.1151469687577978,0.023403827087127585,0.029046011324039757
1298,-0.11185534398684906,0.02836859109455225,-0.03230162468006418,0.12100044243308705,0.011877558914115904,0.008779122061844573,-0.023136247516615832,0.046143000610460706,0.05556262897193178
1299,-0.11298729696703141,0.05705557990268901,0.0009133360404948644,0.3581546716049945,0.010841152852300797,0.041018974348381546,0.026573837408563054,-0.015279253151531922,0.038088713155481235
1300,-0.10639728667363406,0.026665857318580267,-0.05087882818423673,0.08946160814813404,-0.04739415736673157,0.007189884688700982,0.10303839853874254,0.08671256077435081,0.01638356039607366
1301,-0.11464938463213274,0.027183574918831797,-0.07142580921313381,0.12192606944867662,-0.0441380692673784,-0.01614126932999439,0.027107192879466332,0.14774595467009485,0.013446537682336219
1302,-0.11152186991483089,0.037802555702090346,-0.05915189888057478,0.0778001714442062,-0.027547274217245243,0.053348072946685685,0.13354672591545075,0.05429957959525615,0.05618321926236208
1303,-0.12199027124362945,0.041415898121514916,-0.030248192557266785,0.13139684011061503,-0.029734353401112926,-0.005248768918550605,-0.027363669870325923,0.031147034871219084,0.025549993762886605
1304,-0.13596313276332075,0.036241340020701014,-0.014818475169310273,0.020870034969089773,-0.015212796850410156,0.03303638819765556,0.07208898959929826,0.000958190195584044,0.02694745236587801
1305,-0.14279717160277963,0.04595221904779993,0.012348210656136123,0.13463127868742383,-0.08322308717383449,0.009334207861420515,0.041384339776670866,-0.0005484270496775951,0.06349246242392698
1306,-0.15279485653295505,0.03011283264103521,0.12066882506007197,0.08916738148384476,-0.04995947868821725,0.0331775813686302,0.21759530120596882,0.03965761651637887,0.03795242916183493
1307,-0.12633934705616792,0.05015514747583401,-0.036709654102948325,0.06884310209337656,0.02543536414065448,0.018447350562009968,0.07446212882276945,0.045649004924098076,0.028397592114687925
1308,-0.13438884190005523,0.042770560213522955,-0.007928824671233466,0.09711006187751908,-0.06302813956597836,-0.01287667136745079,-0.03237288854339226,0.005418928991245989,0.03664032551677979
1309,-0.015591384385848915,0.03481224733084471,-0.09054550580845627,-0.04352600636407121,0.0013074658001327288,0.009872584294603722,0.17627934578600735,0.1171414217966322,0.05743195647607062
