,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[1279],-0.077,0.047,-0.168,0.008,0.0,0.001,13926.0,5786.0,1.0
mu[1280],-0.007,0.041,-0.087,0.068,0.0,0.001,18209.0,5696.0,1.0
mu[1281],-0.009,0.041,-0.087,0.065,0.0,0.001,18379.0,5627.0,1.0
mu[1282],0.101,0.101,-0.09,0.293,0.001,0.001,13032.0,6924.0,1.0
mu[1283],-0.02,0.038,-0.088,0.053,0.0,0.001,19421.0,5602.0,1.0
mu[1284],-0.039,0.037,-0.108,0.027,0.0,0.001,19201.0,5537.0,1.0
mu[1285],-0.03,0.037,-0.1,0.036,0.0,0.001,19714.0,5450.0,1.0
mu[1286],-0.024,0.038,-0.093,0.046,0.0,0.001,19648.0,5604.0,1.0
mu[1287],-0.068,0.043,-0.152,0.011,0.0,0.001,14804.0,5821.0,1.0
mu[1288],0.01,0.048,-0.08,0.101,0.0,0.001,16595.0,6064.0,1.0
mu[1289],-0.069,0.044,-0.154,0.011,0.0,0.001,14665.0,5865.0,1.0
mu[1290],-0.018,0.039,-0.087,0.055,0.0,0.001,19268.0,5731.0,1.0
mu[1291],-0.028,0.037,-0.099,0.038,0.0,0.001,19708.0,5565.0,1.0
mu[1292],-0.018,0.039,-0.087,0.055,0.0,0.001,19272.0,5731.0,1.0
mu[1293],0.047,0.067,-0.081,0.172,0.001,0.001,14033.0,6809.0,1.0
mu[1294],-0.033,0.037,-0.102,0.033,0.0,0.001,19607.0,5620.0,1.0
mu[1295],-0.019,0.038,-0.089,0.054,0.0,0.001,19350.0,5646.0,1.0
mu[1296],0.001,0.044,-0.081,0.085,0.0,0.001,17431.0,5687.0,1.0
mu[1297],-0.019,0.038,-0.088,0.054,0.0,0.001,19369.0,5686.0,1.0
mu[1298],-0.027,0.037,-0.095,0.042,0.0,0.001,19709.0,5504.0,1.0
mu[1299],-0.038,0.037,-0.107,0.027,0.0,0.001,19279.0,5537.0,1.0
mu[1300],0.008,0.047,-0.08,0.096,0.0,0.001,16814.0,5979.0,1.0
mu[1301],-0.063,0.042,-0.139,0.017,0.0,0.001,15453.0,5628.0,1.0
mu[1302],-0.05,0.038,-0.124,0.018,0.0,0.001,17416.0,5285.0,1.0
mu[1303],-0.032,0.037,-0.1,0.035,0.0,0.001,19660.0,5528.0,1.0
mu[1304],-0.031,0.037,-0.101,0.035,0.0,0.001,19702.0,5430.0,1.0
mu[1305],-0.059,0.041,-0.135,0.017,0.0,0.001,16001.0,5607.0,1.0
mu[1306],-0.046,0.038,-0.116,0.021,0.0,0.001,18204.0,5361.0,1.0
mu[1307],-0.074,0.046,-0.164,0.009,0.0,0.001,14128.0,5648.0,1.0
mu[1308],-0.063,0.042,-0.139,0.018,0.0,0.001,15414.0,5670.0,1.0
mu[1309],-0.028,0.037,-0.099,0.038,0.0,0.001,19707.0,5565.0,1.0
mu[1310],-0.02,0.038,-0.088,0.054,0.0,0.001,19382.0,5665.0,1.0
mu[1311],0.019,0.052,-0.085,0.113,0.0,0.001,15953.0,6022.0,1.0
mu[1312],-0.06,0.041,-0.137,0.014,0.0,0.001,15935.0,5590.0,1.0
mu[1313],-0.009,0.041,-0.087,0.065,0.0,0.001,18409.0,5690.0,1.0
mu[1314],-0.08,0.048,-0.173,0.008,0.0,0.001,13685.0,5948.0,1.0
mu[1315],0.042,0.065,-0.081,0.162,0.001,0.001,14190.0,6778.0,1.0
mu[1316],-0.015,0.039,-0.087,0.058,0.0,0.001,19006.0,5584.0,1.0
mu[1317],-0.031,0.037,-0.101,0.034,0.0,0.001,19698.0,5469.0,1.0
mu[1318],-0.037,0.037,-0.104,0.03,0.0,0.001,19356.0,5537.0,1.0
mu[1319],-0.047,0.038,-0.118,0.02,0.0,0.001,17970.0,5160.0,1.0
mu[1320],-0.075,0.046,-0.165,0.008,0.0,0.001,14071.0,5648.0,1.0
mu[1321],0.027,0.056,-0.075,0.137,0.0,0.001,15460.0,6363.0,1.0
mu[1322],-0.033,0.037,-0.102,0.033,0.0,0.001,19598.0,5619.0,1.0
mu[1323],-0.034,0.037,-0.102,0.032,0.0,0.001,19579.0,5619.0,1.0
mu[1324],-0.033,0.037,-0.102,0.033,0.0,0.001,19598.0,5619.0,1.0
mu[1325],-0.073,0.045,-0.159,0.012,0.0,0.001,14265.0,5624.0,1.0
mu[1326],-0.053,0.039,-0.126,0.018,0.0,0.001,16996.0,5322.0,1.0
mu[1327],-0.016,0.039,-0.088,0.057,0.0,0.001,19056.0,5569.0,1.0
mu[1328],-0.05,0.038,-0.123,0.018,0.0,0.001,17478.0,5303.0,1.0
mu[1329],-0.057,0.04,-0.133,0.016,0.0,0.001,16330.0,5467.0,1.0
mu[1330],-0.012,0.04,-0.086,0.063,0.0,0.001,18638.0,5712.0,1.0
mu[1331],-0.041,0.037,-0.111,0.024,0.0,0.001,18920.0,5496.0,1.0
mu[1332],-0.006,0.042,-0.086,0.072,0.0,0.001,18021.0,5675.0,1.0
mu[1333],-0.075,0.046,-0.166,0.008,0.0,0.001,14057.0,5538.0,1.0
mu[1334],0.007,0.047,-0.081,0.094,0.0,0.001,16884.0,5841.0,1.0
mu[1335],-0.021,0.038,-0.092,0.049,0.0,0.001,19513.0,5644.0,1.0
mu[1336],-0.02,0.038,-0.093,0.049,0.0,0.001,19412.0,5602.0,1.0
mu[1337],-0.04,0.037,-0.11,0.025,0.0,0.001,18993.0,5437.0,1.0
mu[1338],-0.013,0.04,-0.087,0.061,0.0,0.001,18796.0,5599.0,1.0
mu[1339],-0.04,0.037,-0.11,0.025,0.0,0.001,18993.0,5437.0,1.0
mu[1340],-0.02,0.038,-0.093,0.049,0.0,0.001,19412.0,5602.0,1.0
mu[1341],0.007,0.047,-0.081,0.095,0.0,0.001,16839.0,5978.0,1.0
mu[1342],-0.061,0.041,-0.137,0.016,0.0,0.001,15776.0,5549.0,1.0
mu[1343],-0.061,0.041,-0.137,0.016,0.0,0.001,15776.0,5549.0,1.0
mu[1344],-0.034,0.037,-0.102,0.032,0.0,0.001,19595.0,5619.0,1.0
mu[1345],-0.036,0.037,-0.104,0.03,0.0,0.001,19427.0,5662.0,1.0
mu[1346],-0.024,0.038,-0.094,0.045,0.0,0.001,19660.0,5626.0,1.0
mu[1347],-0.024,0.038,-0.093,0.046,0.0,0.001,19657.0,5605.0,1.0
mu[1348],-0.054,0.039,-0.127,0.018,0.0,0.001,16833.0,5358.0,1.0
mu[1349],-0.031,0.037,-0.1,0.035,0.0,0.001,19674.0,5509.0,1.0
mu[1350],-0.074,0.046,-0.164,0.009,0.0,0.001,14128.0,5648.0,1.0
mu[1351],-0.061,0.041,-0.137,0.016,0.0,0.001,15776.0,5549.0,1.0
mu[1352],-0.04,0.037,-0.11,0.025,0.0,0.001,18993.0,5437.0,1.0
mu[1353],-0.067,0.043,-0.15,0.011,0.0,0.001,14968.0,5759.0,1.0
mu[1354],-0.006,0.042,-0.086,0.07,0.0,0.001,18112.0,5717.0,1.0
mu[1355],0.0,0.044,-0.082,0.084,0.0,0.001,17468.0,5687.0,1.0
mu[1356],-0.048,0.038,-0.119,0.02,0.0,0.001,17739.0,5250.0,1.0
mu[1357],-0.047,0.038,-0.118,0.02,0.0,0.001,17933.0,5231.0,1.0
mu[1358],-0.027,0.037,-0.096,0.042,0.0,0.001,19707.0,5504.0,1.0
mu[1359],-0.02,0.038,-0.093,0.049,0.0,0.001,19412.0,5602.0,1.0
mu[1360],-0.074,0.046,-0.164,0.009,0.0,0.001,14128.0,5648.0,1.0
mu[1361],-0.073,0.045,-0.159,0.012,0.0,0.001,14265.0,5624.0,1.0
mu[1362],0.046,0.067,-0.081,0.171,0.001,0.001,14047.0,6870.0,1.0
mu[1363],-0.02,0.038,-0.093,0.049,0.0,0.001,19412.0,5602.0,1.0
mu[1364],-0.07,0.044,-0.154,0.011,0.0,0.001,14617.0,5842.0,1.0
mu[1365],-0.057,0.04,-0.131,0.018,0.0,0.001,16379.0,5428.0,1.0
mu[1366],-0.083,0.05,-0.178,0.009,0.0,0.001,13426.0,6242.0,1.0
mu[1367],-0.054,0.039,-0.127,0.018,0.0,0.001,16833.0,5358.0,1.0
mu[1368],0.014,0.05,-0.08,0.108,0.0,0.001,16275.0,6120.0,1.0
mu[1369],-0.029,0.037,-0.098,0.037,0.0,0.001,19710.0,5509.0,1.0
mu[1370],-0.036,0.037,-0.104,0.03,0.0,0.001,19421.0,5619.0,1.0
mu[1371],-0.066,0.043,-0.149,0.011,0.0,0.001,15046.0,5759.0,1.0
mu[1372],-0.007,0.042,-0.087,0.068,0.0,0.001,18192.0,5696.0,1.0
mu[1373],-0.02,0.038,-0.093,0.049,0.0,0.001,19412.0,5602.0,1.0
mu[1374],-0.027,0.037,-0.096,0.042,0.0,0.001,19707.0,5504.0,1.0
mu[1375],-0.061,0.041,-0.137,0.016,0.0,0.001,15776.0,5549.0,1.0
mu[1376],-0.08,0.048,-0.174,0.008,0.0,0.001,13609.0,6067.0,1.0
mu[1377],-0.071,0.044,-0.155,0.012,0.0,0.001,14523.0,5889.0,1.0
mu[1378],-0.006,0.042,-0.086,0.072,0.0,0.001,18027.0,5682.0,1.0
mu[1379],-0.079,0.048,-0.171,0.008,0.0,0.001,13757.0,5881.0,1.0
mu[1380],-0.048,0.038,-0.119,0.02,0.0,0.001,17794.0,5268.0,1.0
mu[1381],-0.021,0.038,-0.089,0.052,0.0,0.001,19467.0,5623.0,1.0
mu[1382],-0.054,0.039,-0.127,0.018,0.0,0.001,16833.0,5358.0,1.0
mu[1383],-0.061,0.041,-0.137,0.016,0.0,0.001,15776.0,5549.0,1.0
mu[1384],-0.04,0.037,-0.11,0.025,0.0,0.001,18993.0,5437.0,1.0
mu[1385],-0.034,0.037,-0.102,0.032,0.0,0.001,19595.0,5619.0,1.0
mu[1386],-0.047,0.038,-0.118,0.02,0.0,0.001,17933.0,5231.0,1.0
mu[1387],-0.04,0.037,-0.11,0.025,0.0,0.001,18993.0,5437.0,1.0
mu[1388],-0.006,0.042,-0.086,0.07,0.0,0.001,18112.0,5717.0,1.0
mu[1389],-0.051,0.039,-0.126,0.017,0.0,0.001,17262.0,5341.0,1.0
mu[1390],-0.041,0.037,-0.111,0.024,0.0,0.001,18864.0,5476.0,1.0
mu[1391],-0.022,0.038,-0.092,0.048,0.0,0.001,19568.0,5603.0,1.0
mu[1392],-0.072,0.045,-0.157,0.012,0.0,0.001,14407.0,5879.0,1.0
mu[1393],-0.05,0.038,-0.122,0.019,0.0,0.001,17560.0,5268.0,1.0
mu[1394],-0.045,0.037,-0.114,0.022,0.0,0.001,18395.0,5518.0,1.0
mu[1395],-0.081,0.049,-0.175,0.008,0.0,0.001,13556.0,6115.0,1.0
mu[1396],-0.054,0.039,-0.127,0.018,0.0,0.001,16833.0,5358.0,1.0
mu[1397],0.001,0.037,-0.071,0.068,0.0,0.0,17361.0,5586.0,1.0
mu[1398],-0.011,0.035,-0.078,0.057,0.0,0.0,17653.0,5575.0,1.0
mu[1399],0.048,0.051,-0.047,0.147,0.0,0.001,15553.0,7323.0,1.0
mu[1400],-0.034,0.036,-0.104,0.033,0.0,0.0,17303.0,5885.0,1.0
mu[1401],-0.047,0.039,-0.117,0.028,0.0,0.0,16828.0,6279.0,1.0
mu[1402],-0.007,0.036,-0.074,0.062,0.0,0.0,17559.0,5529.0,1.0
mu[1403],-0.026,0.036,-0.094,0.041,0.0,0.0,17579.0,5945.0,1.0
mu[1404],0.004,0.037,-0.07,0.071,0.0,0.001,17253.0,5615.0,1.0
mu[1405],-0.048,0.039,-0.12,0.026,0.0,0.0,16758.0,6357.0,1.0
mu[1406],-0.069,0.045,-0.151,0.017,0.0,0.001,15808.0,6655.0,1.0
mu[1407],0.012,0.039,-0.063,0.086,0.0,0.001,16861.0,5487.0,1.0
mu[1408],0.01,0.039,-0.064,0.082,0.0,0.001,16958.0,5547.0,1.0
mu[1409],0.139,0.096,-0.047,0.313,0.001,0.001,14343.0,7552.0,1.0
mu[1410],-0.002,0.036,-0.072,0.065,0.0,0.0,17453.0,5542.0,1.0
mu[1411],-0.024,0.035,-0.089,0.045,0.0,0.0,17616.0,5888.0,1.0
mu[1412],-0.014,0.035,-0.08,0.055,0.0,0.0,17650.0,5779.0,1.0
mu[1413],-0.007,0.036,-0.074,0.063,0.0,0.0,17554.0,5537.0,1.0
mu[1414],-0.058,0.042,-0.14,0.016,0.0,0.001,16291.0,6753.0,1.0
mu[1415],0.033,0.045,-0.054,0.117,0.0,0.001,16067.0,6296.0,1.0
mu[1416],-0.06,0.042,-0.139,0.019,0.0,0.001,16220.0,6770.0,1.0
mu[1417],-0.0,0.037,-0.071,0.067,0.0,0.0,17394.0,5480.0,1.0
mu[1418],-0.012,0.035,-0.079,0.056,0.0,0.0,17647.0,5494.0,1.0
mu[1419],-0.0,0.037,-0.071,0.067,0.0,0.0,17397.0,5480.0,1.0
mu[1420],0.075,0.063,-0.043,0.198,0.001,0.001,14947.0,7190.0,1.0
mu[1421],-0.018,0.035,-0.083,0.051,0.0,0.0,17651.0,5869.0,1.0
mu[1422],-0.001,0.037,-0.072,0.066,0.0,0.0,17422.0,5502.0,1.0
mu[1423],0.022,0.042,-0.054,0.104,0.0,0.001,16465.0,6103.0,1.0
mu[1424],-0.002,0.036,-0.072,0.066,0.0,0.0,17443.0,5543.0,1.0
mu[1425],-0.01,0.036,-0.077,0.058,0.0,0.0,17634.0,5575.0,1.0
mu[1426],-0.023,0.035,-0.091,0.043,0.0,0.0,17638.0,5866.0,1.0
mu[1427],0.03,0.044,-0.053,0.114,0.0,0.001,16155.0,6243.0,1.0
mu[1428],-0.053,0.04,-0.129,0.021,0.0,0.0,16573.0,6638.0,1.0
mu[1429],-0.038,0.037,-0.108,0.031,0.0,0.0,17173.0,6001.0,1.0
mu[1430],-0.016,0.035,-0.083,0.051,0.0,0.0,17660.0,5879.0,1.0
mu[1431],-0.015,0.035,-0.083,0.052,0.0,0.0,17651.0,5823.0,1.0
mu[1432],-0.048,0.039,-0.12,0.026,0.0,0.0,16755.0,6357.0,1.0
mu[1433],-0.032,0.036,-0.101,0.035,0.0,0.0,17384.0,5839.0,1.0
mu[1434],-0.066,0.044,-0.147,0.018,0.0,0.001,15921.0,6927.0,1.0
mu[1435],-0.053,0.04,-0.13,0.021,0.0,0.0,16566.0,6662.0,1.0
mu[1436],-0.012,0.035,-0.079,0.056,0.0,0.0,17644.0,5587.0,1.0
mu[1437],-0.002,0.036,-0.072,0.065,0.0,0.0,17450.0,5543.0,1.0
mu[1438],0.043,0.049,-0.046,0.14,0.0,0.001,15713.0,7055.0,1.0
mu[1439],-0.049,0.039,-0.119,0.028,0.0,0.0,16740.0,6334.0,1.0
mu[1440],0.01,0.039,-0.065,0.081,0.0,0.001,16974.0,5526.0,1.0
mu[1441],-0.072,0.047,-0.16,0.014,0.0,0.001,15683.0,6663.0,1.0
mu[1442],0.07,0.061,-0.044,0.188,0.0,0.001,15049.0,7258.0,1.0
mu[1443],0.003,0.037,-0.069,0.071,0.0,0.001,17260.0,5626.0,1.0
mu[1444],-0.015,0.035,-0.08,0.054,0.0,0.0,17649.0,5824.0,1.0
mu[1445],-0.023,0.035,-0.089,0.045,0.0,0.0,17627.0,5954.0,1.0
mu[1446],-0.034,0.036,-0.103,0.034,0.0,0.0,17326.0,5954.0,1.0
mu[1447],-0.067,0.045,-0.149,0.017,0.0,0.001,15880.0,6852.0,1.0
mu[1448],0.052,0.053,-0.046,0.155,0.0,0.001,15415.0,7117.0,1.0
mu[1449],-0.018,0.035,-0.084,0.05,0.0,0.0,17651.0,5868.0,1.0
mu[1450],-0.019,0.035,-0.083,0.051,0.0,0.0,17667.0,5944.0,1.0
mu[1451],-0.018,0.035,-0.084,0.05,0.0,0.0,17651.0,5868.0,1.0
mu[1452],-0.064,0.044,-0.147,0.016,0.0,0.001,16005.0,6991.0,1.0
mu[1453],-0.041,0.038,-0.111,0.03,0.0,0.0,17072.0,6174.0,1.0
mu[1454],0.003,0.037,-0.07,0.07,0.0,0.001,17292.0,5523.0,1.0
mu[1455],-0.037,0.037,-0.107,0.032,0.0,0.0,17191.0,5977.0,1.0
mu[1456],-0.046,0.039,-0.114,0.03,0.0,0.0,16867.0,6252.0,1.0
mu[1457],0.007,0.038,-0.068,0.076,0.0,0.001,17101.0,5446.0,1.0
mu[1458],-0.027,0.036,-0.092,0.043,0.0,0.0,17554.0,5957.0,1.0
mu[1459],0.014,0.04,-0.062,0.089,0.0,0.001,16777.0,5630.0,1.0
mu[1460],-0.067,0.045,-0.15,0.017,0.0,0.001,15874.0,6821.0,1.0
mu[1461],0.029,0.044,-0.053,0.113,0.0,0.001,16193.0,6081.0,1.0
mu[1462],-0.004,0.036,-0.072,0.064,0.0,0.0,17503.0,5463.0,1.0
mu[1463],-0.002,0.036,-0.072,0.065,0.0,0.0,17452.0,5543.0,1.0
mu[1464],-0.026,0.036,-0.092,0.043,0.0,0.0,17567.0,5946.0,1.0
mu[1465],0.006,0.038,-0.069,0.074,0.0,0.001,17165.0,5589.0,1.0
mu[1466],-0.026,0.036,-0.092,0.043,0.0,0.0,17567.0,5946.0,1.0
mu[1467],-0.002,0.036,-0.072,0.065,0.0,0.0,17452.0,5543.0,1.0
mu[1468],0.029,0.044,-0.054,0.114,0.0,0.001,16166.0,6243.0,1.0
mu[1469],-0.05,0.04,-0.121,0.027,0.0,0.0,16691.0,6334.0,1.0
mu[1470],-0.05,0.04,-0.121,0.027,0.0,0.0,16691.0,6334.0,1.0
mu[1471],-0.018,0.035,-0.084,0.05,0.0,0.0,17668.0,5967.0,1.0
mu[1472],-0.021,0.035,-0.088,0.046,0.0,0.0,17653.0,5887.0,1.0
mu[1473],-0.007,0.036,-0.074,0.062,0.0,0.0,17565.0,5529.0,1.0
mu[1474],-0.007,0.036,-0.074,0.062,0.0,0.0,17559.0,5529.0,1.0
mu[1475],-0.042,0.038,-0.112,0.03,0.0,0.0,17026.0,6123.0,1.0
mu[1476],-0.015,0.035,-0.081,0.054,0.0,0.0,17646.0,5824.0,1.0
mu[1477],-0.066,0.044,-0.147,0.018,0.0,0.001,15921.0,6927.0,1.0
mu[1478],-0.05,0.04,-0.121,0.027,0.0,0.0,16691.0,6334.0,1.0
mu[1479],-0.026,0.036,-0.092,0.043,0.0,0.0,17567.0,5946.0,1.0
mu[1480],-0.057,0.042,-0.137,0.017,0.0,0.001,16367.0,6722.0,1.0
mu[1481],0.014,0.04,-0.065,0.085,0.0,0.001,16820.0,5528.0,1.0
mu[1482],0.021,0.042,-0.055,0.103,0.0,0.001,16476.0,6030.0,1.0
mu[1483],-0.036,0.037,-0.105,0.033,0.0,0.0,17251.0,5907.0,1.0
mu[1484],-0.034,0.036,-0.104,0.033,0.0,0.0,17303.0,5885.0,1.0
mu[1485],-0.01,0.036,-0.077,0.058,0.0,0.0,17634.0,5575.0,1.0
mu[1486],-0.002,0.036,-0.072,0.065,0.0,0.0,17452.0,5543.0,1.0
mu[1487],-0.066,0.044,-0.147,0.018,0.0,0.001,15921.0,6927.0,1.0
mu[1488],-0.064,0.044,-0.147,0.016,0.0,0.001,16005.0,6991.0,1.0
mu[1489],0.075,0.063,-0.043,0.198,0.001,0.001,14959.0,7156.0,1.0
mu[1490],-0.002,0.036,-0.072,0.065,0.0,0.0,17452.0,5543.0,1.0
mu[1491],-0.06,0.043,-0.14,0.019,0.0,0.001,16189.0,6776.0,1.0
mu[1492],-0.045,0.038,-0.113,0.03,0.0,0.0,16888.0,6252.0,1.0
mu[1493],-0.076,0.048,-0.165,0.013,0.0,0.001,15539.0,6700.0,1.0
mu[1494],-0.042,0.038,-0.112,0.03,0.0,0.0,17026.0,6123.0,1.0
mu[1495],0.037,0.047,-0.048,0.131,0.0,0.001,15909.0,6820.0,1.0
mu[1496],-0.013,0.035,-0.081,0.054,0.0,0.0,17658.0,5702.0,1.0
mu[1497],-0.021,0.035,-0.088,0.046,0.0,0.0,17643.0,5883.0,1.0
mu[1498],-0.056,0.041,-0.136,0.018,0.0,0.001,16402.0,6740.0,1.0
mu[1499],0.013,0.039,-0.062,0.086,0.0,0.001,16857.0,5547.0,1.0
mu[1500],-0.002,0.036,-0.072,0.065,0.0,0.0,17452.0,5543.0,1.0
mu[1501],-0.01,0.036,-0.077,0.058,0.0,0.0,17634.0,5575.0,1.0
mu[1502],-0.05,0.04,-0.121,0.027,0.0,0.0,16691.0,6334.0,1.0
mu[1503],-0.073,0.047,-0.161,0.014,0.0,0.001,15643.0,6751.0,1.0
mu[1504],-0.061,0.043,-0.141,0.018,0.0,0.001,16146.0,6831.0,1.0
mu[1505],0.014,0.04,-0.062,0.089,0.0,0.001,16781.0,5528.0,1.0
mu[1506],-0.071,0.046,-0.158,0.014,0.0,0.001,15717.0,6541.0,1.0
mu[1507],-0.035,0.037,-0.104,0.033,0.0,0.0,17271.0,5907.0,1.0
mu[1508],-0.003,0.036,-0.073,0.064,0.0,0.0,17469.0,5522.0,1.0
mu[1509],-0.042,0.038,-0.112,0.03,0.0,0.0,17026.0,6123.0,1.0
mu[1510],-0.05,0.04,-0.121,0.027,0.0,0.0,16691.0,6334.0,1.0
mu[1511],-0.026,0.036,-0.092,0.043,0.0,0.0,17567.0,5946.0,1.0
mu[1512],-0.018,0.035,-0.084,0.05,0.0,0.0,17668.0,5967.0,1.0
mu[1513],-0.034,0.036,-0.104,0.033,0.0,0.0,17303.0,5885.0,1.0
mu[1514],-0.026,0.036,-0.092,0.043,0.0,0.0,17567.0,5946.0,1.0
mu[1515],0.014,0.04,-0.065,0.085,0.0,0.001,16820.0,5528.0,1.0
mu[1516],-0.039,0.037,-0.11,0.03,0.0,0.0,17136.0,6000.0,1.0
mu[1517],-0.027,0.036,-0.092,0.043,0.0,0.0,17534.0,5917.0,1.0
mu[1518],-0.005,0.036,-0.073,0.063,0.0,0.0,17529.0,5464.0,1.0
mu[1519],-0.063,0.043,-0.143,0.018,0.0,0.001,16063.0,6991.0,1.0
mu[1520],-0.037,0.037,-0.107,0.032,0.0,0.0,17209.0,5953.0,1.0
mu[1521],-0.031,0.036,-0.097,0.039,0.0,0.0,17417.0,5907.0,1.0
mu[1522],-0.074,0.047,-0.162,0.014,0.0,0.001,15619.0,6603.0,1.0
mu[1523],-0.042,0.038,-0.112,0.03,0.0,0.0,17026.0,6123.0,1.0
mu[1524],-0.028,0.04,-0.099,0.049,0.0,0.001,14962.0,5801.0,1.0
mu[1525],-0.026,0.037,-0.094,0.041,0.0,0.001,18414.0,5351.0,1.0
mu[1526],-0.038,0.069,-0.159,0.099,0.001,0.001,8669.0,6909.0,1.0
mu[1527],-0.021,0.038,-0.092,0.05,0.0,0.001,15581.0,5849.0,1.0
mu[1528],-0.019,0.043,-0.099,0.063,0.0,0.0,12058.0,6598.0,1.0
mu[1529],-0.027,0.037,-0.095,0.043,0.0,0.001,17320.0,5501.0,1.0
mu[1530],-0.023,0.036,-0.092,0.041,0.0,0.001,18426.0,5558.0,1.0
mu[1531],-0.029,0.041,-0.104,0.049,0.0,0.001,14076.0,6173.0,1.0
mu[1532],-0.018,0.044,-0.101,0.065,0.0,0.0,11747.0,6794.0,1.0
mu[1533],-0.014,0.056,-0.118,0.095,0.001,0.001,9180.0,7202.0,1.0
mu[1534],-0.031,0.045,-0.114,0.056,0.0,0.001,12003.0,6734.0,1.0
mu[1535],-0.03,0.044,-0.112,0.053,0.0,0.001,12417.0,6514.0,1.0
mu[1536],-0.056,0.144,-0.311,0.231,0.002,0.001,7336.0,6817.0,1.0
mu[1537],-0.028,0.039,-0.098,0.046,0.0,0.001,15880.0,5550.0,1.0
mu[1538],-0.023,0.036,-0.092,0.041,0.0,0.001,18836.0,5405.0,1.0
mu[1539],-0.025,0.036,-0.093,0.04,0.0,0.001,19079.0,5318.0,1.0
mu[1540],-0.027,0.037,-0.095,0.044,0.0,0.001,17253.0,5479.0,1.0
mu[1541],-0.016,0.05,-0.11,0.078,0.0,0.0,10136.0,7001.0,1.0
mu[1542],-0.035,0.058,-0.142,0.074,0.001,0.001,9574.0,6957.0,1.0
mu[1543],-0.016,0.051,-0.113,0.079,0.001,0.0,9974.0,7099.0,1.0
mu[1544],-0.028,0.039,-0.098,0.048,0.0,0.001,15222.0,5760.0,1.0
mu[1545],-0.026,0.036,-0.093,0.041,0.0,0.001,18563.0,5351.0,1.0
mu[1546],-0.028,0.039,-0.098,0.048,0.0,0.001,15246.0,5716.0,1.0
mu[1547],-0.043,0.091,-0.208,0.132,0.001,0.001,7896.0,6881.0,1.0
mu[1548],-0.024,0.036,-0.093,0.04,0.0,0.001,19664.0,5259.0,1.0
mu[1549],-0.028,0.039,-0.097,0.048,0.0,0.001,15519.0,5612.0,1.0
mu[1550],-0.032,0.051,-0.128,0.061,0.0,0.001,10583.0,6781.0,1.0
mu[1551],-0.028,0.039,-0.097,0.047,0.0,0.001,15645.0,5551.0,1.0
mu[1552],-0.026,0.037,-0.095,0.041,0.0,0.001,18236.0,5378.0,1.0
mu[1553],-0.023,0.036,-0.09,0.043,0.0,0.001,19027.0,5425.0,1.0
mu[1554],-0.034,0.056,-0.141,0.069,0.001,0.001,9794.0,6956.0,1.0
mu[1555],-0.018,0.047,-0.106,0.068,0.0,0.0,10941.0,6801.0,1.0
mu[1556],-0.02,0.04,-0.092,0.055,0.0,0.001,14355.0,5884.0,1.0
mu[1557],-0.025,0.036,-0.093,0.04,0.0,0.001,19575.0,5259.0,1.0
mu[1558],-0.025,0.036,-0.093,0.04,0.0,0.001,19461.0,5290.0,1.0
mu[1559],-0.018,0.044,-0.101,0.064,0.0,0.0,11731.0,6774.0,1.0
mu[1560],-0.022,0.038,-0.091,0.049,0.0,0.001,16188.0,5842.0,1.0
mu[1561],-0.015,0.055,-0.116,0.091,0.001,0.001,9384.0,7100.0,1.0
mu[1562],-0.017,0.047,-0.106,0.069,0.0,0.0,10892.0,6832.0,1.0
mu[1563],-0.026,0.036,-0.093,0.041,0.0,0.001,18584.0,5351.0,1.0
mu[1564],-0.028,0.039,-0.098,0.047,0.0,0.001,15698.0,5551.0,1.0
mu[1565],-0.037,0.065,-0.153,0.091,0.001,0.001,8898.0,6788.0,1.0
mu[1566],-0.018,0.044,-0.102,0.065,0.0,0.0,11625.0,6679.0,1.0
mu[1567],-0.03,0.044,-0.112,0.052,0.0,0.001,12499.0,6348.0,1.0
mu[1568],-0.014,0.059,-0.13,0.093,0.001,0.001,8944.0,7167.0,1.0
mu[1569],-0.042,0.086,-0.202,0.122,0.001,0.001,8000.0,6754.0,1.0
mu[1570],-0.029,0.041,-0.103,0.049,0.0,0.001,14141.0,6224.0,1.0
mu[1571],-0.025,0.036,-0.092,0.041,0.0,0.001,19489.0,5309.0,1.0
mu[1572],-0.024,0.036,-0.09,0.043,0.0,0.001,19210.0,5311.0,1.0
mu[1573],-0.021,0.038,-0.092,0.05,0.0,0.001,15667.0,5849.0,1.0
mu[1574],-0.015,0.055,-0.119,0.089,0.001,0.001,9330.0,7167.0,1.0
mu[1575],-0.038,0.072,-0.168,0.103,0.001,0.001,8492.0,6901.0,1.0
mu[1576],-0.024,0.036,-0.092,0.04,0.0,0.001,19656.0,5241.0,1.0
mu[1577],-0.024,0.036,-0.092,0.04,0.0,0.001,19640.0,5279.0,1.0
mu[1578],-0.024,0.036,-0.092,0.04,0.0,0.001,19656.0,5241.0,1.0
mu[1579],-0.015,0.054,-0.114,0.089,0.001,0.001,9525.0,7133.0,1.0
mu[1580],-0.02,0.041,-0.094,0.058,0.0,0.0,13474.0,6209.0,1.0
mu[1581],-0.029,0.041,-0.102,0.049,0.0,0.001,14331.0,5930.0,1.0
mu[1582],-0.021,0.039,-0.092,0.054,0.0,0.001,14498.0,6013.0,1.0
