sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
1337,-0.004248880850522544,-0.12020439600488017,0.0028797264022266907,0.012242051351284283,0.009617237286114945
1338,-0.026250970072708185,-0.06341702367725126,-0.11288755768087654,-0.04245428834644494,-0.008883456454823498
1339,-0.00194994843357107,-0.05332030158995009,-0.0764418501498381,-0.0139794020761376,0.022861991417877134
1340,0.02149393040493673,-0.1157403359306656,-0.03938670458478397,-0.04057523954260589,0.018027024772106433
1341,-0.03953743683767982,0.007392225288601975,-0.012096466193538716,-0.020561580171561712,-0.001962228003634435
1342,0.007471610239005099,-0.12868261739065318,-0.13534426535362806,-0.05210778502122943,0.02757402321734054
1343,0.02502143262467066,-0.16292832169496438,-0.03836855929995819,-0.02218861439772767,0.031918277526325006
1344,-0.0013112793011950826,-0.08538564133183642,0.0051685102490089735,-0.04596742886123527,-0.0038744632645873905
1345,0.0009350043897577557,-0.1075728590050997,-0.08358300664236976,-0.049363832561233445,0.012606693976359383
1346,0.004314337782076674,-0.05987973816880863,-0.0772264936465816,-0.050949041510063166,0.019509586630605685
1347,-0.02064626240495178,-0.1564586183264166,-0.078177967544179,-0.027359186907733177,0.0411809128594101
1348,0.015272589899338279,-0.07967634779134018,0.05988425679817453,-0.02111466619955478,-0.005856851586311717
1349,-0.02803647476034697,-0.2210303266629139,-0.06030892775645969,-0.01114050942416338,0.0384381172614506
1350,0.02490453162660443,-0.11042558716169798,-0.11917796892963597,-0.039789293310797856,0.003658664788904627
1351,0.02597837077260828,-0.11012233673234352,-0.11855335255455406,-0.04495059151599681,0.02259303077242478
1352,0.003980468186453648,-0.07268562523236494,-0.07002829594216863,-0.031909246038477605,-0.013142166098440256
1353,0.02079288909625163,-0.08233666035828469,-0.05554990021195498,-0.07282825630740188,0.04395851174766091
1354,0.01989886512311488,-0.13467776422016287,-0.06184270036722876,-0.023338351142114914,0.004443155564262884
1355,0.014529970821413928,-0.07504909668027802,-0.01922301710265299,0.007508774613351141,0.034589283136749326
1356,0.010363660082112069,-0.017173534377130838,-0.08363955112877552,-0.04160130586816253,0.019292676109002663
1357,0.03168995335109276,-0.09374133703840247,-0.11008798194843261,-0.030054512023833878,0.03905314083092037
1358,0.007577848734024532,-0.06724356756021625,-0.008355975912781375,-0.07529253294561697,-0.00228495654996551
1359,-0.006539718903291757,-0.10287671462129916,-0.08086303085419291,-0.03550747196612655,0.0571647337357769
1360,0.014965110803009633,-0.10363751300331375,-0.0640880507646452,-0.022860020492515853,0.08214272622642467
1361,0.009747228261191582,-0.10056222929555846,-0.02837627880128904,-0.034698484406367816,-0.006567904209162963
1362,0.021523972459255372,-0.270882313384208,-0.07821876473367081,-0.01020740786458792,0.025653064145433793
1363,-0.0021631353359971646,-0.1593245727437472,-0.0271732530452506,-0.0565110155487983,0.00907444983992388
1364,-0.0033554159839032107,-0.14988389717201409,-0.032914251471005594,-0.0572095662183731,0.009459372005546194
1365,0.012149217092549347,-0.15386122805649866,-0.07439544046922317,-0.012633962284939649,0.051765767884391606
1366,0.007059918372587543,-0.041694163454871896,-0.08674953439269817,-0.03822385786559215,-0.03415468485722369
1367,0.010147358466739458,-0.11682986498082178,-0.1489956953698866,-0.03698343045854138,-0.0015546978721621692
1368,0.0199430205576995,-0.12891311286004853,0.01766844720601778,-0.035370896144400275,0.03238185477189339
1369,0.0026308720179086006,-0.06367587935123359,-0.013291947080948434,-0.05744259995474251,0.03711071293520346
1370,0.010672874455436306,-0.10090079941396905,-0.04187216448881025,-0.05057862869770932,0.03633667078347539
1371,0.0030870214556959837,-0.09069710408823375,-0.07343590038084713,-0.016203565275800375,-0.04128822177290674
1372,0.007767169104830798,-0.09817751352367808,-0.09466501228313175,-0.010105741565970083,-0.03419119409542779
1373,-0.0002809946990261148,-0.10332577024759312,-0.02999040371146221,-0.05337834127481975,0.07108931457204977
1374,-0.024119081252855914,-0.0752227601555105,0.003844846691150767,-0.04372204804058238,0.07988647583852954
1375,0.015462322986483666,-0.06604052102192369,-0.023938114681363483,-0.022397459509521163,0.007589269139251864
1376,-0.008869460505811779,-0.050001146134617466,0.10007516722398195,-0.019280369095715646,0.013286381588473199
1377,0.007399464610711574,-0.028921888400033156,0.009251935497862908,-0.042151878243488455,0.0521955599824094
1378,0.03680909690936103,0.0019887953321836606,-0.025049321045840043,0.00021810753804935132,0.008160882379848364
1379,-0.057749409725181645,-0.348828325868907,-0.10601872275618397,0.004294757861026932,0.005436653396699276
1380,0.024282283447597905,-0.09176244325095025,-0.11141430334059846,-0.009091599310784924,0.013468615132156596
1381,0.005746809836715179,-0.07975099249479962,-0.03726853423027684,-0.03710462764896897,0.034375585338775085
1382,0.009072310976569634,-0.17089765962499662,0.010782954150994811,-0.017318753672810758,-0.004089777763108006
1383,-0.020858075889561623,-0.12525042765023928,-0.21459784616760375,-0.030089773276184575,0.01548691419614431
1384,0.030518785105799685,-0.12169396332725778,-0.32017609311500905,-0.014771206520606758,0.039757105202384145
1385,0.03306018491773278,-0.056643505807747026,0.013037468491159122,0.004718406620021135,0.03535307432013757
1386,-0.03338250786575547,-0.06146863473802056,0.015435450057320894,-0.029784840671870188,0.02288782776263532
1387,0.048316470899211705,-0.0612223443616528,0.016154338156518084,-0.027538127096554475,0.013811460962116712
1388,-0.007023295025738927,-0.10298523293796241,-0.06334330110074315,-0.029408476181521946,0.009598477703306072
1389,0.03810282780990528,-0.06552934992560826,-0.027318184825174084,-0.03551975373770524,0.027075065989477367
1390,-0.03169738395660902,-0.1487277197898679,-0.08920803270959177,-0.031895672913604595,0.04203905571984822
1391,0.05373441428175628,-0.12647961145485967,-0.07681017112238564,-0.016729728902519794,-0.005650412121231429
1392,-0.004557727570576063,-0.06812571779244028,-0.03128961109741632,0.016229565261218295,0.03202838975151189
1393,0.030562326248496276,-0.06565467350522222,0.02878630589552844,-0.07268687960410013,0.007216098960405962
1394,0.03149165932341981,-0.06724220047047094,0.04280208613642762,-0.07413541262176016,0.006237319495913453
1395,0.030402584959183188,-0.018812765865284138,0.014161858085391136,-0.0623903717813508,-0.006960394518068782
1396,-0.003930821360418432,0.04432730222209873,-0.022285651490655384,0.06765378889481077,0.05750868493638936
1397,0.05985677340717524,-0.10898789167187226,-0.04656145616076942,-0.06793848167907168,0.018209358756549776
1398,0.046435595383503094,-0.11031941428222625,-0.052073009114952135,-0.083792405608394,0.012648711356311237
1399,0.05907038269688783,-0.22363520349984856,-0.11098486509796122,0.021180134112079568,0.03833023515774954
1400,0.02665431332699751,-0.20908440100318185,0.023906935305857635,-0.015746676661410185,0.031267195092272236
1401,-0.01948238381457883,0.004908741794781103,-0.019398631277149792,0.007453233526015194,0.021161413395675968
1402,0.029428505784032083,-0.1531891693700746,-0.03464834520813384,-0.02224482830819341,0.018808880980519735
1403,-0.015932528095593756,0.002171405999975618,-0.20924248944947066,-0.02230185451393612,0.02348675409877551
1404,0.005723596297022153,-0.07114229594328324,-0.0761567556885488,-0.01745927931472817,-0.012303283793041384
1405,-0.015807877286072317,-0.1611201916888009,-0.0027385461919866797,0.028701955242225505,-0.0033054595294721057
1406,0.047888634025761295,-0.013094832743153059,-0.0744436286272881,-0.03631854842789335,0.04950015977453456
1407,-0.012071077184584746,-0.055471858021558886,-0.033444308176435775,-0.019783387856242774,-0.007734037157522463
1408,-0.0002675972214105555,-0.14501025397748107,-0.07478797099212318,-0.005338428006629607,-0.03581294455494898
1409,0.014832891838462956,-0.12071596103245272,-0.14782816370338528,0.0015379499246845252,-0.0033139334583330115
1410,0.004064672222143241,-0.05784251940828351,-0.04120442521792938,-0.07397865649538005,0.01833951827912313
1411,0.003777296984382614,-0.0765700446091708,-0.03560838655930608,-0.023957765872930012,0.03152495712314901
1412,0.01079722970824062,-0.1301604599881053,-0.046281501341943684,-0.0347602726504835,0.0022899124056152335
1413,-0.0009292342911175151,0.03179319057487979,-0.007829176603056348,-0.00895607223051997,0.03896301669574504
1414,0.002435461774939508,0.018796173239995495,0.013613412624051345,-0.03522115404144065,0.03733931114982361
1415,-0.001040542420487806,-0.22454024079471055,-0.1141431048820941,0.008622231236170043,0.00935319696955795
1416,-0.0017314763817156,-0.10055854300487681,0.04285383273169383,-0.04421414504903396,0.03113460205321067
1417,-0.002367319568602383,-0.0994861722650317,0.015053754841967042,-0.045603367577665276,0.025590403548009864
1418,0.04089548152716478,-0.175215069418195,0.07727095988649456,-0.02591063064979103,0.029931374011902056
1419,0.01592991001805993,-0.19551062082648224,0.015532618880346682,-0.047358117544372545,0.0010886046010859225
1420,-0.011808864282418187,-0.05149966975271207,-0.0022847698252053197,-0.0377982119650767,0.042921846721412284
1421,0.03321412496818648,-0.041859239578810874,-0.08747197353234562,-0.02976397793055341,-0.03080857158425035
1422,-0.002981974699261127,-0.2857070516011202,-0.17297009876208141,-0.03231694005622773,0.012038955723614115
1423,-0.019219034700485235,-0.13311015394010225,-0.030118044457070975,-0.04195259497972642,0.01866125955471776
1424,-0.007340867486741464,-0.1634787009863082,-0.13263257157022174,-0.05715206382464485,0.039686495849870385
1425,-0.007759370675086132,-0.1193600841929747,-0.18914798054270052,-0.06544012780171038,0.05294010576012424
1426,0.01887755161765161,-0.07979576938778393,-0.11873857072255194,-0.020287148953645664,0.00011546568564380522
1427,-0.006161831946202708,-0.0844871070940877,0.006880628374654539,-0.01589246523056074,0.03656151931374207
1428,-0.033680310633181006,-0.08906230994371125,0.029784654414157546,-0.0009799870411982012,0.00860537456790024
1429,-0.04708011801811563,-0.08857896660237875,0.15213069076000799,-0.022338307467139374,-0.001630858662589193
1430,-0.07925937273143624,-0.12086014784159063,0.03952777615115179,-0.05643407645502182,0.02911700594837306
1431,0.043697455688965575,-0.09461689818584551,-0.12473767359120011,0.002197975268574469,0.016612057524235904
1432,0.012181333990711609,-0.13106387141815995,-0.10889553182753846,-0.035436018511153716,0.02940284027562381
1433,-0.007113776717259867,-0.02363010245264693,0.07002915083775675,-0.0025698472885632684,0.02111188438519878
1434,-0.019227370823837908,-0.021699948390913944,0.05684058778168555,-0.02387803163646296,0.026501430641094524
1435,0.012867628163991795,-0.12721494323679644,-0.06871619565363095,-0.021368708880065024,0.0317003088606794
1436,-0.010580223613901991,0.1419914133814644,-0.10148054445601774,-0.043922925838046904,0.014031155159711645
1437,0.05991524098412133,-0.14410634285543736,-0.125145336467841,-0.0033449124093907776,0.04480670979933576
1438,-0.017618370407958012,-0.047478197733525074,0.01908257428393143,-0.05686895093009618,0.009541285331659257
1439,-0.013786583498341791,-0.1165866720754134,-0.013049778464927886,-0.03007111580242096,0.03846088694391032
1440,-0.013636282089579269,-0.09271333045970015,-0.15801601076007582,-0.03386778623097841,0.019375636229676838
1441,-0.014604208455335782,-0.07943550081050553,-0.1553530178783671,-0.024887896183935884,0.013690481276530435
1442,0.032434067938027854,-0.08125934267250745,-0.015514495428893499,-0.030411114525844277,0.03788239264451197
1443,0.013260712936680897,-0.090897891426484,-0.07079883268458725,-0.012088045990919824,0.025030142924108295
1444,0.03288919536113844,-0.06633384280208553,-0.0821978532285933,-0.030371774392624618,0.025643881817130586
1445,0.018646058497053943,-0.04211502877440415,0.003863818547822024,-0.029725442705982895,0.01352485466991564
1446,-0.0006947324262077448,-0.17488955478588694,-0.14993668225020995,-0.03135103320654055,0.031048927288778307
1447,-0.0008075001324345365,-0.1159887843911623,-0.12462272109324668,-0.011957407750008996,0.01707535174642186
1448,0.026282288075710793,-0.10908273599431403,-0.40916531274139345,-0.0014639259327070397,-0.04617413107932052
1449,0.012996564834946383,-0.1391225231016687,-0.019088501550190103,-0.06696792006321273,0.08954499849234222
1450,0.02436870255705572,-0.12121476873386254,-0.023016784964268514,-0.011792170731399904,-0.016165781982343787
1451,-0.018191257581172515,-0.15773928669586731,-0.04722378592738882,-0.02309813961555013,0.046449647875567074
1452,-0.04153981623577251,-0.12053023560268535,-0.014638240782147122,-0.014784058897854882,0.048886460905415784
1453,0.040300381676274255,-0.11762110675193739,-0.3668983666035073,-0.048709894460277244,0.0031083452250739436
1454,0.00923941336249201,-0.03831961480476643,-0.39567483052700997,-0.01755999632900639,0.033356813635073986
1455,0.04099955861718803,-0.013190259785405101,-0.06387039495677524,-0.02702212675573833,0.01569971749300702
1456,0.0054492194540603864,-0.12932973086698007,0.016784322714544494,-0.03976976747523718,0.02209884688794887
1457,-0.0034207236168577663,-0.11140629765649349,0.00887435375735014,-0.04112543189625476,0.018744344015298384
1458,-0.005475442932872496,-0.15140629490550322,-0.08144293161713372,-0.044769459213332675,0.015613029371316764
1459,0.01160342031931333,-0.21514514960452957,-0.07404127354042397,-0.023539306730519526,0.006549133085252467
1460,0.043376476233012294,-0.0889914275501179,-0.00993926451109393,-0.013650658068568494,0.03128432816375352
1461,0.0017110134398852688,-0.06687631940406139,-0.16155304595602066,-0.04036059467508395,-0.016581949997665105
1462,0.01134821664080905,-0.04543877165103797,-0.1880722707927969,-0.051930973287878074,-0.006738263162927357
1463,0.008500782714115846,-0.106945318966539,-0.09517313863037348,-0.015520221839559444,0.0006915028472220339
1464,-0.006303112081603554,0.0015372279328905209,0.015742523478565293,-0.032347277894140894,0.020083732722453694
1465,0.010440365037498097,-0.13106399158076393,-0.08553382932205414,-0.050460294807596374,0.02092324663959819
1466,0.019701913217296543,-0.09111428096450071,-0.032506526215961694,-0.03567880113434852,0.00954549039979692
1467,0.019022744219584515,-0.09121892037581929,0.016826990730804684,-0.005436269188903848,0.050088158882216585
1468,0.02030760517129282,-0.033464405169914724,-0.12002431042753121,-0.02565001222982879,0.02528293405021061
1469,0.005900183601689438,-0.12060432985423258,-0.15245938109330914,-0.03804202714897821,0.02117878887713363
1470,-0.0038917252081838018,-0.05479983407183488,-0.08647005717394964,-0.02033971667082944,0.015267139973307756
1471,-0.0005496612076905579,-0.07763753867638908,-0.05667922327880134,-0.029094421320402884,0.02553334637729178
1472,0.00958518715590966,-0.11462614718530212,-0.08204261488929543,-0.035253509548538134,0.03479345557728495
1473,-0.007440051969181538,-0.08030141181691935,-0.041434816183193224,-0.028726315292422325,0.007876888607217905
1474,0.013930817749406554,-0.10686566862963462,-0.09098951529405667,-0.027410534858400906,0.03666588869783418
