,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[11737],0.258,0.066,0.131,0.377,0.001,0.001,16477.0,5777.0,1.0
mu[11738],0.035,0.066,-0.084,0.159,0.001,0.001,15161.0,5773.0,1.0
mu[11739],0.073,0.068,-0.058,0.197,0.001,0.001,15640.0,6589.0,1.0
mu[11740],-0.044,0.066,-0.164,0.079,0.001,0.001,15786.0,6023.0,1.0
mu[11741],-0.163,0.067,-0.29,-0.038,0.001,0.001,15193.0,6117.0,1.0
mu[11742],-0.003,0.067,-0.124,0.129,0.001,0.001,15772.0,5436.0,1.0
mu[11743],-0.265,0.066,-0.389,-0.141,0.001,0.001,16164.0,6083.0,1.0
mu[11744],-0.405,0.067,-0.535,-0.283,0.001,0.001,15439.0,6345.0,1.0
mu[11745],-0.351,0.066,-0.472,-0.223,0.001,0.001,15625.0,6227.0,1.0
mu[11746],-0.286,0.067,-0.414,-0.161,0.001,0.001,15440.0,5494.0,1.0
mu[11747],-0.032,0.069,-0.165,0.1,0.001,0.001,14444.0,5785.0,1.0
mu[11748],0.409,0.068,0.281,0.534,0.001,0.001,13614.0,6867.0,1.0
mu[11749],0.239,0.066,0.11,0.36,0.001,0.001,14371.0,6033.0,1.0
mu[11750],-0.282,0.066,-0.408,-0.16,0.001,0.001,15274.0,6193.0,1.0
mu[11751],0.267,0.066,0.148,0.392,0.001,0.001,15619.0,6182.0,1.0
mu[11752],0.059,0.066,-0.064,0.183,0.001,0.001,15258.0,5902.0,1.0
mu[11753],0.135,0.067,0.009,0.259,0.001,0.001,15809.0,6000.0,1.0
mu[11754],0.089,0.067,-0.048,0.209,0.001,0.001,15643.0,5101.0,1.0
mu[11755],0.192,0.068,0.064,0.321,0.001,0.001,13804.0,6450.0,1.0
mu[11756],-0.041,0.067,-0.171,0.081,0.001,0.001,15030.0,6250.0,1.0
mu[11757],-0.161,0.066,-0.286,-0.038,0.001,0.001,15259.0,5877.0,1.0
mu[11758],-0.202,0.066,-0.318,-0.071,0.001,0.001,14827.0,5547.0,1.0
mu[11759],-0.077,0.066,-0.203,0.044,0.001,0.001,14929.0,6374.0,1.0
mu[11760],0.233,0.066,0.108,0.357,0.001,0.001,15187.0,5836.0,1.0
mu[11761],0.376,0.065,0.256,0.498,0.001,0.001,16726.0,6129.0,1.0
mu[11762],0.045,0.066,-0.08,0.17,0.001,0.001,15352.0,6345.0,1.0
mu[11763],0.537,0.067,0.419,0.665,0.001,0.001,16759.0,6107.0,1.0
mu[11764],-0.094,0.068,-0.225,0.028,0.001,0.001,15084.0,6597.0,1.0
mu[11765],0.223,0.068,0.094,0.348,0.001,0.001,15185.0,5849.0,1.0
mu[11766],0.332,0.066,0.217,0.463,0.001,0.001,16859.0,6037.0,1.0
mu[11767],-0.108,0.068,-0.239,0.019,0.001,0.001,16312.0,6342.0,1.0
mu[11768],-0.36,0.067,-0.494,-0.24,0.001,0.001,15412.0,6466.0,1.0
mu[11769],-0.478,0.067,-0.606,-0.353,0.001,0.001,14065.0,6360.0,1.0
mu[11770],-0.158,0.067,-0.283,-0.028,0.001,0.001,15415.0,5906.0,1.0
mu[11771],1.074,0.067,0.943,1.195,0.001,0.001,13415.0,6527.0,1.0
mu[11772],0.171,0.066,0.049,0.299,0.001,0.001,14324.0,6094.0,1.0
mu[11773],0.106,0.066,-0.017,0.23,0.001,0.001,13548.0,6330.0,1.0
mu[11774],-0.184,0.069,-0.311,-0.054,0.001,0.001,16227.0,6342.0,1.0
mu[11775],0.118,0.068,-0.006,0.247,0.001,0.001,14955.0,6697.0,1.0
mu[11776],-0.138,0.074,-0.274,0.003,0.001,0.001,11263.0,6658.0,1.0
mu[11777],0.114,0.067,-0.014,0.235,0.001,0.001,15792.0,5798.0,1.0
mu[11778],0.1,0.068,-0.024,0.23,0.001,0.001,14807.0,6431.0,1.0
mu[11779],0.521,0.066,0.391,0.642,0.001,0.001,14776.0,5694.0,1.0
mu[11780],0.328,0.069,0.196,0.457,0.001,0.001,13927.0,6809.0,1.0
mu[11781],0.335,0.067,0.216,0.469,0.001,0.001,16191.0,6524.0,1.0
mu[11782],-0.147,0.071,-0.278,-0.015,0.001,0.001,13675.0,6636.0,1.0
mu[11783],-0.132,0.067,-0.251,-0.003,0.001,0.001,16734.0,5901.0,1.0
mu[11784],0.264,0.067,0.135,0.387,0.001,0.001,14667.0,5566.0,1.0
mu[11785],0.109,0.066,-0.015,0.233,0.001,0.001,14971.0,6005.0,1.0
mu[11786],-0.295,0.067,-0.419,-0.166,0.001,0.001,15791.0,6088.0,1.0
mu[11787],0.55,0.067,0.422,0.675,0.001,0.001,15759.0,6598.0,1.0
mu[11788],-0.373,0.065,-0.5,-0.253,0.001,0.001,16312.0,6008.0,1.0
mu[11789],-0.167,0.067,-0.297,-0.043,0.001,0.001,15825.0,5912.0,1.0
mu[11790],0.153,0.069,0.023,0.283,0.001,0.001,14216.0,6594.0,1.0
mu[11791],-0.169,0.067,-0.301,-0.049,0.001,0.001,16689.0,6440.0,1.0
mu[11792],0.052,0.068,-0.077,0.181,0.001,0.001,15803.0,6172.0,1.0
mu[11793],0.195,0.069,0.07,0.327,0.001,0.001,14252.0,6594.0,1.0
mu[11794],-0.369,0.066,-0.49,-0.24,0.001,0.001,15530.0,6146.0,1.0
mu[11795],-0.822,0.067,-0.947,-0.698,0.001,0.001,15536.0,6629.0,1.0
mu[11796],0.706,0.066,0.582,0.834,0.001,0.001,14662.0,6364.0,1.0
mu[11797],0.116,0.067,-0.009,0.242,0.001,0.001,15431.0,6019.0,1.0
mu[11798],-0.844,0.066,-0.976,-0.725,0.001,0.001,13900.0,6965.0,1.0
mu[11799],-0.496,0.066,-0.615,-0.369,0.001,0.001,15910.0,6365.0,1.0
mu[11800],0.114,0.066,-0.012,0.239,0.001,0.001,14624.0,5665.0,1.0
mu[11801],-0.264,0.066,-0.388,-0.141,0.001,0.001,15183.0,5787.0,1.0
mu[11802],-0.766,0.067,-0.9,-0.648,0.001,0.001,14453.0,7064.0,1.0
mu[11803],0.131,0.065,0.012,0.257,0.001,0.001,16414.0,5922.0,1.0
mu[11804],-0.121,0.066,-0.247,0.001,0.001,0.001,13203.0,5814.0,1.0
mu[11805],-0.619,0.065,-0.734,-0.489,0.001,0.001,14963.0,5581.0,1.0
mu[11806],-0.779,0.068,-0.906,-0.652,0.001,0.001,13497.0,6696.0,1.0
mu[11807],-0.336,0.066,-0.463,-0.213,0.001,0.001,15346.0,5839.0,1.0
mu[11808],0.39,0.066,0.268,0.515,0.001,0.001,16345.0,5773.0,1.0
mu[11809],0.142,0.069,0.007,0.269,0.001,0.001,14274.0,6614.0,1.0
mu[11810],-0.382,0.067,-0.507,-0.257,0.001,0.001,15755.0,5579.0,1.0
mu[11811],0.178,0.067,0.051,0.304,0.001,0.001,15670.0,4992.0,1.0
mu[11812],0.177,0.067,0.045,0.298,0.001,0.001,15698.0,5599.0,1.0
mu[11813],-0.357,0.072,-0.493,-0.222,0.001,0.001,13623.0,6398.0,1.0
mu[11814],-0.069,0.066,-0.193,0.056,0.001,0.001,15773.0,5759.0,1.0
mu[11815],-0.121,0.069,-0.25,0.006,0.001,0.001,16053.0,5647.0,1.0
mu[11816],0.058,0.068,-0.069,0.184,0.001,0.001,15034.0,5074.0,1.0
mu[11817],-0.08,0.066,-0.211,0.04,0.001,0.001,14910.0,5620.0,1.0
mu[11818],-0.179,0.068,-0.31,-0.054,0.001,0.001,17242.0,5836.0,1.0
mu[11819],-0.291,0.068,-0.422,-0.171,0.001,0.001,16803.0,6079.0,1.0
mu[11820],-0.055,0.068,-0.181,0.073,0.001,0.001,13829.0,5803.0,1.0
mu[11821],0.065,0.068,-0.063,0.19,0.001,0.001,15324.0,5664.0,1.0
mu[11822],0.2,0.068,0.07,0.325,0.001,0.001,15941.0,5727.0,1.0
mu[11823],-0.628,0.09,-0.803,-0.464,0.001,0.001,10567.0,7210.0,1.0
mu[11824],0.048,0.067,-0.071,0.179,0.001,0.001,16063.0,6151.0,1.0
mu[11825],-0.353,0.067,-0.484,-0.231,0.001,0.001,15153.0,5465.0,1.0
mu[11826],0.127,0.067,0.002,0.255,0.001,0.001,17409.0,6104.0,1.0
mu[11827],-0.226,0.066,-0.349,-0.1,0.001,0.001,16067.0,5713.0,1.0
mu[11828],0.119,0.068,-0.004,0.253,0.001,0.001,14235.0,5942.0,1.0
mu[11829],-0.151,0.07,-0.282,-0.018,0.001,0.001,17210.0,6296.0,1.0
mu[11830],0.284,0.068,0.152,0.408,0.001,0.001,13647.0,6844.0,1.0
mu[11831],-0.049,0.067,-0.171,0.082,0.001,0.001,15875.0,5919.0,1.0
mu[11832],-0.186,0.067,-0.307,-0.057,0.001,0.001,16185.0,5366.0,1.0
mu[11833],0.088,0.067,-0.045,0.209,0.001,0.001,15325.0,5753.0,1.0
mu[11834],-0.264,0.076,-0.411,-0.126,0.001,0.001,12181.0,6502.0,1.0
mu[11835],0.24,0.067,0.119,0.371,0.001,0.001,14523.0,5399.0,1.0
mu[11836],-0.287,0.068,-0.414,-0.158,0.001,0.001,17811.0,5078.0,1.0
mu[11837],-0.02,0.068,-0.147,0.107,0.001,0.001,14441.0,6187.0,1.0
mu[11838],-0.228,0.067,-0.346,-0.094,0.001,0.001,16589.0,5827.0,1.0
mu[11839],-0.062,0.068,-0.191,0.06,0.001,0.001,14515.0,5447.0,1.0
mu[11840],0.12,0.068,-0.01,0.241,0.001,0.001,16379.0,6108.0,1.0
mu[11841],-0.411,0.069,-0.54,-0.281,0.001,0.001,14377.0,5822.0,1.0
mu[11842],0.486,0.068,0.36,0.613,0.001,0.001,15323.0,6420.0,1.0
mu[11843],-0.099,0.067,-0.23,0.023,0.001,0.001,15200.0,6172.0,1.0
mu[11844],0.768,0.066,0.65,0.894,0.001,0.001,16134.0,6279.0,1.0
mu[11845],0.283,0.067,0.158,0.41,0.001,0.001,17633.0,5912.0,1.0
mu[11846],0.167,0.067,0.04,0.291,0.001,0.001,15372.0,6124.0,1.0
mu[11847],0.051,0.067,-0.077,0.173,0.001,0.001,14865.0,5688.0,1.0
mu[11848],0.072,0.069,-0.059,0.201,0.001,0.001,15393.0,6456.0,1.0
mu[11849],-0.035,0.067,-0.163,0.088,0.001,0.001,15583.0,5991.0,1.0
mu[11850],-0.127,0.067,-0.247,0.004,0.001,0.001,15021.0,5608.0,1.0
mu[11851],-0.094,0.067,-0.22,0.028,0.001,0.001,15998.0,5760.0,1.0
mu[11852],-0.349,0.071,-0.483,-0.218,0.001,0.001,13768.0,6415.0,1.0
mu[11853],0.123,0.068,-0.002,0.253,0.001,0.001,15301.0,5465.0,1.0
mu[11854],-0.005,0.068,-0.136,0.126,0.001,0.001,15817.0,5718.0,1.0
mu[11855],-0.023,0.069,-0.151,0.109,0.001,0.001,14171.0,6219.0,1.0
mu[11856],-0.383,0.075,-0.524,-0.242,0.001,0.001,12484.0,6931.0,1.0
mu[11857],-0.03,0.068,-0.159,0.098,0.001,0.001,14999.0,4987.0,1.0
mu[11858],-0.206,0.067,-0.332,-0.084,0.001,0.001,15720.0,6109.0,1.0
mu[11859],-0.101,0.066,-0.224,0.022,0.001,0.001,14346.0,5893.0,1.0
mu[11860],0.022,0.067,-0.097,0.157,0.001,0.001,13451.0,6050.0,1.0
mu[11861],-0.161,0.07,-0.295,-0.029,0.001,0.001,13951.0,6115.0,1.0
mu[11862],-0.306,0.072,-0.433,-0.163,0.001,0.001,12857.0,6109.0,1.0
mu[11863],-0.317,0.068,-0.449,-0.191,0.001,0.001,16405.0,5804.0,1.0
mu[11864],0.259,0.068,0.14,0.395,0.001,0.001,16468.0,5597.0,1.0
mu[11865],0.036,0.067,-0.093,0.157,0.001,0.001,15767.0,6096.0,1.0
mu[11866],0.075,0.068,-0.051,0.208,0.001,0.001,15011.0,5804.0,1.0
mu[11867],-0.042,0.068,-0.175,0.079,0.001,0.001,16657.0,5452.0,1.0
mu[11868],-0.161,0.068,-0.289,-0.03,0.001,0.001,15688.0,5792.0,1.0
mu[11869],-0.001,0.066,-0.121,0.126,0.001,0.001,15502.0,6103.0,1.0
mu[11870],-0.263,0.068,-0.395,-0.137,0.001,0.001,15622.0,5598.0,1.0
mu[11871],-0.404,0.069,-0.531,-0.277,0.001,0.001,16106.0,5345.0,1.0
mu[11872],-0.349,0.067,-0.477,-0.225,0.001,0.001,15014.0,5606.0,1.0
mu[11873],-0.285,0.068,-0.418,-0.163,0.001,0.001,15937.0,6017.0,1.0
mu[11874],-0.029,0.068,-0.159,0.099,0.001,0.001,14580.0,5572.0,1.0
mu[11875],0.409,0.069,0.283,0.54,0.001,0.001,13185.0,5882.0,1.0
mu[11876],0.24,0.067,0.116,0.366,0.001,0.001,15629.0,5490.0,1.0
mu[11877],-0.28,0.067,-0.403,-0.153,0.001,0.001,15393.0,6125.0,1.0
mu[11878],0.268,0.066,0.142,0.393,0.001,0.001,16177.0,5606.0,1.0
mu[11879],0.06,0.068,-0.066,0.189,0.001,0.001,15372.0,5879.0,1.0
mu[11880],0.137,0.066,0.014,0.264,0.001,0.001,15614.0,6394.0,1.0
mu[11881],0.09,0.068,-0.036,0.216,0.001,0.001,16213.0,5935.0,1.0
mu[11882],0.193,0.069,0.066,0.326,0.001,0.001,14997.0,6266.0,1.0
mu[11883],-0.039,0.067,-0.166,0.087,0.001,0.001,15714.0,5882.0,1.0
mu[11884],-0.159,0.067,-0.286,-0.033,0.001,0.001,15672.0,6273.0,1.0
mu[11885],-0.2,0.066,-0.325,-0.077,0.001,0.001,15085.0,5680.0,1.0
mu[11886],-0.075,0.068,-0.2,0.053,0.001,0.001,15609.0,5335.0,1.0
mu[11887],0.234,0.068,0.107,0.361,0.001,0.001,16545.0,5718.0,1.0
mu[11888],0.377,0.066,0.254,0.499,0.001,0.001,16410.0,5869.0,1.0
mu[11889],0.047,0.066,-0.075,0.173,0.001,0.001,15042.0,5541.0,1.0
mu[11890],0.538,0.067,0.416,0.667,0.001,0.001,15429.0,6027.0,1.0
mu[11891],-0.091,0.068,-0.214,0.044,0.001,0.001,15653.0,6550.0,1.0
mu[11892],0.225,0.069,0.093,0.354,0.001,0.001,14924.0,5681.0,1.0
mu[11893],0.334,0.067,0.209,0.461,0.001,0.001,16628.0,5551.0,1.0
mu[11894],-0.106,0.069,-0.24,0.02,0.001,0.001,15676.0,5750.0,1.0
mu[11895],-0.359,0.068,-0.481,-0.228,0.001,0.001,14185.0,5653.0,1.0
mu[11896],-0.477,0.068,-0.605,-0.35,0.001,0.001,13917.0,6249.0,1.0
mu[11897],-0.156,0.067,-0.285,-0.031,0.001,0.001,14483.0,5894.0,1.0
mu[11898],1.076,0.068,0.95,1.204,0.001,0.001,13679.0,6567.0,1.0
mu[11899],0.172,0.067,0.042,0.295,0.001,0.001,15607.0,5659.0,1.0
mu[11900],0.108,0.068,-0.019,0.236,0.001,0.001,16247.0,5094.0,1.0
mu[11901],-0.182,0.069,-0.307,-0.048,0.001,0.001,14656.0,5871.0,1.0
mu[11902],0.121,0.069,-0.007,0.256,0.001,0.001,14788.0,6229.0,1.0
mu[11903],-0.139,0.076,-0.28,0.007,0.001,0.001,12329.0,6051.0,1.0
mu[11904],0.115,0.068,-0.011,0.245,0.001,0.001,16809.0,6283.0,1.0
mu[11905],0.102,0.068,-0.03,0.223,0.001,0.001,14805.0,6205.0,1.0
mu[11906],0.523,0.067,0.395,0.645,0.001,0.001,16336.0,6221.0,1.0
mu[11907],0.331,0.07,0.197,0.458,0.001,0.001,13355.0,6397.0,1.0
mu[11908],0.337,0.066,0.214,0.457,0.001,0.001,14919.0,5575.0,1.0
mu[11909],-0.146,0.072,-0.28,-0.012,0.001,0.001,13422.0,6448.0,1.0
mu[11910],-0.131,0.067,-0.257,-0.003,0.001,0.001,15517.0,5790.0,1.0
mu[11911],0.266,0.067,0.136,0.389,0.001,0.001,15338.0,5396.0,1.0
mu[11912],0.111,0.067,-0.013,0.237,0.001,0.001,14502.0,6041.0,1.0
mu[11913],-0.294,0.068,-0.421,-0.165,0.001,0.001,17444.0,6081.0,1.0
mu[11914],0.551,0.068,0.422,0.676,0.001,0.001,14967.0,6422.0,1.0
mu[11915],-0.372,0.067,-0.496,-0.249,0.001,0.001,16114.0,6278.0,1.0
mu[11916],-0.165,0.067,-0.284,-0.035,0.001,0.001,16510.0,6310.0,1.0
mu[11917],0.155,0.069,0.03,0.288,0.001,0.001,13428.0,6512.0,1.0
mu[11918],-0.167,0.069,-0.296,-0.033,0.001,0.001,15977.0,6320.0,1.0
mu[11919],0.052,0.068,-0.077,0.178,0.001,0.001,16902.0,5801.0,1.0
mu[11920],0.197,0.07,0.07,0.328,0.001,0.001,14306.0,5821.0,1.0
mu[11921],-0.367,0.066,-0.494,-0.248,0.001,0.001,14930.0,5616.0,1.0
mu[11922],-0.821,0.068,-0.949,-0.697,0.001,0.001,14697.0,6280.0,1.0
mu[11923],0.708,0.067,0.579,0.828,0.001,0.001,14407.0,6557.0,1.0
mu[11924],0.118,0.067,-0.005,0.249,0.001,0.001,16327.0,6297.0,1.0
mu[11925],-0.843,0.067,-0.969,-0.717,0.001,0.001,15565.0,6252.0,1.0
mu[11926],-0.494,0.067,-0.626,-0.376,0.001,0.001,15832.0,6070.0,1.0
mu[11927],0.116,0.068,-0.012,0.242,0.001,0.001,15149.0,4963.0,1.0
mu[11928],-0.263,0.067,-0.387,-0.138,0.001,0.001,15335.0,6151.0,1.0
mu[11929],-0.765,0.068,-0.89,-0.636,0.001,0.001,15866.0,6726.0,1.0
mu[11930],0.133,0.067,0.007,0.257,0.001,0.001,16127.0,6337.0,1.0
mu[11931],-0.119,0.067,-0.247,0.003,0.001,0.001,15086.0,5644.0,1.0
mu[11932],-0.618,0.067,-0.734,-0.483,0.001,0.001,16087.0,5975.0,1.0
mu[11933],-0.776,0.068,-0.906,-0.65,0.001,0.001,13218.0,6625.0,1.0
mu[11934],-0.334,0.066,-0.46,-0.213,0.001,0.001,16016.0,6382.0,1.0
mu[11935],0.392,0.067,0.269,0.517,0.001,0.001,14763.0,5551.0,1.0
mu[11936],0.144,0.069,0.019,0.279,0.001,0.001,14073.0,6243.0,1.0
mu[11937],-0.38,0.068,-0.509,-0.25,0.001,0.001,15759.0,5900.0,1.0
mu[11938],0.184,0.066,0.066,0.317,0.001,0.001,13952.0,6062.0,1.0
mu[11939],0.183,0.065,0.063,0.309,0.001,0.001,12760.0,6069.0,1.0
mu[11940],-0.351,0.07,-0.481,-0.218,0.001,0.001,12433.0,6726.0,1.0
mu[11941],-0.063,0.067,-0.187,0.061,0.001,0.001,14289.0,5930.0,1.0
mu[11942],-0.115,0.068,-0.244,0.01,0.001,0.001,14525.0,5811.0,1.0
mu[11943],0.064,0.067,-0.066,0.186,0.001,0.001,13288.0,5647.0,1.0
mu[11944],-0.074,0.067,-0.2,0.047,0.001,0.001,13858.0,5508.0,1.0
mu[11945],-0.173,0.067,-0.297,-0.044,0.001,0.001,14057.0,5664.0,1.0
mu[11946],-0.284,0.066,-0.408,-0.159,0.001,0.001,14687.0,6470.0,1.0
mu[11947],-0.048,0.069,-0.173,0.086,0.001,0.001,13984.0,6476.0,1.0
mu[11948],0.071,0.068,-0.064,0.19,0.001,0.001,14699.0,5956.0,1.0
mu[11949],0.206,0.067,0.084,0.337,0.001,0.001,14476.0,5823.0,1.0
mu[11950],-0.623,0.088,-0.792,-0.459,0.001,0.001,9401.0,6806.0,1.0
mu[11951],0.054,0.066,-0.077,0.173,0.001,0.001,15007.0,6134.0,1.0
mu[11952],-0.347,0.066,-0.472,-0.223,0.001,0.001,13954.0,4819.0,1.0
mu[11953],0.133,0.066,0.011,0.258,0.001,0.001,13818.0,6149.0,1.0
mu[11954],-0.22,0.066,-0.341,-0.093,0.001,0.001,13690.0,5248.0,1.0
mu[11955],0.125,0.067,0.0,0.254,0.001,0.001,13716.0,5641.0,1.0
mu[11956],-0.146,0.069,-0.278,-0.017,0.001,0.001,12934.0,6417.0,1.0
mu[11957],0.29,0.068,0.158,0.414,0.001,0.001,13712.0,6889.0,1.0
mu[11958],-0.043,0.066,-0.168,0.078,0.001,0.001,12890.0,6017.0,1.0
mu[11959],-0.18,0.066,-0.301,-0.057,0.001,0.001,13642.0,5923.0,1.0
mu[11960],0.094,0.068,-0.035,0.219,0.001,0.001,14296.0,5729.0,1.0
mu[11961],-0.258,0.075,-0.393,-0.109,0.001,0.001,11105.0,6903.0,1.0
mu[11962],0.246,0.066,0.124,0.369,0.001,0.001,13548.0,5849.0,1.0
mu[11963],-0.281,0.066,-0.398,-0.149,0.001,0.001,14059.0,5936.0,1.0
mu[11964],-0.014,0.067,-0.145,0.107,0.001,0.001,13883.0,6414.0,1.0
mu[11965],-0.222,0.067,-0.348,-0.097,0.001,0.001,13873.0,6256.0,1.0
mu[11966],-0.056,0.066,-0.176,0.071,0.001,0.001,15064.0,5940.0,1.0
mu[11967],0.127,0.067,-0.001,0.249,0.001,0.001,13652.0,5651.0,1.0
mu[11968],-0.405,0.069,-0.536,-0.276,0.001,0.001,13678.0,6102.0,1.0
mu[11969],0.492,0.068,0.366,0.622,0.001,0.001,13780.0,6115.0,1.0
mu[11970],-0.093,0.067,-0.216,0.038,0.001,0.001,13791.0,5982.0,1.0
mu[11971],0.774,0.065,0.645,0.891,0.001,0.001,13178.0,6393.0,1.0
mu[11972],0.289,0.066,0.167,0.413,0.001,0.001,13871.0,5483.0,1.0
mu[11973],0.174,0.068,0.045,0.298,0.001,0.001,15665.0,5809.0,1.0
mu[11974],0.057,0.067,-0.073,0.177,0.001,0.001,14545.0,5123.0,1.0
mu[11975],0.079,0.069,-0.049,0.209,0.001,0.001,13648.0,6324.0,1.0
mu[11976],-0.029,0.067,-0.149,0.106,0.001,0.001,13588.0,5925.0,1.0
mu[11977],-0.121,0.066,-0.243,0.005,0.001,0.001,13733.0,5718.0,1.0
mu[11978],-0.088,0.067,-0.216,0.036,0.001,0.001,13292.0,5540.0,1.0
mu[11979],-0.343,0.07,-0.475,-0.21,0.001,0.001,11474.0,6563.0,1.0
mu[11980],0.129,0.067,0.008,0.259,0.001,0.001,14191.0,6244.0,1.0
mu[11981],0.001,0.068,-0.121,0.131,0.001,0.001,14466.0,5528.0,1.0
mu[11982],-0.017,0.07,-0.152,0.111,0.001,0.001,14364.0,5808.0,1.0
mu[11983],-0.378,0.074,-0.517,-0.241,0.001,0.001,10739.0,6293.0,1.0
mu[11984],-0.024,0.067,-0.148,0.1,0.001,0.001,13464.0,5843.0,1.0
mu[11985],-0.2,0.066,-0.324,-0.078,0.001,0.001,13820.0,6030.0,1.0
mu[11986],-0.095,0.066,-0.22,0.029,0.001,0.001,14447.0,6238.0,1.0
mu[11987],0.028,0.066,-0.095,0.156,0.001,0.001,14107.0,5401.0,1.0
mu[11988],-0.154,0.069,-0.279,-0.017,0.001,0.001,13402.0,6122.0,1.0
mu[11989],-0.301,0.071,-0.442,-0.173,0.001,0.001,12283.0,6489.0,1.0
mu[11990],-0.311,0.068,-0.438,-0.18,0.001,0.001,15911.0,5589.0,1.0
mu[11991],0.265,0.067,0.133,0.387,0.001,0.001,14561.0,6136.0,1.0
mu[11992],0.042,0.067,-0.087,0.164,0.001,0.001,13663.0,5674.0,1.0
mu[11993],0.082,0.069,-0.044,0.214,0.001,0.001,13273.0,5658.0,1.0
mu[11994],-0.036,0.066,-0.166,0.085,0.001,0.001,14523.0,5764.0,1.0
mu[11995],-0.155,0.067,-0.282,-0.032,0.001,0.001,13674.0,5631.0,1.0
mu[11996],0.005,0.066,-0.118,0.13,0.001,0.001,13533.0,6049.0,1.0
mu[11997],-0.257,0.066,-0.378,-0.13,0.001,0.001,14656.0,6146.0,1.0
mu[11998],-0.398,0.066,-0.522,-0.274,0.001,0.001,14664.0,6292.0,1.0
mu[11999],-0.343,0.066,-0.468,-0.221,0.001,0.001,13949.0,5936.0,1.0
mu[12000],-0.279,0.066,-0.403,-0.154,0.001,0.001,14021.0,5937.0,1.0
mu[12001],-0.023,0.069,-0.152,0.102,0.001,0.001,13291.0,6297.0,1.0
mu[12002],0.415,0.068,0.287,0.542,0.001,0.001,13269.0,6359.0,1.0
mu[12003],0.246,0.067,0.117,0.369,0.001,0.001,14414.0,5733.0,1.0
mu[12004],-0.274,0.066,-0.401,-0.152,0.001,0.001,13843.0,5793.0,1.0
mu[12005],0.274,0.065,0.152,0.398,0.001,0.001,14279.0,5957.0,1.0
mu[12006],0.066,0.065,-0.06,0.185,0.001,0.001,13877.0,6222.0,1.0
mu[12007],0.143,0.067,0.016,0.269,0.001,0.001,14022.0,5666.0,1.0
mu[12008],0.096,0.067,-0.021,0.231,0.001,0.001,14197.0,5270.0,1.0
mu[12009],0.199,0.068,0.077,0.337,0.001,0.001,13258.0,5730.0,1.0
mu[12010],-0.032,0.066,-0.161,0.087,0.001,0.001,13347.0,5852.0,1.0
mu[12011],-0.153,0.067,-0.284,-0.032,0.001,0.001,13974.0,6019.0,1.0
mu[12012],-0.194,0.066,-0.317,-0.072,0.001,0.001,12530.0,5735.0,1.0
mu[12013],-0.069,0.066,-0.194,0.057,0.001,0.001,13539.0,5904.0,1.0
mu[12014],0.24,0.067,0.111,0.364,0.001,0.001,15224.0,6106.0,1.0
mu[12015],0.384,0.066,0.26,0.507,0.001,0.001,13934.0,5413.0,1.0
mu[12016],0.053,0.067,-0.07,0.182,0.001,0.001,13890.0,6246.0,1.0
mu[12017],0.544,0.067,0.417,0.669,0.001,0.001,14246.0,6111.0,1.0
mu[12018],-0.085,0.069,-0.212,0.048,0.001,0.001,13136.0,6057.0,1.0
mu[12019],0.231,0.068,0.101,0.358,0.001,0.001,13480.0,5536.0,1.0
mu[12020],0.34,0.067,0.218,0.469,0.001,0.001,14545.0,6171.0,1.0
mu[12021],-0.1,0.068,-0.228,0.03,0.001,0.001,14566.0,6139.0,1.0
mu[12022],-0.353,0.068,-0.484,-0.228,0.001,0.001,13847.0,5961.0,1.0
mu[12023],-0.471,0.067,-0.594,-0.339,0.001,0.001,13150.0,6278.0,1.0
mu[12024],-0.149,0.067,-0.273,-0.022,0.001,0.001,13907.0,5681.0,1.0
mu[12025],1.082,0.067,0.957,1.208,0.001,0.001,11880.0,6700.0,1.0
mu[12026],0.178,0.067,0.053,0.303,0.001,0.001,13805.0,5808.0,1.0
mu[12027],0.114,0.066,-0.017,0.234,0.001,0.001,13459.0,5282.0,1.0
mu[12028],-0.176,0.069,-0.306,-0.044,0.001,0.001,13454.0,5831.0,1.0
mu[12029],0.127,0.069,0.003,0.259,0.001,0.001,14653.0,6212.0,1.0
mu[12030],-0.133,0.075,-0.276,0.003,0.001,0.001,10903.0,6722.0,1.0
mu[12031],0.121,0.066,-0.005,0.243,0.001,0.001,15059.0,5725.0,1.0
mu[12032],0.108,0.068,-0.015,0.241,0.001,0.001,13529.0,5985.0,1.0
mu[12033],0.529,0.067,0.397,0.649,0.001,0.001,15120.0,6355.0,1.0
mu[12034],0.338,0.07,0.2,0.462,0.001,0.001,13492.0,6436.0,1.0
mu[12035],0.343,0.066,0.22,0.468,0.001,0.001,13453.0,6253.0,1.0
mu[12036],-0.141,0.07,-0.266,-0.004,0.001,0.001,12780.0,6364.0,1.0
mu[12037],-0.125,0.066,-0.253,-0.006,0.001,0.001,13359.0,5992.0,1.0
mu[12038],0.272,0.067,0.145,0.395,0.001,0.001,13974.0,5825.0,1.0
mu[12039],0.118,0.067,-0.01,0.242,0.001,0.001,14107.0,6585.0,1.0
mu[12040],-0.288,0.067,-0.423,-0.169,0.001,0.001,13946.0,6331.0,1.0
mu[12041],0.558,0.066,0.434,0.684,0.001,0.001,13345.0,6274.0,1.0
