sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
1119,-0.02098339271183015,0.23959033481402212,0.026073374408570424,-0.08119831469075324,-0.00866625999897238,0.04953375273837476,-0.11956901392232686,-0.011531795388423006,0.03693494651955485
1120,0.07729072149555771,0.22798573957241938,0.010288844243289552,0.14930601118420517,0.011385952755892246,0.02901757121764779,0.00753655014962894,-0.031121327546850104,0.04284426294356628
1121,0.023506941848370794,0.18973974459515383,-0.0013657533592069111,0.09646161517194099,0.010643977753553698,0.030759854988535056,-0.10710602757980887,-0.05348444412046975,-0.008421291310681348
1122,0.1038463270401868,0.28142430038341015,0.0044347623937579335,-0.28060774680232003,0.005508150666310926,0.014342138285903297,0.1779899421864702,-0.060242933417649164,0.028425480655770316
1123,0.38157977607445254,0.2863011608020904,0.029853491209369143,-0.17855586400818327,0.0043029799626693194,0.007776418642308624,0.16575434013930002,-0.0016965619663432277,0.049189156773623795
1124,-0.009662371643445623,0.28083062694861616,0.002807380425457288,-0.15356415386056294,0.007760151966908986,0.029293690958151517,0.12405788656269381,-0.04252631951778802,0.09074576774084771
1125,-0.24029642731727205,0.24820900035299692,0.03956003426679853,-0.08345053857090023,0.0046519131549479864,-0.004270269096119528,0.08171184651038539,-0.060137267341343684,0.0381122036778051
1126,-0.00019959955021407207,0.2365052807136026,-0.01742630654371917,-0.17844964362081772,-0.005180004393071355,0.03289703339958228,-0.1695670994584838,0.2092825650864527,0.034113940503280676
1127,0.06678820559357805,0.14943445449318946,0.04153325953894806,-0.03772863447440098,0.0021506732071225054,0.02964406466251623,-0.04578735992346254,-0.10497609475855608,0.07620719080678774
1128,0.287971516277637,0.22193215225453106,-0.01333342462463839,-0.03743550076341496,0.0036116580853845677,0.01673204316071445,-0.13500028657265561,-0.11063063501346274,0.06922509142541275
1129,0.09399915820207526,0.24874757720312782,0.035803892078768544,-0.25304208141506374,0.0012476056990450397,0.026180442338362513,0.09400011160711629,0.1089136598357239,-0.037326712482264955
1130,0.023281601085049498,0.21909236038600555,-0.013544917258773955,-0.10974686943242912,-0.00518640422472065,0.01867199329518393,0.015296179146295913,0.13169816975834894,-0.018600937193786735
1131,0.03621666041635598,0.22825978477664388,0.03223048633673332,-0.09459260886650168,0.008717062099954018,0.012783980073414738,-0.06717774256149148,-0.1456361642309392,0.03363725096259336
1132,-0.12565776420025068,0.20428959436169739,0.031044285929196697,-0.0042162488412601454,-0.008669326688641203,0.03877396041217823,0.11177647510441972,0.010176909079165871,0.05133934117511449
1133,-0.008900472454315623,0.29494659163957015,0.01928689326975737,-0.028173472924788535,-0.002254898187598549,0.011041056382385648,-0.09346394014820301,-0.05620736749273232,0.2488964201812617
1134,0.1048753956459806,0.23734245479862162,0.010578997323254112,-0.018401369373870092,0.0014951080123551215,0.037203861841550244,0.01946319084261723,0.18529772758864252,0.0393342223233972
1135,0.04838755644922529,0.26555254485775176,0.013042017656137243,-0.2529884236888814,-0.0033150613337385336,0.016417782934748645,-0.06107528499984985,-0.05293751112623005,0.09082125168808175
1136,0.08559604088378799,0.203746269082674,0.030689117123941224,-0.13167892294055833,0.008412877871281383,0.03347066981746424,-0.07547861138484621,0.14424500805904253,0.05842278542936912
1137,0.1318115236358023,0.21552802700682275,0.02913098086972826,-0.0241344061809508,-0.00855102825826531,0.028078165004378732,-0.12679518849556526,0.17222649763099052,0.034946854900008054
1138,0.04041057867435013,0.23664429394749043,0.02021464254625757,-0.22707594452878738,0.011542762129586057,0.015338735940279975,0.14263581290248278,-0.36696710157786294,0.08558387396447414
1139,-0.07447843141346709,0.19640953580449375,0.0019527573702963765,-0.11098619202942968,-0.01574592808986613,0.0430388158199749,-0.05710259450817239,0.27004383057399045,0.014988056446554491
1140,-0.0098460135926181,0.2026073057250445,0.008610317213617677,-0.11340954590924712,-0.00955845273343808,0.05024308386272816,-0.11180209454749496,0.1125870541490838,0.03796189939849618
1141,-0.04179982799828357,0.22965501052719045,0.0063197738729722525,-0.0928154902922797,-0.006252372784161265,0.052195573300506046,-0.047979199692673835,0.04582235888172789,0.034755938783434186
1142,0.08822472075870057,0.268989125585287,-0.0026548533939768997,-0.13014410666219178,-0.006458664321681366,-0.00695868395861192,0.050781489403179,-0.14464476323898728,0.0497190323951462
1143,-0.029796880035085377,0.27665387487058796,0.02781108677002784,-0.11048339371603713,0.0015034088715191124,0.050544335158102166,-0.20383687483035354,0.18713478500332215,0.07851783448490171
1144,-0.17343996775487272,0.19270626309530228,0.004573982792895517,-0.13865961283570277,-0.003703834752698213,0.030819325166291427,-0.18219998080405644,-0.02513460847127132,0.07096157931203208
1145,-0.24148228536912547,0.26182028295601006,0.02073805651336548,-0.006142407288237136,-0.020260179556097165,0.03934007312169195,-0.1271196469922216,-0.019679669930471426,-0.05623373733974162
1146,0.039301959559337976,0.2530204926347688,-0.00968719772221044,-0.03699625059021363,0.016466229538966044,0.023132238359945594,0.11860532069124498,-0.017032075312067057,0.07146202184654517
1147,0.013164635087140027,0.2556089240142727,0.010541217792250326,0.010728887699909507,0.006256442228622825,0.017788812781345528,0.166091505679636,0.01211909807844618,0.06722135174326646
1148,0.10673842362219814,0.22499936254314043,0.05074613751353187,-0.19702678225935816,-0.003162574874829671,0.02829890895786879,-0.0065210188561839275,-0.0040619881524147266,-0.08983489605139165
1149,-0.04370622512323565,0.21525502040969152,-0.0012730532149305086,-0.16294319914973676,-0.006795185354364404,0.03372545511681615,-0.0028397657023559856,-0.0026548357373042215,-0.07667492646243006
1150,0.07475264058396679,0.2542613365051924,-0.010133767640170802,-0.19574449378146944,-0.004121798284552058,0.04355355655719803,-0.17918563300637455,-0.029855029036367005,-0.10269223013370897
1151,0.014952612633743017,0.08033512667511826,0.045840351838449145,-0.25664761850657813,0.004375401037664036,0.04813863362602767,0.04624116573290602,0.07975034012479963,-0.2208981477524922
1152,0.029636549624091367,0.1128436640484104,-0.005335931372049353,-0.14244126990256675,-0.007395229110186683,0.018952312183874553,0.016358760823315124,0.37695908861293886,-0.1357086982585672
1153,-0.04437124880391512,0.16652248250599413,0.02801391291956292,-0.16031264702202985,0.013785695517458183,0.02654401786545865,-0.3517352811898,-0.012018043126294268,0.021947275897440433
1154,0.13232407931209023,0.18388763547107817,0.020773717645434158,-0.20116099328496115,-0.00022982998540790282,0.041884826627650085,0.028840960182418454,-0.019920209043509263,-0.029955012784486035
1155,0.07209853429386136,0.20764318558400935,-0.0009630148005442605,-0.20043791407082404,-0.007413414228866275,0.00010555097094980322,-0.0049646877937245424,0.0003215048941427842,0.050508587120880195
1156,0.11260023890219073,0.22571083073861603,0.01087711994073546,-0.18364862668417992,0.0038863665446075787,0.012477021172193688,-0.01765155413183233,-0.024227420905861854,0.015076310899571788
1157,0.04299694347121695,0.19602652261745726,0.012912566896412297,-0.1507268585776561,0.012135951125966285,0.008381417568187166,-0.011499626442560444,0.057985385403610624,-0.08157586673385007
1158,0.013740845314305063,0.2113508324558163,0.020149607359248763,-0.4711641213248248,-0.005189646847075623,0.028829724527191077,-0.01605111195799829,-0.3142658534112689,-0.03102126053592685
1159,0.01908322132206136,0.2340177470260107,0.002461472118231673,-0.1831170552080532,0.0004984854550645968,0.0209760832818352,0.01989012681390857,-0.0454792019760875,0.08332801466533805
1160,0.05524704453252527,0.2488144216889474,-0.030826897721835375,-0.23389217157528125,-0.0011075147868913463,0.02475875656808414,0.01173181450825692,-0.038269719262483876,0.03047996205336421
1161,0.06994620822792055,0.1707814606385361,0.012220230723511822,-0.16729783980677562,-0.005624714707605714,0.017157323752462348,-0.02059135943888143,0.02187342372421022,0.05799444534871732
1162,0.14464514195514777,0.24152973068123515,0.012856593959390919,0.007300459401396584,-0.005325891628737051,0.039065852970826175,0.0073304531778023195,-0.0620537887990513,0.14128753329797547
1163,-0.16572393061636437,0.22994988771748143,0.015552213401373239,-0.06117578136437901,0.0034412482509825156,0.021931610320290063,-0.06711794537458893,0.07601484154579739,0.13165657510774734
1164,0.3215398147630578,0.1954627144782047,0.032094559989035785,-0.08935264824771148,0.0012463143309506923,0.008578791241052024,0.1036966642337691,-0.08835583926167331,-0.055530747722325496
1165,-0.27303047814978015,0.2489821006451132,0.004263853731509619,-0.3274484242998913,-0.002711369413477322,0.02652138513131999,-0.05674659976494116,0.056214991412091846,0.09422482119158324
1166,0.12017307082571134,0.23985144251310664,0.020282266207762877,-0.11458448858148204,0.0016039525162621475,0.03655489902215435,-0.0819121231800924,-0.15605382806790127,0.019071308672000825
1167,-0.24678381690050472,0.22393364766504573,0.02732296431517195,-0.1683262342159857,-4.108794357683089e-05,0.024886457289152567,0.027990645558772544,0.12196062124605585,-0.07292419929978601
1168,-0.1134534194525245,0.2433733029770873,-0.010296941103595681,-0.15033431019226665,-0.007973064636607043,0.03806578542269898,0.11108541254164755,-0.04249574373643883,0.027616874070143894
1169,-0.09574854873466689,0.2440789820531798,0.026293778440605268,-0.1350848381158351,0.005388644586101441,0.018236263082844952,0.24730281685469532,0.008297263981414482,0.001351866974792973
1170,0.17112238382968512,0.22041791763414614,-0.014271629524700919,-0.1608512944109856,-0.0034172760066588335,0.033378774500398306,0.03924758201904127,-0.3050842074244104,0.029135610097293353
1171,0.0935588622482128,0.20877793941445077,-0.008423683517738673,-0.12766901952417803,0.007657213791914677,0.038637959180384665,-0.030134606490393012,-0.2904343061153878,0.0765423326436953
1172,0.02169964352737444,0.23416602382158094,-0.0036758894370581877,-0.15793012578005758,0.0038232645500560513,0.034024264779071965,-0.04230620099923969,-0.13754994073701834,0.011937416678522907
1173,-0.06323464903697822,0.22718123242703045,0.013491692799479862,-0.16585468356888503,0.0063231264346913976,0.04093607441417823,-0.013756003518880207,-0.2291898204157212,-0.0725612258317041
1174,0.07259511092433961,0.2908922483761568,0.011336219662693183,-0.18443094593287027,-0.0033417793366369254,0.014338380422503025,0.0037789666836930756,0.10660264584585828,0.07876250353270181
1175,0.008706748549395609,0.2672632450904225,0.02043163221134463,-0.20843441171031796,0.0009076009181048846,0.013830850519744833,0.013991204463681094,0.1379138210663319,0.0017925439296299374
1176,0.053668477500897115,0.22332847765439603,0.0056835360094043144,-0.10127303559306665,-0.002249103258936786,0.04588029186570948,-0.13497450614884707,-0.14812167953949593,0.08317331521590605
1177,-0.018931286679778458,0.28476370957925295,-0.008164473438142713,-0.21120075165236243,-0.005916332626054868,0.030267244054531493,-0.22348265810115775,0.0013229547860018733,0.06585278920658874
1178,-0.03702837053801412,0.29595864215433393,-0.004853906843840252,-0.2129311871178935,-0.00041394811368155335,0.027223749748435683,-0.17251818723326445,-0.07269393744658603,0.049228539081501
1179,0.017289236923954485,0.24130444700498593,0.010040816965350129,-0.102896022538052,-0.008226874841825367,0.038204992065372256,0.09812283327316988,0.19483968511480892,0.0447537173677318
1180,0.13262722569501217,0.21713377005747672,0.0020620966684574515,-0.09207801058935303,0.00502731444218528,0.04280607305740236,0.07896182678406238,0.06146624918339561,0.11669082759257923
1181,-0.2576282614236515,0.18225178250508897,0.028343443391607562,-0.07988017788558577,-0.0029305966076223298,0.023400309744359162,0.0033380346425533783,-0.11101460905742147,0.04406154302020606
1182,0.2841604045015775,0.200542359954768,0.04238454095605068,-0.2618659871051606,-0.000560390754357264,0.009470869647898566,-0.01091477067770733,-0.12732215527034613,-0.0028110521403555615
1183,0.12636564482297855,0.2420673858905247,-0.027268000439832945,-0.10544696770421377,0.0004639647590209195,0.03643798933935603,-0.14119777019630958,0.2871639951751634,0.04512491875120108
1184,0.14231342519817758,0.2498253477985934,-0.00693187005133509,-0.07254053575105084,0.009613291696929208,0.03518495300196278,-0.05043115629162887,0.06353431776878453,0.026552140227818658
1185,-0.14832609395042048,0.2521715538453878,-0.010015980653188846,-0.09336184484779662,-0.008396162369848954,0.016066319189231664,-0.194201191593633,-0.0366811143720185,0.06532464619892356
1186,0.20001158338419545,0.24405511587220283,0.013661058622563007,-0.20001728104642497,-0.0002776301294112527,0.04299577823795454,-0.04562109806442709,0.04545921824342951,0.023016678052419144
1187,-0.04704258436919211,0.24993102048962507,-0.010887447228381654,-0.15478736060336773,0.0006350617035592175,0.011475972411399972,-0.42894086932475495,-0.09018322151540342,0.15199538678648003
1188,0.035215775337708234,0.24901531690833437,0.00955561847942257,-0.16192624486215257,-0.0038684377341121822,0.016906040193305043,-0.4207445934322819,0.03551888569710286,0.18960307381668176
1189,0.010595388646905433,0.19531015165898832,-0.0033558177454912036,-0.07507257231695412,0.0028392823540881913,0.03948560428837028,-0.15222557644033152,0.03738049426415924,0.041139378079192636
1190,0.06354259790847765,0.24575476031052407,0.015418660304852826,-0.3509085432782432,-0.0033882091645712183,0.03164332142284541,0.10569622053683671,-0.15151262340073915,0.029080717843747998
1191,0.03555081535783988,0.18334834924625434,0.012476030016064506,-0.11850953199963216,0.011243494286685522,0.027219166581564473,-0.3062296744845535,0.09130332316399399,-0.00791937563260386
1192,0.06173207125474824,0.24242272502752008,0.025788029927003617,-0.4153220698086675,-0.008227886456315019,0.02425615236306521,0.13891101648991924,-0.07809708788756635,0.020885617134972286
1193,0.05364648562989985,0.24508154873238291,-0.0013472857612214907,-0.24615517523693686,-0.004769863951264079,0.03170876753765872,0.06996687745229783,-0.06204099655240466,0.030226834633245072
1194,0.0819346189533151,0.20853386089224446,0.037530645399006364,-0.017097591445244375,-0.004741991059969986,0.04240343084235202,-0.06840264890490062,0.09809417471354122,0.0862689727538698
1195,0.0645410496104101,0.18001947840102328,0.011172146709899862,-0.13383242142162274,-0.002294205857994367,0.017778059557214794,-0.030711270914476292,-0.28341924109500116,0.08088657827988133
