,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[1734],-0.039,0.04,-0.116,0.036,0.0,0.001,17089.0,5907.0,1.0
mu[1735],-0.037,0.04,-0.108,0.041,0.0,0.001,17066.0,5749.0,1.0
mu[1736],-0.036,0.04,-0.108,0.044,0.0,0.001,16894.0,5916.0,1.0
mu[1737],-0.038,0.038,-0.112,0.034,0.0,0.001,17494.0,5617.0,1.0
mu[1738],-0.038,0.038,-0.112,0.034,0.0,0.001,17524.0,5596.0,1.0
mu[1739],-0.038,0.038,-0.109,0.036,0.0,0.001,17463.0,5656.0,1.0
mu[1740],-0.037,0.038,-0.111,0.035,0.0,0.001,17352.0,5686.0,1.0
mu[1741],-0.04,0.041,-0.121,0.035,0.0,0.001,16873.0,5608.0,1.0
mu[1742],-0.04,0.041,-0.119,0.036,0.0,0.001,16905.0,5656.0,1.0
mu[1743],-0.034,0.05,-0.131,0.057,0.0,0.001,15030.0,6190.0,1.0
mu[1744],-0.037,0.038,-0.111,0.035,0.0,0.001,17352.0,5686.0,1.0
mu[1745],-0.039,0.041,-0.117,0.036,0.0,0.001,16995.0,5729.0,1.0
mu[1746],-0.039,0.039,-0.112,0.037,0.0,0.001,17366.0,5735.0,1.0
mu[1747],-0.04,0.043,-0.119,0.041,0.0,0.001,16570.0,5492.0,1.0
mu[1748],-0.039,0.039,-0.11,0.037,0.0,0.001,17408.0,5597.0,1.0
mu[1749],-0.036,0.043,-0.114,0.046,0.0,0.001,16473.0,5916.0,1.0
mu[1750],-0.038,0.038,-0.109,0.035,0.0,0.001,17486.0,5704.0,1.0
mu[1751],-0.038,0.038,-0.112,0.032,0.0,0.001,17541.0,5820.0,1.0
mu[1752],-0.039,0.04,-0.115,0.037,0.0,0.001,17104.0,5908.0,1.0
mu[1753],-0.037,0.039,-0.108,0.041,0.0,0.001,17079.0,5716.0,1.0
mu[1754],-0.037,0.038,-0.111,0.035,0.0,0.001,17352.0,5686.0,1.0
mu[1755],-0.038,0.038,-0.109,0.036,0.0,0.001,17463.0,5656.0,1.0
mu[1756],-0.039,0.039,-0.113,0.037,0.0,0.001,17248.0,5651.0,1.0
mu[1757],-0.04,0.042,-0.118,0.041,0.0,0.001,16671.0,5548.0,1.0
mu[1758],-0.039,0.041,-0.118,0.035,0.0,0.001,16966.0,5943.0,1.0
mu[1759],-0.037,0.04,-0.108,0.042,0.0,0.001,17052.0,5774.0,1.0
mu[1760],-0.04,0.042,-0.122,0.036,0.0,0.001,16735.0,5779.0,1.0
mu[1761],-0.038,0.038,-0.112,0.034,0.0,0.001,17506.0,5576.0,1.0
mu[1762],-0.037,0.038,-0.111,0.035,0.0,0.001,17366.0,5645.0,1.0
mu[1763],-0.039,0.039,-0.11,0.037,0.0,0.001,17408.0,5597.0,1.0
mu[1764],-0.039,0.039,-0.113,0.037,0.0,0.001,17248.0,5651.0,1.0
mu[1765],-0.038,0.038,-0.111,0.034,0.0,0.001,17544.0,5729.0,1.0
mu[1766],-0.038,0.038,-0.112,0.032,0.0,0.001,17521.0,5763.0,1.0
mu[1767],-0.038,0.038,-0.112,0.034,0.0,0.001,17524.0,5596.0,1.0
mu[1768],-0.038,0.038,-0.111,0.034,0.0,0.001,17544.0,5729.0,1.0
mu[1769],-0.037,0.04,-0.108,0.041,0.0,0.001,17066.0,5749.0,1.0
mu[1770],-0.039,0.039,-0.111,0.036,0.0,0.001,17444.0,5510.0,1.0
mu[1771],-0.038,0.038,-0.11,0.035,0.0,0.001,17544.0,5792.0,1.0
mu[1772],-0.037,0.038,-0.111,0.035,0.0,0.001,17394.0,5570.0,1.0
mu[1773],-0.039,0.041,-0.119,0.035,0.0,0.001,16939.0,5807.0,1.0
mu[1774],-0.039,0.038,-0.11,0.037,0.0,0.001,17488.0,5621.0,1.0
mu[1775],-0.038,0.038,-0.112,0.033,0.0,0.001,17544.0,5706.0,1.0
mu[1776],-0.04,0.042,-0.118,0.042,0.0,0.001,16635.0,5488.0,1.0
mu[1777],-0.039,0.039,-0.11,0.037,0.0,0.001,17408.0,5597.0,1.0
mu[1778],-0.033,0.037,-0.103,0.036,0.0,0.0,16328.0,6276.0,1.0
mu[1779],-0.034,0.037,-0.101,0.036,0.0,0.0,16376.0,6226.0,1.0
mu[1780],-0.031,0.043,-0.106,0.054,0.0,0.0,15209.0,6422.0,1.0
mu[1781],-0.035,0.037,-0.104,0.035,0.0,0.0,16829.0,5920.0,1.0
mu[1782],-0.036,0.038,-0.105,0.038,0.0,0.0,16295.0,6112.0,1.0
mu[1783],-0.034,0.037,-0.103,0.035,0.0,0.0,16387.0,6277.0,1.0
mu[1784],-0.035,0.037,-0.104,0.035,0.0,0.0,17146.0,5717.0,1.0
mu[1785],-0.033,0.037,-0.102,0.038,0.0,0.0,16292.0,6352.0,1.0
mu[1786],-0.036,0.039,-0.106,0.038,0.0,0.0,16213.0,6172.0,1.0
mu[1787],-0.037,0.041,-0.112,0.042,0.0,0.001,15373.0,5865.0,1.0
mu[1788],-0.033,0.038,-0.105,0.037,0.0,0.0,16139.0,5989.0,1.0
mu[1789],-0.033,0.038,-0.105,0.037,0.0,0.0,16174.0,6273.0,1.0
mu[1790],-0.026,0.064,-0.151,0.092,0.001,0.001,13489.0,6442.0,1.0
mu[1791],-0.033,0.037,-0.103,0.036,0.0,0.0,16345.0,6138.0,1.0
mu[1792],-0.034,0.037,-0.103,0.035,0.0,0.0,17196.0,5741.0,1.0
mu[1793],-0.034,0.037,-0.102,0.036,0.0,0.0,16363.0,6123.0,1.0
mu[1794],-0.034,0.037,-0.103,0.035,0.0,0.0,16387.0,6329.0,1.0
mu[1795],-0.036,0.04,-0.112,0.037,0.0,0.0,15796.0,6004.0,1.0
mu[1796],-0.032,0.04,-0.106,0.047,0.0,0.0,15617.0,6566.0,1.0
mu[1797],-0.036,0.04,-0.112,0.037,0.0,0.0,15741.0,6028.0,1.0
mu[1798],-0.033,0.037,-0.103,0.036,0.0,0.0,16330.0,6250.0,1.0
mu[1799],-0.034,0.037,-0.101,0.036,0.0,0.0,16372.0,6202.0,1.0
mu[1800],-0.033,0.037,-0.103,0.036,0.0,0.0,16327.0,6262.0,1.0
mu[1801],-0.03,0.048,-0.12,0.061,0.0,0.001,14484.0,6280.0,1.0
mu[1802],-0.034,0.037,-0.102,0.035,0.0,0.0,16310.0,6164.0,1.0
mu[1803],-0.033,0.037,-0.103,0.036,0.0,0.0,16335.0,6237.0,1.0
mu[1804],-0.032,0.039,-0.108,0.039,0.0,0.0,15917.0,6286.0,1.0
mu[1805],-0.033,0.037,-0.103,0.036,0.0,0.0,16337.0,6161.0,1.0
mu[1806],-0.034,0.037,-0.101,0.037,0.0,0.0,16381.0,6226.0,1.0
mu[1807],-0.034,0.037,-0.104,0.035,0.0,0.0,17232.0,5987.0,1.0
mu[1808],-0.032,0.04,-0.106,0.046,0.0,0.0,15711.0,6311.0,1.0
mu[1809],-0.036,0.039,-0.107,0.039,0.0,0.0,16017.0,6117.0,1.0
mu[1810],-0.035,0.038,-0.104,0.037,0.0,0.0,16683.0,5885.0,1.0
mu[1811],-0.034,0.037,-0.102,0.036,0.0,0.0,16330.0,6148.0,1.0
mu[1812],-0.034,0.037,-0.102,0.035,0.0,0.0,16355.0,6123.0,1.0
mu[1813],-0.036,0.039,-0.106,0.038,0.0,0.0,16207.0,6172.0,1.0
mu[1814],-0.035,0.037,-0.104,0.035,0.0,0.0,16891.0,5777.0,1.0
mu[1815],-0.037,0.041,-0.111,0.041,0.0,0.001,15493.0,5889.0,1.0
mu[1816],-0.036,0.039,-0.107,0.039,0.0,0.0,15999.0,6093.0,1.0
mu[1817],-0.034,0.037,-0.101,0.036,0.0,0.0,16371.0,6202.0,1.0
mu[1818],-0.033,0.037,-0.103,0.036,0.0,0.0,16339.0,6161.0,1.0
mu[1819],-0.031,0.042,-0.107,0.05,0.0,0.0,15339.0,6463.0,1.0
mu[1820],-0.036,0.039,-0.106,0.039,0.0,0.0,16180.0,6147.0,1.0
mu[1821],-0.033,0.038,-0.103,0.039,0.0,0.0,16184.0,6313.0,1.0
mu[1822],-0.037,0.042,-0.113,0.043,0.0,0.001,15218.0,5682.0,1.0
mu[1823],-0.03,0.047,-0.117,0.059,0.0,0.001,14608.0,6490.0,1.0
mu[1824],-0.033,0.037,-0.102,0.038,0.0,0.0,16296.0,6352.0,1.0
mu[1825],-0.034,0.037,-0.102,0.035,0.0,0.0,16348.0,6123.0,1.0
mu[1826],-0.034,0.037,-0.104,0.034,0.0,0.0,16238.0,6078.0,1.0
mu[1827],-0.035,0.037,-0.104,0.035,0.0,0.0,16839.0,5931.0,1.0
mu[1828],-0.037,0.041,-0.111,0.042,0.0,0.001,15458.0,5843.0,1.0
mu[1829],-0.031,0.043,-0.11,0.053,0.0,0.0,15079.0,6638.0,1.0
mu[1830],-0.034,0.037,-0.102,0.035,0.0,0.0,16309.0,6164.0,1.0
mu[1831],-0.034,0.037,-0.102,0.035,0.0,0.0,16296.0,6140.0,1.0
mu[1832],-0.034,0.037,-0.102,0.035,0.0,0.0,16309.0,6164.0,1.0
mu[1833],-0.036,0.041,-0.111,0.041,0.0,0.001,15561.0,5912.0,1.0
mu[1834],-0.035,0.038,-0.105,0.037,0.0,0.0,16546.0,6134.0,1.0
mu[1835],-0.033,0.037,-0.102,0.038,0.0,0.0,16305.0,6326.0,1.0
mu[1836],-0.035,0.038,-0.104,0.037,0.0,0.0,16698.0,5863.0,1.0
mu[1837],-0.036,0.038,-0.105,0.038,0.0,0.0,16343.0,6072.0,1.0
mu[1838],-0.033,0.038,-0.104,0.037,0.0,0.0,16238.0,6274.0,1.0
mu[1839],-0.035,0.037,-0.104,0.035,0.0,0.0,17111.0,5669.0,1.0
mu[1840],-0.033,0.038,-0.104,0.04,0.0,0.0,16097.0,6160.0,1.0
mu[1841],-0.037,0.041,-0.111,0.042,0.0,0.001,15446.0,5843.0,1.0
mu[1842],-0.032,0.04,-0.104,0.046,0.0,0.0,15734.0,6337.0,1.0
mu[1843],-0.033,0.037,-0.103,0.035,0.0,0.0,16369.0,6302.0,1.0
mu[1844],-0.033,0.037,-0.103,0.036,0.0,0.0,16344.0,6138.0,1.0
mu[1845],-0.035,0.037,-0.103,0.035,0.0,0.0,17135.0,5640.0,1.0
mu[1846],-0.033,0.037,-0.103,0.038,0.0,0.0,16257.0,6222.0,1.0
mu[1847],-0.035,0.037,-0.103,0.035,0.0,0.0,17135.0,5640.0,1.0
mu[1848],-0.033,0.037,-0.103,0.036,0.0,0.0,16344.0,6138.0,1.0
mu[1849],-0.032,0.04,-0.104,0.047,0.0,0.0,15719.0,6337.0,1.0
mu[1850],-0.036,0.039,-0.106,0.039,0.0,0.0,16128.0,6175.0,1.0
mu[1851],-0.036,0.039,-0.106,0.039,0.0,0.0,16128.0,6175.0,1.0
mu[1852],-0.034,0.037,-0.102,0.035,0.0,0.0,16304.0,6164.0,1.0
mu[1853],-0.034,0.037,-0.104,0.034,0.0,0.0,16270.0,6139.0,1.0
mu[1854],-0.034,0.037,-0.103,0.034,0.0,0.0,16383.0,6277.0,1.0
mu[1855],-0.034,0.037,-0.103,0.035,0.0,0.0,16387.0,6277.0,1.0
mu[1856],-0.035,0.038,-0.104,0.038,0.0,0.0,16499.0,5983.0,1.0
mu[1857],-0.034,0.037,-0.102,0.036,0.0,0.0,16342.0,6148.0,1.0
mu[1858],-0.037,0.041,-0.111,0.041,0.0,0.001,15493.0,5889.0,1.0
mu[1859],-0.036,0.039,-0.106,0.039,0.0,0.0,16128.0,6175.0,1.0
mu[1860],-0.035,0.037,-0.103,0.035,0.0,0.0,17135.0,5640.0,1.0
mu[1861],-0.036,0.04,-0.113,0.036,0.0,0.0,15857.0,6077.0,1.0
mu[1862],-0.033,0.038,-0.103,0.04,0.0,0.0,16121.0,6061.0,1.0
mu[1863],-0.032,0.039,-0.105,0.041,0.0,0.0,15926.0,6279.0,1.0
mu[1864],-0.035,0.037,-0.104,0.036,0.0,0.0,16777.0,5885.0,1.0
mu[1865],-0.035,0.037,-0.104,0.035,0.0,0.0,16829.0,5920.0,1.0
mu[1866],-0.034,0.037,-0.101,0.036,0.0,0.0,16380.0,6226.0,1.0
mu[1867],-0.033,0.037,-0.103,0.036,0.0,0.0,16344.0,6138.0,1.0
mu[1868],-0.037,0.041,-0.111,0.041,0.0,0.001,15493.0,5889.0,1.0
mu[1869],-0.036,0.041,-0.111,0.041,0.0,0.001,15561.0,5912.0,1.0
mu[1870],-0.03,0.048,-0.118,0.062,0.0,0.001,14493.0,6280.0,1.0
mu[1871],-0.033,0.037,-0.103,0.036,0.0,0.0,16344.0,6138.0,1.0
mu[1872],-0.036,0.04,-0.112,0.038,0.0,0.0,15719.0,6029.0,1.0
mu[1873],-0.036,0.038,-0.105,0.038,0.0,0.0,16354.0,6072.0,1.0
mu[1874],-0.037,0.042,-0.115,0.044,0.0,0.001,15063.0,5802.0,1.0
mu[1875],-0.035,0.038,-0.104,0.038,0.0,0.0,16499.0,5983.0,1.0
mu[1876],-0.031,0.041,-0.105,0.05,0.0,0.0,15487.0,6411.0,1.0
mu[1877],-0.034,0.037,-0.102,0.036,0.0,0.0,16370.0,6046.0,1.0
mu[1878],-0.034,0.037,-0.104,0.034,0.0,0.0,16263.0,6102.0,1.0
mu[1879],-0.036,0.039,-0.109,0.039,0.0,0.0,15886.0,6084.0,1.0
mu[1880],-0.033,0.038,-0.105,0.037,0.0,0.0,16134.0,5989.0,1.0
mu[1881],-0.033,0.037,-0.103,0.036,0.0,0.0,16344.0,6138.0,1.0
mu[1882],-0.034,0.037,-0.101,0.036,0.0,0.0,16380.0,6226.0,1.0
mu[1883],-0.036,0.039,-0.106,0.039,0.0,0.0,16128.0,6175.0,1.0
mu[1884],-0.037,0.042,-0.114,0.043,0.0,0.001,15161.0,5660.0,1.0
mu[1885],-0.036,0.04,-0.111,0.04,0.0,0.0,15672.0,5959.0,1.0
mu[1886],-0.033,0.038,-0.104,0.04,0.0,0.0,16103.0,6061.0,1.0
mu[1887],-0.037,0.042,-0.112,0.043,0.0,0.001,15266.0,5702.0,1.0
mu[1888],-0.035,0.037,-0.104,0.036,0.0,0.0,16797.0,5908.0,1.0
mu[1889],-0.033,0.037,-0.103,0.036,0.0,0.0,16357.0,6289.0,1.0
mu[1890],-0.035,0.038,-0.104,0.038,0.0,0.0,16499.0,5983.0,1.0
mu[1891],-0.036,0.039,-0.106,0.039,0.0,0.0,16128.0,6175.0,1.0
mu[1892],-0.035,0.037,-0.103,0.035,0.0,0.0,17135.0,5640.0,1.0
mu[1893],-0.034,0.037,-0.102,0.035,0.0,0.0,16304.0,6164.0,1.0
mu[1894],-0.035,0.037,-0.104,0.035,0.0,0.0,16829.0,5920.0,1.0
mu[1895],-0.035,0.037,-0.103,0.035,0.0,0.0,17135.0,5640.0,1.0
mu[1896],-0.033,0.038,-0.103,0.04,0.0,0.0,16121.0,6061.0,1.0
mu[1897],-0.035,0.038,-0.108,0.034,0.0,0.0,16641.0,5878.0,1.0
mu[1898],-0.035,0.037,-0.105,0.034,0.0,0.0,17095.0,5669.0,1.0
mu[1899],-0.034,0.037,-0.104,0.035,0.0,0.0,16382.0,6302.0,1.0
mu[1900],-0.036,0.04,-0.11,0.041,0.0,0.001,15625.0,5959.0,1.0
mu[1901],-0.035,0.038,-0.104,0.036,0.0,0.0,16725.0,5851.0,1.0
mu[1902],-0.035,0.037,-0.105,0.034,0.0,0.0,16944.0,5739.0,1.0
mu[1903],-0.037,0.042,-0.114,0.043,0.0,0.001,15135.0,5682.0,1.0
mu[1904],-0.035,0.038,-0.104,0.038,0.0,0.0,16499.0,5983.0,1.0
mu[1905],-0.025,0.038,-0.093,0.049,0.0,0.0,17936.0,5791.0,1.0
mu[1906],-0.025,0.038,-0.095,0.045,0.0,0.0,17984.0,5611.0,1.0
mu[1907],-0.024,0.044,-0.107,0.06,0.0,0.001,16787.0,5838.0,1.0
mu[1908],-0.025,0.038,-0.096,0.045,0.0,0.0,17580.0,5600.0,1.0
mu[1909],-0.026,0.039,-0.098,0.047,0.0,0.001,17171.0,5295.0,1.0
mu[1910],-0.025,0.038,-0.095,0.046,0.0,0.0,18006.0,5647.0,1.0
mu[1911],-0.025,0.038,-0.095,0.045,0.0,0.0,17775.0,5457.0,1.0
mu[1912],-0.025,0.039,-0.094,0.049,0.0,0.0,17911.0,5774.0,1.0
mu[1913],-0.026,0.039,-0.098,0.047,0.0,0.001,17117.0,5295.0,1.0
mu[1914],-0.026,0.041,-0.102,0.053,0.0,0.001,16412.0,4976.0,1.0
mu[1915],-0.025,0.039,-0.098,0.049,0.0,0.0,17759.0,5757.0,1.0
mu[1916],-0.025,0.039,-0.098,0.048,0.0,0.0,17798.0,5736.0,1.0
mu[1917],-0.022,0.066,-0.146,0.102,0.001,0.001,14619.0,6597.0,1.0
mu[1918],-0.025,0.038,-0.093,0.048,0.0,0.0,17969.0,5633.0,1.0
mu[1919],-0.025,0.038,-0.096,0.045,0.0,0.0,17811.0,5512.0,1.0
mu[1920],-0.025,0.038,-0.094,0.046,0.0,0.0,17972.0,5520.0,1.0
mu[1921],-0.025,0.038,-0.094,0.047,0.0,0.0,18010.0,5710.0,1.0
mu[1922],-0.026,0.04,-0.102,0.048,0.0,0.001,16771.0,5168.0,1.0
mu[1923],-0.024,0.042,-0.102,0.054,0.0,0.001,17277.0,5703.0,1.0
mu[1924],-0.026,0.04,-0.102,0.049,0.0,0.001,16724.0,5151.0,1.0
mu[1925],-0.025,0.038,-0.093,0.049,0.0,0.0,17946.0,5579.0,1.0
mu[1926],-0.025,0.038,-0.095,0.046,0.0,0.0,17979.0,5549.0,1.0
mu[1927],-0.025,0.038,-0.093,0.049,0.0,0.0,17946.0,5579.0,1.0
mu[1928],-0.024,0.05,-0.119,0.069,0.0,0.001,15936.0,6075.0,1.0
mu[1929],-0.025,0.038,-0.095,0.045,0.0,0.0,17921.0,5507.0,1.0
mu[1930],-0.025,0.038,-0.093,0.048,0.0,0.0,17956.0,5579.0,1.0
mu[1931],-0.024,0.04,-0.099,0.052,0.0,0.001,17546.0,5787.0,1.0
mu[1932],-0.025,0.038,-0.093,0.048,0.0,0.0,17961.0,5579.0,1.0
mu[1933],-0.025,0.038,-0.095,0.046,0.0,0.0,17996.0,5557.0,1.0
mu[1934],-0.025,0.038,-0.096,0.044,0.0,0.0,17831.0,5491.0,1.0
mu[1935],-0.024,0.041,-0.102,0.053,0.0,0.001,17347.0,5724.0,1.0
mu[1936],-0.026,0.039,-0.1,0.047,0.0,0.001,16984.0,5239.0,1.0
mu[1937],-0.025,0.038,-0.097,0.046,0.0,0.0,17475.0,5289.0,1.0
mu[1938],-0.025,0.038,-0.094,0.045,0.0,0.0,17947.0,5527.0,1.0
mu[1939],-0.025,0.038,-0.094,0.046,0.0,0.0,17968.0,5470.0,1.0
mu[1940],-0.026,0.039,-0.098,0.047,0.0,0.001,17115.0,5294.0,1.0
mu[1941],-0.025,0.038,-0.097,0.044,0.0,0.0,17629.0,5600.0,1.0
mu[1942],-0.026,0.041,-0.101,0.053,0.0,0.001,16498.0,4913.0,1.0
mu[1943],-0.026,0.039,-0.099,0.048,0.0,0.001,16973.0,5239.0,1.0
mu[1944],-0.025,0.038,-0.095,0.046,0.0,0.0,17977.0,5549.0,1.0
mu[1945],-0.025,0.038,-0.093,0.048,0.0,0.0,17965.0,5579.0,1.0
mu[1946],-0.024,0.044,-0.105,0.058,0.0,0.001,16939.0,5643.0,1.0
mu[1947],-0.026,0.039,-0.098,0.047,0.0,0.001,17127.0,5259.0,1.0
mu[1948],-0.025,0.039,-0.098,0.048,0.0,0.0,17806.0,5736.0,1.0
mu[1949],-0.026,0.042,-0.102,0.056,0.0,0.001,16288.0,4831.0,1.0
mu[1950],-0.024,0.049,-0.114,0.069,0.0,0.001,16142.0,6173.0,1.0
mu[1951],-0.025,0.039,-0.095,0.048,0.0,0.0,17912.0,5774.0,1.0
mu[1952],-0.025,0.038,-0.094,0.046,0.0,0.0,17970.0,5530.0,1.0
mu[1953],-0.025,0.038,-0.096,0.044,0.0,0.0,17842.0,5502.0,1.0
mu[1954],-0.025,0.038,-0.096,0.045,0.0,0.0,17590.0,5600.0,1.0
mu[1955],-0.026,0.041,-0.102,0.052,0.0,0.001,16470.0,4977.0,1.0
mu[1956],-0.024,0.045,-0.11,0.061,0.0,0.001,16653.0,5767.0,1.0
mu[1957],-0.025,0.038,-0.095,0.045,0.0,0.0,17921.0,5507.0,1.0
mu[1958],-0.025,0.038,-0.095,0.045,0.0,0.0,17902.0,5487.0,1.0
mu[1959],-0.025,0.038,-0.095,0.045,0.0,0.0,17921.0,5507.0,1.0
mu[1960],-0.026,0.041,-0.1,0.053,0.0,0.001,16557.0,5009.0,1.0
mu[1961],-0.025,0.038,-0.097,0.047,0.0,0.0,17385.0,5224.0,1.0
mu[1962],-0.025,0.039,-0.094,0.049,0.0,0.0,17913.0,5804.0,1.0
mu[1963],-0.025,0.038,-0.096,0.046,0.0,0.0,17480.0,5288.0,1.0
mu[1964],-0.025,0.039,-0.098,0.047,0.0,0.001,17207.0,5191.0,1.0
mu[1965],-0.025,0.039,-0.096,0.049,0.0,0.0,17834.0,5811.0,1.0
mu[1966],-0.025,0.038,-0.094,0.047,0.0,0.0,17750.0,5477.0,1.0
mu[1967],-0.025,0.04,-0.097,0.051,0.0,0.001,17719.0,5743.0,1.0
mu[1968],-0.026,0.041,-0.102,0.052,0.0,0.001,16468.0,4993.0,1.0
mu[1969],-0.024,0.041,-0.102,0.053,0.0,0.001,17377.0,5661.0,1.0
mu[1970],-0.025,0.038,-0.093,0.048,0.0,0.0,17981.0,5679.0,1.0
mu[1971],-0.025,0.038,-0.093,0.048,0.0,0.0,17969.0,5633.0,1.0
mu[1972],-0.025,0.038,-0.094,0.047,0.0,0.0,17766.0,5527.0,1.0
mu[1973],-0.025,0.039,-0.096,0.048,0.0,0.0,17860.0,5781.0,1.0
mu[1974],-0.025,0.038,-0.094,0.047,0.0,0.0,17766.0,5527.0,1.0
mu[1975],-0.025,0.038,-0.093,0.048,0.0,0.0,17969.0,5633.0,1.0
mu[1976],-0.024,0.041,-0.101,0.054,0.0,0.001,17359.0,5725.0,1.0
mu[1977],-0.026,0.039,-0.099,0.047,0.0,0.001,17083.0,5276.0,1.0
mu[1978],-0.026,0.039,-0.099,0.047,0.0,0.001,17083.0,5276.0,1.0
mu[1979],-0.025,0.038,-0.095,0.045,0.0,0.0,17918.0,5506.0,1.0
mu[1980],-0.025,0.038,-0.095,0.045,0.0,0.0,17872.0,5485.0,1.0
mu[1981],-0.025,0.038,-0.095,0.046,0.0,0.0,18006.0,5647.0,1.0
mu[1982],-0.025,0.038,-0.095,0.046,0.0,0.0,18006.0,5647.0,1.0
mu[1983],-0.025,0.039,-0.097,0.047,0.0,0.0,17336.0,5229.0,1.0
mu[1984],-0.025,0.038,-0.094,0.046,0.0,0.0,17951.0,5539.0,1.0
mu[1985],-0.026,0.041,-0.101,0.053,0.0,0.001,16498.0,4913.0,1.0
mu[1986],-0.026,0.039,-0.099,0.047,0.0,0.001,17083.0,5276.0,1.0
mu[1987],-0.025,0.038,-0.094,0.047,0.0,0.0,17766.0,5527.0,1.0
mu[1988],-0.026,0.04,-0.101,0.048,0.0,0.001,16833.0,5258.0,1.0
mu[1989],-0.025,0.04,-0.099,0.049,0.0,0.001,17737.0,5671.0,1.0
mu[1990],-0.024,0.04,-0.099,0.052,0.0,0.001,17553.0,5787.0,1.0
mu[1991],-0.025,0.038,-0.096,0.046,0.0,0.0,17538.0,5484.0,1.0
mu[1992],-0.025,0.038,-0.096,0.045,0.0,0.0,17580.0,5600.0,1.0
mu[1993],-0.025,0.038,-0.095,0.046,0.0,0.0,17995.0,5557.0,1.0
mu[1994],-0.025,0.038,-0.093,0.048,0.0,0.0,17969.0,5633.0,1.0
mu[1995],-0.026,0.041,-0.101,0.053,0.0,0.001,16498.0,4913.0,1.0
mu[1996],-0.026,0.041,-0.1,0.053,0.0,0.001,16557.0,5009.0,1.0
mu[1997],-0.024,0.05,-0.119,0.069,0.0,0.001,15959.0,6075.0,1.0
mu[1998],-0.025,0.038,-0.093,0.048,0.0,0.0,17969.0,5633.0,1.0
mu[1999],-0.026,0.04,-0.101,0.051,0.0,0.001,16710.0,5199.0,1.0
mu[2000],-0.025,0.039,-0.098,0.047,0.0,0.001,17224.0,5210.0,1.0
mu[2001],-0.026,0.042,-0.108,0.052,0.0,0.001,16132.0,4926.0,1.0
mu[2002],-0.025,0.039,-0.097,0.047,0.0,0.0,17336.0,5229.0,1.0
mu[2003],-0.024,0.043,-0.103,0.057,0.0,0.001,17141.0,5681.0,1.0
mu[2004],-0.025,0.038,-0.094,0.046,0.0,0.0,17965.0,5551.0,1.0
mu[2005],-0.025,0.038,-0.096,0.044,0.0,0.0,17868.0,5485.0,1.0
mu[2006],-0.026,0.04,-0.101,0.048,0.0,0.001,16860.0,5240.0,1.0
mu[2007],-0.025,0.039,-0.097,0.05,0.0,0.0,17754.0,5757.0,1.0
mu[2008],-0.025,0.038,-0.093,0.048,0.0,0.0,17969.0,5633.0,1.0
mu[2009],-0.025,0.038,-0.095,0.046,0.0,0.0,17995.0,5557.0,1.0
mu[2010],-0.026,0.039,-0.099,0.047,0.0,0.001,17083.0,5276.0,1.0
mu[2011],-0.026,0.042,-0.102,0.056,0.0,0.001,16226.0,4862.0,1.0
mu[2012],-0.026,0.04,-0.101,0.05,0.0,0.001,16661.0,5180.0,1.0
mu[2013],-0.025,0.04,-0.097,0.05,0.0,0.001,17719.0,5743.0,1.0
mu[2014],-0.026,0.042,-0.102,0.055,0.0,0.001,16319.0,4831.0,1.0
mu[2015],-0.025,0.038,-0.097,0.045,0.0,0.0,17556.0,5484.0,1.0
mu[2016],-0.025,0.038,-0.093,0.048,0.0,0.0,17979.0,5690.0,1.0
mu[2017],-0.025,0.039,-0.097,0.047,0.0,0.0,17336.0,5229.0,1.0
mu[2018],-0.026,0.039,-0.099,0.047,0.0,0.001,17083.0,5276.0,1.0
mu[2019],-0.025,0.038,-0.094,0.047,0.0,0.0,17766.0,5527.0,1.0
mu[2020],-0.025,0.038,-0.095,0.045,0.0,0.0,17918.0,5506.0,1.0
mu[2021],-0.025,0.038,-0.096,0.045,0.0,0.0,17580.0,5600.0,1.0
mu[2022],-0.025,0.038,-0.094,0.047,0.0,0.0,17766.0,5527.0,1.0
mu[2023],-0.025,0.04,-0.099,0.049,0.0,0.001,17737.0,5671.0,1.0
mu[2024],-0.025,0.038,-0.096,0.047,0.0,0.0,17429.0,5254.0,1.0
mu[2025],-0.025,0.038,-0.094,0.047,0.0,0.0,17734.0,5526.0,1.0
mu[2026],-0.025,0.038,-0.093,0.048,0.0,0.0,17984.0,5709.0,1.0
mu[2027],-0.026,0.041,-0.101,0.051,0.0,0.001,16617.0,5092.0,1.0
mu[2028],-0.025,0.038,-0.096,0.046,0.0,0.0,17496.0,5288.0,1.0
mu[2029],-0.025,0.038,-0.096,0.045,0.0,0.0,17647.0,5623.0,1.0
mu[2030],-0.026,0.042,-0.102,0.056,0.0,0.001,16198.0,4846.0,1.0
mu[2031],-0.025,0.039,-0.097,0.047,0.0,0.0,17336.0,5229.0,1.0
mu[2032],-0.034,0.039,-0.107,0.037,0.0,0.001,16506.0,4787.0,1.0
mu[2033],-0.034,0.038,-0.106,0.037,0.0,0.001,16792.0,4745.0,1.0
mu[2034],-0.033,0.045,-0.118,0.05,0.0,0.001,14954.0,5061.0,1.0
mu[2035],-0.034,0.038,-0.106,0.037,0.0,0.001,17289.0,4843.0,1.0
mu[2036],-0.034,0.039,-0.107,0.038,0.0,0.001,16709.0,5033.0,1.0
